协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
150429972364,111,3,2018-04-30,780.00,8666.67,9446.67,1
150429972364,111,4,2018-05-31,702.00,8666.67,9368.67,1
150429972364,111,5,2018-06-30,624.00,8666.67,9290.67,1
150429972364,111,6,2018-07-31,546.00,8666.67,9212.67,1
150429972364,111,7,2018-08-31,468.00,8666.67,9134.67,1
150429972364,111,8,2018-09-30,390.00,8666.67,9056.67,1
150429972364,111,9,2018-10-31,312.00,8666.67,8978.67,1
120510147034,120,1,2018-03-02,1648.00,0.00,1648.00,1
120510147034,120,2,2018-04-02,1648.00,0.00,1648.00,1
060828913549,116,1,2018-06-13,9260.00,38583.33,47843.33,1
060828913549,116,2,2018-07-13,8874.17,38583.33,47457.50,1
060828913549,116,3,2018-08-13,8488.33,38583.33,47071.67,1
060828913549,116,4,2018-09-13,8102.50,38583.33,46685.83,1
060828913549,116,5,2018-10-13,7716.67,38583.33,46300.00,1
060828913549,116,6,2018-11-13,7330.83,38583.33,45914.17,1
040603214089,113,1,2018-05-05,5178.00,143833.33,149011.33,1
180772337723,112,1,2018-07-03,54.00,1000.00,1054.00,1
180772337723,112,2,2018-08-03,45.00,1000.00,1045.00,1
180772337723,112,3,2018-09-03,36.00,1000.00,1036.00,1
180772337723,112,4,2018-10-03,27.00,1000.00,1027.00,1
180772337723,112,5,2018-11-03,18.00,1000.00,1018.00,1
191060300625,115,1,2018-08-22,32151.00,0.00,32151.00,1
191060300625,115,2,2018-09-22,32151.00,0.00,32151.00,1
191060300625,115,3,2018-10-22,32151.00,4593000.00,4625151.00,1
301252151702,108,1,2018-02-03,1130.00,8909.91,10039.91,1
410011767180,114,1,2018-04-21,3180.00,0.00,3180.00,1
410011767180,114,2,2018-05-21,3180.00,0.00,3180.00,1
410011767180,114,3,2018-06-21,3180.00,0.00,3180.00,1
410011767180,114,4,2018-07-21,3180.00,0.00,3180.00,1
410011767180,114,5,2018-08-21,3180.00,0.00,3180.00,1
410011767180,114,6,2018-09-21,3180.00,0.00,3180.00,1
410011767180,114,7,2018-10-21,3180.00,0.00,3180.00,1
410011767180,114,8,2018-11-21,3180.00,0.00,3180.00,1
200827340428,100,1,2018-04-05,260.00,2166.67,2426.67,1
200827340428,100,2,2018-05-05,238.33,2166.67,2405.00,1
051027863072,115,1,2018-03-13,14576.00,69164.08,83740.08,1
051027863072,115,2,2018-04-13,14022.69,69717.39,83740.08,1
051027863072,115,3,2018-05-13,13464.95,70275.13,83740.08,1
051027863072,115,4,2018-06-13,12902.75,70837.33,83740.08,1
051027863072,115,5,2018-07-13,12336.05,71404.03,83740.08,1
051027863072,115,6,2018-08-13,11764.82,71975.26,83740.08,1
051027863072,115,7,2018-09-13,11189.01,72551.06,83740.08,1
051027863072,115,8,2018-10-13,10608.61,73131.47,83740.08,1
051027863072,115,9,2018-11-13,10023.55,73716.52,83740.08,1
110232478523,106,1,2018-04-14,11656.00,481801.97,493457.97,1
131316513363,117,1,2018-05-27,15029.00,710680.30,725709.30,1
270516749819,116,1,2018-02-11,657.00,5788.05,6445.05,1
270516749819,116,2,2018-03-11,604.91,5840.15,6445.05,1
270516749819,116,3,2018-04-11,552.35,5892.71,6445.05,1
251416306664,120,1,2018-07-16,2562.00,0.00,2562.00,1
251416306664,120,2,2018-08-16,2562.00,0.00,2562.00,1
251416306664,120,3,2018-09-16,2562.00,0.00,2562.00,1
251416306664,120,4,2018-10-16,2562.00,0.00,2562.00,1
251416306664,120,5,2018-11-16,2562.00,0.00,2562.00,1
360244731260,119,1,2018-05-01,624.00,4041.78,4665.78,1
360244731260,119,2,2018-06-01,599.75,4066.03,4665.78,1
360244731260,119,3,2018-07-01,575.35,4090.43,4665.78,1
360244731260,119,4,2018-08-01,550.81,4114.97,4665.78,1
360244731260,119,5,2018-09-01,526.12,4139.66,4665.78,1
360244731260,119,6,2018-10-01,501.28,4164.50,4665.78,1
050839089540,100,1,2018-02-07,31376.00,0.00,31376.00,1
180313660895,113,1,2018-07-06,240.00,0.00,240.00,1
180313660895,113,2,2018-08-06,240.00,0.00,240.00,1
251470602117,112,1,2018-07-04,10476.00,189680.63,200156.63,1
251470602117,112,2,2018-08-04,8768.87,191387.75,200156.63,1
251470602117,112,3,2018-09-04,7046.38,193110.24,200156.63,1
251470602117,112,4,2018-10-04,5308.39,194848.23,200156.63,1
070973986295,111,1,2018-06-28,5820.00,194000.00,199820.00,1
070973986295,111,2,2018-07-28,3880.00,194000.00,197880.00,1
070973986295,111,3,2018-08-28,1940.00,194000.00,195940.00,1
181278217631,111,1,2018-02-13,3018.00,40551.34,43569.34,1
170775824295,114,1,2018-05-28,432.00,18000.00,18432.00,1
170775824295,114,2,2018-06-28,288.00,18000.00,18288.00,1
170775824295,114,3,2018-07-28,144.00,18000.00,18144.00,1
171233070981,118,1,2018-06-10,1485.00,27500.00,28985.00,1
171233070981,118,2,2018-07-10,1237.50,27500.00,28737.50,1
070890373809,101,1,2018-03-15,5238.00,0.00,5238.00,1
131279815609,109,1,2018-05-08,1530.00,14166.67,15696.67,1
131279815609,109,2,2018-06-08,1402.50,14166.67,15569.17,1
131279815609,109,3,2018-07-08,1275.00,14166.67,15441.67,1
131279815609,109,4,2018-08-08,1147.50,14166.67,15314.17,1
131279815609,109,5,2018-09-08,1020.00,14166.67,15186.67,1
131279815609,109,6,2018-10-08,892.50,14166.67,15059.17,1
131279815609,109,7,2018-11-08,765.00,14166.67,14931.67,1
161550945334,119,1,2018-04-09,5556.00,0.00,5556.00,1
161550945334,119,2,2018-05-09,5556.00,0.00,5556.00,1
161550945334,119,3,2018-06-09,5556.00,0.00,5556.00,1
161550945334,119,4,2018-07-09,5556.00,0.00,5556.00,1
171250851533,108,1,2018-07-13,2262.00,61897.41,64159.41,1
280683597623,106,1,2018-06-24,80.00,0.00,80.00,1
280683597623,106,2,2018-07-24,80.00,0.00,80.00,1
280683597623,106,3,2018-08-24,80.00,0.00,80.00,1
280683597623,106,4,2018-09-24,80.00,0.00,80.00,1
280683597623,106,5,2018-10-24,80.00,0.00,80.00,1
280683597623,106,6,2018-11-24,80.00,0.00,80.00,1
100135369200,103,1,2018-02-09,200.00,6666.67,6866.67,1
260557987555,119,1,2018-04-03,5748.00,37231.04,42979.04,1
260557987555,119,2,2018-05-03,5524.61,37454.43,42979.04,1
260557987555,119,3,2018-06-03,5299.89,37679.16,42979.04,1
190629166477,117,1,2018-04-18,34875.00,631453.97,666328.97,1
190629166477,117,2,2018-05-18,29191.91,637137.06,666328.97,1
190629166477,117,3,2018-06-18,23457.68,642871.29,666328.97,1
190629166477,117,4,2018-07-18,17671.84,648657.13,666328.97,1
171709444454,116,1,2018-05-08,546.00,30333.33,30879.33,1
171709444454,116,2,2018-06-08,364.00,30333.33,30697.33,1
171709444454,116,3,2018-07-08,182.00,30333.33,30515.33,1
250873594749,119,1,2018-05-28,5862.00,0.00,5862.00,1
250873594749,119,2,2018-06-28,5862.00,0.00,5862.00,1
250873594749,119,3,2018-07-28,5862.00,0.00,5862.00,1
250873594749,119,4,2018-08-28,5862.00,0.00,5862.00,1
250873594749,119,5,2018-09-28,5862.00,0.00,5862.00,1
250873594749,119,6,2018-10-28,5862.00,977000.00,982862.00,1
211060008032,100,1,2018-05-15,603.00,22333.33,22936.33,1
211060008032,100,2,2018-06-15,402.00,22333.33,22735.33,1
211060008032,100,3,2018-07-15,201.00,22333.33,22534.33,1
250990846696,106,1,2018-03-20,2984.00,62166.67,65150.67,1
250990846696,106,2,2018-04-20,2486.67,62166.67,64653.33,1
250990846696,106,3,2018-05-20,1989.33,62166.67,64156.00,1
250990846696,106,4,2018-06-20,1492.00,62166.67,63658.67,1
250990846696,106,5,2018-07-20,994.67,62166.67,63161.33,1
250990846696,106,6,2018-08-20,497.33,62166.67,62664.00,1
060516934817,110,1,2018-04-22,9320.00,77666.67,86986.67,1
060516934817,110,2,2018-05-22,8543.33,77666.67,86210.00,1
060516934817,110,3,2018-06-22,7766.67,77666.67,85433.33,1
060516934817,110,4,2018-07-22,6990.00,77666.67,84656.67,1
060516934817,110,5,2018-08-22,6213.33,77666.67,83880.00,1
060516934817,110,6,2018-09-22,5436.67,77666.67,83103.33,1
060516934817,110,7,2018-10-22,4660.00,77666.67,82326.67,1
060516934817,110,8,2018-11-22,3883.33,77666.67,81550.00,1
030229287600,108,1,2018-04-23,132.00,3612.05,3744.05,1
030229287600,108,2,2018-05-23,110.33,3633.72,3744.05,1
030229287600,108,3,2018-06-23,88.53,3655.53,3744.05,1
030229287600,108,4,2018-07-23,66.59,3677.46,3744.05,1
090983290381,117,1,2018-05-10,9380.00,0.00,9380.00,1
090983290381,117,2,2018-06-10,9380.00,0.00,9380.00,1
090983290381,117,3,2018-07-10,9380.00,0.00,9380.00,1
090983290381,117,4,2018-08-10,9380.00,0.00,9380.00,1
090983290381,117,5,2018-09-10,9380.00,0.00,9380.00,1
090983290381,117,6,2018-10-10,9380.00,938000.00,947380.00,1
220111672355,115,1,2018-05-25,1600.00,32672.86,34272.86,1
220111672355,115,2,2018-06-25,1338.62,32934.25,34272.86,1
220111672355,115,3,2018-07-25,1075.14,33197.72,34272.86,1
220111672355,115,4,2018-08-25,809.56,33463.30,34272.86,1
091428141584,112,1,2018-02-17,917.00,43362.42,44279.42,1
111003293109,102,1,2018-08-29,198.00,2660.43,2858.43,1
111003293109,102,2,2018-09-29,182.04,2676.39,2858.43,1
111003293109,102,3,2018-10-29,165.98,2692.45,2858.43,1
111003293109,102,4,2018-11-29,149.82,2708.60,2858.43,1
290373769348,109,1,2018-05-12,670.00,11166.67,11836.67,1
290373769348,109,2,2018-06-12,558.33,11166.67,11725.00,1
290373769348,109,3,2018-07-12,446.67,11166.67,11613.33,1
290373769348,109,4,2018-08-12,335.00,11166.67,11501.67,1
290373769348,109,5,2018-09-12,223.33,11166.67,11390.00,1
050357558999,120,1,2018-06-19,392.00,2150.96,2542.96,1
050357558999,120,2,2018-07-19,376.94,2166.01,2542.96,1
050357558999,120,3,2018-08-19,361.78,2181.18,2542.96,1
050357558999,120,4,2018-09-19,346.51,2196.44,2542.96,1
050357558999,120,5,2018-10-19,331.14,2211.82,2542.96,1
050357558999,120,6,2018-11-19,315.66,2227.30,2542.96,1
180452104756,111,1,2018-02-25,12285.00,455000.00,467285.00,1
180452104756,111,2,2018-03-25,8190.00,455000.00,463190.00,1
180452104756,111,3,2018-04-25,4095.00,455000.00,459095.00,1
250505780587,108,1,2018-03-01,17650.00,588333.33,605983.33,1
250505780587,108,2,2018-04-01,11766.67,588333.33,600100.00,1
250505780587,108,3,2018-05-01,5883.33,588333.33,594216.67,1
301732338548,107,1,2018-04-24,252.00,3386.00,3638.00,1
301732338548,107,2,2018-05-24,231.68,3406.31,3638.00,1
301732338548,107,3,2018-06-24,211.25,3426.75,3638.00,1
301732338548,107,4,2018-07-24,190.69,3447.31,3638.00,1
190482616911,105,1,2018-08-14,225.00,0.00,225.00,1
190482616911,105,2,2018-09-14,225.00,0.00,225.00,1
251075494190,115,1,2018-07-09,24561.00,140341.79,164902.79,1
251075494190,115,2,2018-08-09,23297.92,141604.87,164902.79,1
251646658996,103,1,2018-02-21,238.00,11254.37,11492.37,1
320244553373,113,1,2018-07-15,2177.00,16272.45,18449.45,1
320244553373,113,2,2018-08-15,2063.09,16386.36,18449.45,1
320244553373,113,3,2018-09-15,1948.39,16501.06,18449.45,1
080355458987,114,1,2018-07-18,3414.00,45872.20,49286.20,1
080355458987,114,2,2018-08-18,3138.77,46147.43,49286.20,1
080355458987,114,3,2018-09-18,2861.88,46424.31,49286.20,1
080355458987,114,4,2018-10-18,2583.34,46702.86,49286.20,1
080355458987,114,5,2018-11-18,2303.12,46983.08,49286.20,1
050853721340,112,1,2018-04-16,376.00,2611.11,2987.11,1
050853721340,112,2,2018-05-16,355.11,2611.11,2966.22,1
041106081870,105,1,2018-08-11,19590.00,0.00,19590.00,1
041106081870,105,2,2018-09-11,19590.00,0.00,19590.00,1
041106081870,105,3,2018-10-11,19590.00,0.00,19590.00,1
041106081870,105,4,2018-11-11,19590.00,0.00,19590.00,1
300745488347,119,1,2018-08-24,81.00,462.83,543.83,1
300745488347,119,2,2018-09-24,76.83,467.00,543.83,1
300745488347,119,3,2018-10-24,72.63,471.20,543.83,1
300745488347,119,4,2018-11-24,68.39,475.44,543.83,1
140552293520,111,1,2018-08-22,1504.00,62666.67,64170.67,1
140552293520,111,2,2018-09-22,1002.67,62666.67,63669.33,1
140552293520,111,3,2018-10-22,501.33,62666.67,63168.00,1
110271180216,105,1,2018-08-07,9042.00,499331.35,508373.35,1
251623735270,116,1,2018-02-23,1435.00,0.00,1435.00,1
251623735270,116,2,2018-03-23,1435.00,0.00,1435.00,1
251623735270,116,3,2018-04-23,1435.00,0.00,1435.00,1
131226559832,114,1,2018-05-24,14360.00,0.00,14360.00,1
131226559832,114,2,2018-06-24,14360.00,0.00,14360.00,1
131226559832,114,3,2018-07-24,14360.00,0.00,14360.00,1
131226559832,114,4,2018-08-24,14360.00,0.00,14360.00,1
131226559832,114,5,2018-09-24,14360.00,0.00,14360.00,1
131226559832,114,6,2018-10-24,14360.00,0.00,14360.00,1
140230892746,114,1,2018-08-07,18.00,660.70,678.70,1
140642972097,105,1,2018-03-23,333.00,6029.37,6362.37,1
140642972097,105,2,2018-04-23,278.74,6083.63,6362.37,1
140642972097,105,3,2018-05-23,223.98,6138.38,6362.37,1
140642972097,105,4,2018-06-23,168.74,6193.63,6362.37,1
120461489093,110,1,2018-06-26,41410.00,690166.67,731576.67,1
120461489093,110,2,2018-07-26,34508.33,690166.67,724675.00,1
120461489093,110,3,2018-08-26,27606.67,690166.67,717773.33,1
120461489093,110,4,2018-09-26,20705.00,690166.67,710871.67,1
201134417571,119,1,2018-06-20,54.00,0.00,54.00,1
201134417571,119,2,2018-07-20,54.00,0.00,54.00,1
201134417571,119,3,2018-08-20,54.00,0.00,54.00,1
201134417571,119,4,2018-09-20,54.00,0.00,54.00,1
201134417571,119,5,2018-10-20,54.00,0.00,54.00,1
080931623593,103,1,2018-04-06,4776.00,97528.50,102304.50,1
080931623593,103,2,2018-05-06,3995.77,98308.73,102304.50,1
080931623593,103,3,2018-06-06,3209.30,99095.20,102304.50,1
080931623593,103,4,2018-07-06,2416.54,99887.96,102304.50,1
201844836532,117,1,2018-03-15,6041.00,0.00,6041.00,1
201844836532,117,2,2018-04-15,6041.00,0.00,6041.00,1
201844836532,117,3,2018-05-15,6041.00,0.00,6041.00,1
201844836532,117,4,2018-06-15,6041.00,0.00,6041.00,1
271271182408,109,1,2018-05-14,552.00,5111.11,5663.11,1
271271182408,109,2,2018-06-14,521.33,5111.11,5632.44,1
090791909014,117,1,2018-05-03,16630.00,270317.93,286947.93,1
080347570625,112,1,2018-07-27,8960.00,37333.33,46293.33,1
080347570625,112,2,2018-08-27,8586.67,37333.33,45920.00,1
080347570625,112,3,2018-09-27,8213.33,37333.33,45546.67,1
080347570625,112,4,2018-10-27,7840.00,37333.33,45173.33,1
080347570625,112,5,2018-11-27,7466.67,37333.33,44800.00,1
110991230334,111,1,2018-04-20,5589.00,0.00,5589.00,1
110991230334,111,2,2018-05-20,5589.00,0.00,5589.00,1
110991230334,111,3,2018-06-20,5589.00,0.00,5589.00,1
110991230334,111,4,2018-07-20,5589.00,0.00,5589.00,1
110991230334,111,5,2018-08-20,5589.00,0.00,5589.00,1
110991230334,111,6,2018-09-20,5589.00,0.00,5589.00,1
110991230334,111,7,2018-10-20,5589.00,0.00,5589.00,1
110991230334,111,8,2018-11-20,5589.00,0.00,5589.00,1
051017369619,104,1,2018-06-18,5360.00,27916.67,33276.67,1
051017369619,104,2,2018-07-18,5136.67,27916.67,33053.33,1
051017369619,104,3,2018-08-18,4913.33,27916.67,32830.00,1
051017369619,104,4,2018-09-18,4690.00,27916.67,32606.67,1
091311813125,106,1,2018-02-03,7362.00,45444.44,52806.44,1
091311813125,106,2,2018-03-03,6953.00,45444.44,52397.44,1
091311813125,106,3,2018-04-03,6544.00,45444.44,51988.44,1
181458435704,108,1,2018-07-02,10444.00,119618.84,130062.84,1
181458435704,108,2,2018-08-02,9606.67,120456.17,130062.84,1
181458435704,108,3,2018-09-02,8763.47,121299.36,130062.84,1
181458435704,108,4,2018-10-02,7914.38,122148.46,130062.84,1
181458435704,108,5,2018-11-02,7059.34,123003.50,130062.84,1
301167829755,115,1,2018-02-20,162.00,0.00,162.00,1
301167829755,115,2,2018-03-20,162.00,0.00,162.00,1
301167829755,115,3,2018-04-20,162.00,0.00,162.00,1
301167829755,115,4,2018-05-20,162.00,0.00,162.00,1
170961143331,104,1,2018-05-09,1421.00,67195.20,68616.20,1
200718035506,111,1,2018-06-23,259.00,3083.33,3342.33,1
200718035506,111,2,2018-07-23,237.42,3083.33,3320.75,1
200718035506,111,3,2018-08-23,215.83,3083.33,3299.17,1
200718035506,111,4,2018-09-23,194.25,3083.33,3277.58,1
200718035506,111,5,2018-10-23,172.67,3083.33,3256.00,1
200718035506,111,6,2018-11-23,151.08,3083.33,3234.42,1
170567756314,102,1,2018-05-04,16452.00,603882.09,620334.09,1
140402474405,110,1,2018-05-11,184.00,1833.79,2017.79,1
140402474405,110,2,2018-06-11,169.33,1848.46,2017.79,1
140402474405,110,3,2018-07-11,154.54,1863.25,2017.79,1
140402474405,110,4,2018-08-11,139.64,1878.15,2017.79,1
140402474405,110,5,2018-09-11,124.61,1893.18,2017.79,1
140402474405,110,6,2018-10-11,109.47,1908.32,2017.79,1
140402474405,110,7,2018-11-11,94.20,1923.59,2017.79,1
191164690925,100,1,2018-02-08,19480.00,405833.33,425313.33,1
191164690925,100,2,2018-03-08,16233.33,405833.33,422066.67,1
191164690925,100,3,2018-04-08,12986.67,405833.33,418820.00,1
191164690925,100,4,2018-05-08,9740.00,405833.33,415573.33,1
191164690925,100,5,2018-06-08,6493.33,405833.33,412326.67,1
191164690925,100,6,2018-07-08,3246.67,405833.33,409080.00,1
460063820486,109,1,2018-03-22,20024.00,0.00,20024.00,1
301747567474,102,1,2018-07-25,1368.00,0.00,1368.00,1
301747567474,102,2,2018-08-25,1368.00,0.00,1368.00,1
301747567474,102,3,2018-09-25,1368.00,152000.00,153368.00,1
260815823874,106,1,2018-04-18,2838.00,19708.33,22546.33,1
260815823874,106,2,2018-05-18,2719.75,19708.33,22428.08,1
260815823874,106,3,2018-06-18,2601.50,19708.33,22309.83,1
260815823874,106,4,2018-07-18,2483.25,19708.33,22191.58,1
260815823874,106,5,2018-08-18,2365.00,19708.33,22073.33,1
260815823874,106,6,2018-09-18,2246.75,19708.33,21955.08,1
260815823874,106,7,2018-10-18,2128.50,19708.33,21836.83,1
300960488601,114,1,2018-02-24,3262.00,38833.33,42095.33,1
300960488601,114,2,2018-03-24,2990.17,38833.33,41823.50,1
300960488601,114,3,2018-04-24,2718.33,38833.33,41551.67,1
300960488601,114,4,2018-05-24,2446.50,38833.33,41279.83,1
300960488601,114,5,2018-06-24,2174.67,38833.33,41008.00,1
300960488601,114,6,2018-07-24,1902.83,38833.33,40736.17,1
300960488601,114,7,2018-08-24,1631.00,38833.33,40464.33,1
300960488601,114,8,2018-09-24,1359.17,38833.33,40192.50,1
241067075261,109,1,2018-02-19,156.00,0.00,156.00,1
211077910131,103,1,2018-03-21,1730.00,28120.87,29850.87,1
211077910131,103,2,2018-04-21,1448.79,28402.08,29850.87,1
211077910131,103,3,2018-05-21,1164.77,28686.10,29850.87,1
270227834533,106,1,2018-06-08,1236.00,17166.67,18402.67,1
130910615932,115,1,2018-03-10,6980.00,35585.47,42565.47,1
130910615932,115,2,2018-04-10,6624.15,35941.32,42565.47,1
130910615932,115,3,2018-05-10,6264.73,36300.74,42565.47,1
130910615932,115,4,2018-06-10,5901.72,36663.74,42565.47,1
130910615932,115,5,2018-07-10,5535.09,37030.38,42565.47,1
270247391478,112,1,2018-02-19,3546.00,0.00,3546.00,1
270247391478,112,2,2018-03-19,3546.00,0.00,3546.00,1
270247391478,112,3,2018-04-19,3546.00,0.00,3546.00,1
270247391478,112,4,2018-05-19,3546.00,0.00,3546.00,1
270247391478,112,5,2018-06-19,3546.00,0.00,3546.00,1
270247391478,112,6,2018-07-19,3546.00,0.00,3546.00,1
270247391478,112,7,2018-08-19,3546.00,0.00,3546.00,1
270247391478,112,8,2018-09-19,3546.00,0.00,3546.00,1
270247391478,112,9,2018-10-19,3546.00,0.00,3546.00,1
270247391478,112,10,2018-11-19,3546.00,0.00,3546.00,1
121178524773,118,1,2018-05-18,750.00,5208.33,5958.33,1
121178524773,118,2,2018-06-18,718.75,5208.33,5927.08,1
121178524773,118,3,2018-07-18,687.50,5208.33,5895.83,1
121178524773,118,4,2018-08-18,656.25,5208.33,5864.58,1
121178524773,118,5,2018-09-18,625.00,5208.33,5833.33,1
121178524773,118,6,2018-10-18,593.75,5208.33,5802.08,1
121178524773,118,7,2018-11-18,562.50,5208.33,5770.83,1
041140764610,106,1,2018-06-26,378.00,13874.75,14252.75,1
070880351743,108,1,2018-05-01,28119.00,334750.00,362869.00,1
070880351743,108,2,2018-06-01,25775.75,334750.00,360525.75,1
070880351743,108,3,2018-07-01,23432.50,334750.00,358182.50,1
070880351743,108,4,2018-08-01,21089.25,334750.00,355839.25,1
070880351743,108,5,2018-09-01,18746.00,334750.00,353496.00,1
070880351743,108,6,2018-10-01,16402.75,334750.00,351152.75,1
070880351743,108,7,2018-11-01,14059.50,334750.00,348809.50,1
190676329335,119,1,2018-04-26,322.00,3833.33,4155.33,1
190676329335,119,2,2018-05-26,295.17,3833.33,4128.50,1
190676329335,119,3,2018-06-26,268.33,3833.33,4101.67,1
190676329335,119,4,2018-07-26,241.50,3833.33,4074.83,1
190676329335,119,5,2018-08-26,214.67,3833.33,4048.00,1
190676329335,119,6,2018-09-26,187.83,3833.33,4021.17,1
190676329335,119,7,2018-10-26,161.00,3833.33,3994.33,1
190676329335,119,8,2018-11-26,134.17,3833.33,3967.50,1
070806731089,107,1,2018-05-12,7326.00,67833.33,75159.33,1
070806731089,107,2,2018-06-12,6715.50,67833.33,74548.83,1
070806731089,107,3,2018-07-12,6105.00,67833.33,73938.33,1
070806731089,107,4,2018-08-12,5494.50,67833.33,73327.83,1
070806731089,107,5,2018-09-12,4884.00,67833.33,72717.33,1
070806731089,107,6,2018-10-12,4273.50,67833.33,72106.83,1
070806731089,107,7,2018-11-12,3663.00,67833.33,71496.33,1
250225381003,103,1,2018-05-04,8904.00,92750.00,101654.00,1
250225381003,103,2,2018-06-04,8162.00,92750.00,100912.00,1
250225381003,103,3,2018-07-04,7420.00,92750.00,100170.00,1
250225381003,103,4,2018-08-04,6678.00,92750.00,99428.00,1
250225381003,103,5,2018-09-04,5936.00,92750.00,98686.00,1
250225381003,103,6,2018-10-04,5194.00,92750.00,97944.00,1
300337041384,106,1,2018-08-16,4942.00,0.00,4942.00,1
300337041384,106,2,2018-09-16,4942.00,0.00,4942.00,1
300337041384,106,3,2018-10-16,4942.00,0.00,4942.00,1
300337041384,106,4,2018-11-16,4942.00,0.00,4942.00,1
131147506830,116,1,2018-04-15,12528.00,517846.18,530374.18,1
161610234451,117,1,2018-08-12,322.00,7666.67,7988.67,1
161610234451,117,2,2018-09-12,268.33,7666.67,7935.00,1
161610234451,117,3,2018-10-12,214.67,7666.67,7881.33,1
161610234451,117,4,2018-11-12,161.00,7666.67,7827.67,1
090685099370,106,1,2018-04-13,3480.00,34682.53,38162.53,1
090685099370,106,2,2018-05-13,3202.54,34959.99,38162.53,1
090685099370,106,3,2018-06-13,2922.86,35239.67,38162.53,1
090685099370,106,4,2018-07-13,2640.94,35521.59,38162.53,1
090685099370,106,5,2018-08-13,2356.77,35805.76,38162.53,1
090685099370,106,6,2018-09-13,2070.32,36092.21,38162.53,1
090685099370,106,7,2018-10-13,1781.59,36380.95,38162.53,1
150568057632,115,1,2018-02-14,2560.00,0.00,2560.00,1
150568057632,115,2,2018-03-14,2560.00,0.00,2560.00,1
150568057632,115,3,2018-04-14,2560.00,0.00,2560.00,1
150568057632,115,4,2018-05-14,2560.00,0.00,2560.00,1
150568057632,115,5,2018-06-14,2560.00,0.00,2560.00,1
150568057632,115,6,2018-07-14,2560.00,0.00,2560.00,1
150568057632,115,7,2018-08-14,2560.00,0.00,2560.00,1
150568057632,115,8,2018-09-14,2560.00,0.00,2560.00,1
150568057632,115,9,2018-10-14,2560.00,0.00,2560.00,1
150568057632,115,10,2018-11-14,2560.00,0.00,2560.00,1
140820074388,101,1,2018-07-02,408.00,2645.53,3053.53,1
140820074388,101,2,2018-08-02,386.84,2666.69,3053.53,1
140820074388,101,3,2018-09-02,365.50,2688.02,3053.53,1
140820074388,101,4,2018-10-02,344.00,2709.53,3053.53,1
140820074388,101,5,2018-11-02,322.32,2731.20,3053.53,1
010290837637,101,1,2018-04-02,360.00,3000.00,3360.00,1
010290837637,101,2,2018-05-02,330.00,3000.00,3330.00,1
010290837637,101,3,2018-06-02,300.00,3000.00,3300.00,1
010290837637,101,4,2018-07-02,270.00,3000.00,3270.00,1
010290837637,101,5,2018-08-02,240.00,3000.00,3240.00,1
010290837637,101,6,2018-09-02,210.00,3000.00,3210.00,1
010290837637,101,7,2018-10-02,180.00,3000.00,3180.00,1
010290837637,101,8,2018-11-02,150.00,3000.00,3150.00,1
090520590655,112,1,2018-05-29,174.00,0.00,174.00,1
150893322339,109,1,2018-03-09,9590.00,0.00,9590.00,1
150893322339,109,2,2018-04-09,9590.00,0.00,9590.00,1
150893322339,109,3,2018-05-09,9590.00,0.00,9590.00,1
150893322339,109,4,2018-06-09,9590.00,0.00,9590.00,1
150893322339,109,5,2018-07-09,9590.00,0.00,9590.00,1
150893322339,109,6,2018-08-09,9590.00,0.00,9590.00,1
150893322339,109,7,2018-09-09,9590.00,0.00,9590.00,1
150893322339,109,8,2018-10-09,9590.00,0.00,9590.00,1
150893322339,109,9,2018-11-09,9590.00,0.00,9590.00,1
240826747129,111,1,2018-08-11,1029.00,0.00,1029.00,1
240826747129,111,2,2018-09-11,1029.00,0.00,1029.00,1
240826747129,111,3,2018-10-11,1029.00,147000.00,148029.00,1
271110597466,115,1,2018-03-06,2160.00,0.00,2160.00,1
271110597466,115,2,2018-04-06,2160.00,0.00,2160.00,1
271110597466,115,3,2018-05-06,2160.00,270000.00,272160.00,1
181477085389,117,1,2018-08-21,530.00,0.00,530.00,1
181477085389,117,2,2018-09-21,530.00,0.00,530.00,1
181477085389,117,3,2018-10-21,530.00,0.00,530.00,1
181477085389,117,4,2018-11-21,530.00,0.00,530.00,1
160393374643,119,1,2018-02-27,4976.00,205683.48,210659.48,1
130470831595,114,1,2018-02-15,98.00,537.74,635.74,1
130470831595,114,2,2018-03-15,94.24,541.50,635.74,1
130470831595,114,3,2018-04-15,90.45,545.29,635.74,1
130470831595,114,4,2018-05-15,86.63,549.11,635.74,1
130470831595,114,5,2018-06-15,82.78,552.95,635.74,1
130470831595,114,6,2018-07-15,78.91,556.83,635.74,1
130470831595,114,7,2018-08-15,75.02,560.72,635.74,1
130470831595,114,8,2018-09-15,71.09,564.65,635.74,1
130470831595,114,9,2018-10-15,67.14,568.60,635.74,1
130470831595,114,10,2018-11-15,63.16,572.58,635.74,1
161543107153,101,1,2018-08-06,3051.00,0.00,3051.00,1
161543107153,101,2,2018-09-06,3051.00,0.00,3051.00,1
161543107153,101,3,2018-10-06,3051.00,0.00,3051.00,1
161543107153,101,4,2018-11-06,3051.00,0.00,3051.00,1
160969381199,119,1,2018-05-01,5600.00,0.00,5600.00,1
160969381199,119,2,2018-06-01,5600.00,0.00,5600.00,1
160969381199,119,3,2018-07-01,5600.00,0.00,5600.00,1
171722610852,120,1,2018-08-11,23900.00,398333.33,422233.33,1
