协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
171205620981,102,2,2018-09-19,5169.89,43444.44,48614.33,1
171205620981,102,3,2018-10-19,4865.78,43444.44,48310.22,1
171205620981,102,4,2018-11-19,4561.67,43444.44,48006.11,1
201938511447,114,1,2018-03-12,1304.00,13583.37,14887.37,1
201938511447,114,2,2018-04-12,1195.33,13583.33,14778.67,1
201938511447,114,3,2018-05-12,1086.67,13583.33,14670.00,1
171842883149,109,1,2018-04-03,1224.00,0.00,1224.00,1
171842883149,109,2,2018-05-03,1224.00,0.00,1224.00,1
171842883149,109,3,2018-06-03,1224.00,0.00,1224.00,1
171842883149,109,4,2018-07-03,1224.00,0.00,1224.00,1
171842883149,109,5,2018-08-03,1224.00,0.00,1224.00,1
171842883149,109,6,2018-09-03,1224.00,153000.00,154224.00,1
111114845354,104,1,2018-06-26,150.00,625.00,775.00,1
111114845354,104,2,2018-07-26,143.75,625.00,768.75,1
111114845354,104,3,2018-08-26,137.50,625.00,762.50,1
111114845354,104,4,2018-09-26,131.25,625.00,756.25,1
111114845354,104,5,2018-10-26,125.00,625.00,750.00,1
111114845354,104,6,2018-11-26,118.75,625.00,743.75,1
111114845354,104,7,2018-12-26,112.50,625.00,737.50,1
202048825884,115,1,2018-06-27,14.00,0.00,14.00,1
202048825884,115,2,2018-07-27,14.00,0.00,14.00,1
202048825884,115,3,2018-08-27,14.00,0.00,14.00,1
202048825884,115,4,2018-09-27,14.00,0.00,14.00,1
202048825884,115,5,2018-10-27,14.00,0.00,14.00,1
201514889374,103,1,2018-05-08,5034.00,0.00,5034.00,1
201514889374,103,2,2018-06-08,5034.00,0.00,5034.00,1
201514889374,103,3,2018-07-08,5034.00,0.00,5034.00,1
201514889374,103,4,2018-08-08,5034.00,0.00,5034.00,1
201514889374,103,5,2018-09-08,5034.00,0.00,5034.00,1
201514889374,103,6,2018-10-08,5034.00,839000.00,844034.00,1
270261166485,115,1,2018-06-13,608.00,4222.26,4830.26,1
270261166485,115,2,2018-07-13,574.22,4222.22,4796.44,1
270261166485,115,3,2018-08-13,540.44,4222.22,4762.67,1
270261166485,115,4,2018-09-13,506.67,4222.22,4728.89,1
270261166485,115,5,2018-10-13,472.89,4222.22,4695.11,1
270261166485,115,6,2018-11-13,439.11,4222.22,4661.33,1
270261166485,115,7,2018-12-13,405.33,4222.22,4627.56,1
201294186058,101,1,2018-04-21,204.00,0.00,204.00,1
190555299091,112,1,2018-03-25,70.00,0.00,70.00,1
100199982553,114,1,2018-06-16,798.00,7388.87,8186.87,1
100199982553,114,2,2018-07-16,753.67,7388.89,8142.56,1
100199982553,114,3,2018-08-16,709.33,7388.89,8098.22,1
100199982553,114,4,2018-09-16,665.00,7388.89,8053.89,1
100199982553,114,5,2018-10-16,620.67,7388.89,8009.56,1
100199982553,114,6,2018-11-16,576.33,7388.89,7965.22,1
100199982553,114,7,2018-12-16,532.00,7388.89,7920.89,1
170905679580,106,1,2018-07-28,270.00,1542.78,1812.78,1
170905679580,106,2,2018-08-28,256.11,1556.67,1812.78,1
170905679580,106,3,2018-09-28,242.10,1570.68,1812.78,1
170905679580,106,4,2018-10-28,227.97,1584.81,1812.78,1
170905679580,106,5,2018-11-28,213.71,1599.07,1812.78,1
170905679580,106,6,2018-12-28,199.31,1613.47,1812.78,1
050467197906,105,1,2018-02-19,11832.00,0.00,11832.00,1
050467197906,105,2,2018-03-19,11832.00,0.00,11832.00,1
190219654647,103,1,2018-02-13,126.00,0.00,126.00,1
190219654647,103,2,2018-03-13,126.00,0.00,126.00,1
190219654647,103,3,2018-04-13,126.00,0.00,126.00,1
190219654647,103,4,2018-05-13,126.00,0.00,126.00,1
190219654647,103,5,2018-06-13,126.00,0.00,126.00,1
190219654647,103,6,2018-07-13,126.00,0.00,126.00,1
190219654647,103,7,2018-08-13,126.00,0.00,126.00,1
190219654647,103,8,2018-09-13,126.00,0.00,126.00,1
190219654647,103,9,2018-10-13,126.00,0.00,126.00,1
190219654647,103,10,2018-11-13,126.00,0.00,126.00,1
190219654647,103,11,2018-12-13,126.00,0.00,126.00,1
090370256197,114,1,2018-06-10,39924.00,722872.21,762796.21,1
090370256197,114,2,2018-07-10,33418.15,729378.06,762796.21,1
090370256197,114,3,2018-08-10,26853.75,735942.46,762796.21,1
090370256197,114,4,2018-09-10,20230.27,742565.94,762796.21,1
090370256197,114,5,2018-10-10,13547.17,749249.04,762796.21,1
090370256197,114,6,2018-11-10,6803.92,755992.29,762796.21,1
130572888339,110,1,2018-05-17,5679.00,35055.48,40734.48,1
130572888339,110,2,2018-06-17,5363.50,35055.56,40419.06,1
130572888339,110,3,2018-07-17,5048.00,35055.56,40103.56,1
130572888339,110,4,2018-08-17,4732.50,35055.56,39788.06,1
130572888339,110,5,2018-09-17,4417.00,35055.56,39472.56,1
130572888339,110,6,2018-10-17,4101.50,35055.56,39157.06,1
130572888339,110,7,2018-11-17,3786.00,35055.56,38841.56,1
130572888339,110,8,2018-12-17,3470.50,35055.56,38526.06,1
111518930292,109,1,2018-06-02,2094.00,28136.02,30230.02,1
111518930292,109,2,2018-07-02,1925.18,28304.84,30230.02,1
111518930292,109,3,2018-08-02,1755.35,28474.67,30230.02,1
111518930292,109,4,2018-09-02,1584.51,28645.51,30230.02,1
111518930292,109,5,2018-10-02,1412.63,28817.39,30230.02,1
201110184555,101,1,2018-04-18,70.00,583.37,653.37,1
201110184555,101,2,2018-05-18,64.17,583.33,647.50,1
201110184555,101,3,2018-06-18,58.33,583.33,641.67,1
201110184555,101,4,2018-07-18,52.50,583.33,635.83,1
201110184555,101,5,2018-08-18,46.67,583.33,630.00,1
201110184555,101,6,2018-09-18,40.83,583.33,624.17,1
201110184555,101,7,2018-10-18,35.00,583.33,618.33,1
201110184555,101,8,2018-11-18,29.17,583.33,612.50,1
201110184555,101,9,2018-12-18,23.33,583.33,606.67,1
260230691169,105,1,2018-05-10,7917.00,0.00,7917.00,1
260230691169,105,2,2018-06-10,7917.00,0.00,7917.00,1
260230691169,105,3,2018-07-10,7917.00,1131000.00,1138917.00,1
170605801946,104,1,2018-06-24,1204.00,6606.51,7810.51,1
170605801946,104,2,2018-07-24,1157.75,6652.76,7810.51,1
170605801946,104,3,2018-08-24,1111.19,6699.32,7810.51,1
170605801946,104,4,2018-09-24,1064.29,6746.22,7810.51,1
170605801946,104,5,2018-10-24,1017.07,6793.44,7810.51,1
170605801946,104,6,2018-11-24,969.51,6841.00,7810.51,1
170605801946,104,7,2018-12-24,921.63,6888.88,7810.51,1
270808984802,115,1,2018-05-01,4572.00,0.00,4572.00,1
270808984802,115,2,2018-06-01,4572.00,0.00,4572.00,1
270808984802,115,3,2018-07-01,4572.00,0.00,4572.00,1
270808984802,115,4,2018-08-01,4572.00,0.00,4572.00,1
270808984802,115,5,2018-09-01,4572.00,0.00,4572.00,1
270808984802,115,6,2018-10-01,4572.00,0.00,4572.00,1
270808984802,115,7,2018-11-01,4572.00,0.00,4572.00,1
090895703119,101,1,2018-05-03,12825.00,112985.96,125810.96,1
090895703119,101,2,2018-06-03,11808.13,114002.83,125810.96,1
090895703119,101,3,2018-07-03,10782.10,115028.86,125810.96,1
090895703119,101,4,2018-08-03,9746.84,116064.12,125810.96,1
090895703119,101,5,2018-09-03,8702.26,117108.70,125810.96,1
200385664381,104,1,2018-07-16,5676.00,78833.37,84509.37,1
200385664381,104,2,2018-08-16,5203.00,78833.33,84036.33,1
200385664381,104,3,2018-09-16,4730.00,78833.33,83563.33,1
200385664381,104,4,2018-10-16,4257.00,78833.33,83090.33,1
200385664381,104,5,2018-11-16,3784.00,78833.33,82617.33,1
200385664381,104,6,2018-12-16,3311.00,78833.33,82144.33,1
450048474791,110,1,2018-02-08,196.00,4666.65,4862.65,1
450048474791,110,2,2018-03-08,163.33,4666.67,4830.00,1
450048474791,110,3,2018-04-08,130.67,4666.67,4797.33,1
450048474791,110,4,2018-05-08,98.00,4666.67,4764.67,1
251714759623,114,1,2018-03-19,1296.00,12916.25,14212.25,1
251714759623,114,2,2018-04-19,1192.67,13019.58,14212.25,1
251714759623,114,3,2018-05-19,1088.51,13123.74,14212.25,1
251714759623,114,4,2018-06-19,983.52,13228.73,14212.25,1
251714759623,114,5,2018-07-19,877.69,13334.56,14212.25,1
251714759623,114,6,2018-08-19,771.02,13441.23,14212.25,1
251714759623,114,7,2018-09-19,663.49,13548.76,14212.25,1
251714759623,114,8,2018-10-19,555.10,13657.15,14212.25,1
251714759623,114,9,2018-11-19,445.84,13766.41,14212.25,1
251714759623,114,10,2018-12-19,335.71,13876.54,14212.25,1
061405582287,102,1,2018-06-11,7384.00,47878.84,55262.84,1
061405582287,102,2,2018-07-11,7000.97,48261.87,55262.84,1
061405582287,102,3,2018-08-11,6614.87,48647.97,55262.84,1
061405582287,102,4,2018-09-11,6225.69,49037.15,55262.84,1
061405582287,102,5,2018-10-11,5833.39,49429.45,55262.84,1
061405582287,102,6,2018-11-11,5437.96,49824.88,55262.84,1
231830284344,103,1,2018-02-20,4810.00,80166.65,84976.65,1
231830284344,103,2,2018-03-20,4008.33,80166.67,84175.00,1
231830284344,103,3,2018-04-20,3206.67,80166.67,83373.33,1
231830284344,103,4,2018-05-20,2405.00,80166.67,82571.67,1
231830284344,103,5,2018-06-20,1603.33,80166.67,81770.00,1
231830284344,103,6,2018-07-20,801.67,80166.67,80968.33,1
230484977715,108,1,2018-08-31,6307.00,300333.34,306640.34,1
230484977715,108,2,2018-09-30,4204.67,300333.33,304538.00,1
230484977715,108,3,2018-10-31,2102.33,300333.33,302435.67,1
202086904629,119,1,2018-04-03,240.00,3901.16,4141.16,1
202086904629,119,2,2018-05-03,200.99,3940.17,4141.16,1
202086904629,119,3,2018-06-03,161.59,3979.57,4141.16,1
271007303160,101,1,2018-02-13,132.00,0.00,132.00,1
271007303160,101,2,2018-03-13,132.00,0.00,132.00,1
271007303160,101,3,2018-04-13,132.00,22000.00,22132.00,1
050717157667,103,1,2018-03-23,207.00,1916.63,2123.63,1
050717157667,103,2,2018-04-23,189.75,1916.67,2106.42,1
050717157667,103,3,2018-05-23,172.50,1916.67,2089.17,1
050717157667,103,4,2018-06-23,155.25,1916.67,2071.92,1
050717157667,103,5,2018-07-23,138.00,1916.67,2054.67,1
050717157667,103,6,2018-08-23,120.75,1916.67,2037.42,1
050717157667,103,7,2018-09-23,103.50,1916.67,2020.17,1
050717157667,103,8,2018-10-23,86.25,1916.67,2002.92,1
050717157667,103,9,2018-11-23,69.00,1916.67,1985.67,1
050717157667,103,10,2018-12-23,51.75,1916.67,1968.42,1
120730517814,100,1,2018-07-20,3380.00,0.00,3380.00,1
120730517814,100,2,2018-08-20,3380.00,0.00,3380.00,1
120730517814,100,3,2018-09-20,3380.00,338000.00,341380.00,1
470068552223,109,1,2018-07-11,105.00,0.00,105.00,1
470068552223,109,2,2018-08-11,105.00,0.00,105.00,1
470068552223,109,3,2018-09-11,105.00,0.00,105.00,1
131337135621,103,1,2018-02-27,846.00,7453.11,8299.11,1
131337135621,103,2,2018-03-27,778.92,7520.19,8299.11,1
131337135621,103,3,2018-04-27,711.24,7587.87,8299.11,1
131337135621,103,4,2018-05-27,642.95,7656.16,8299.11,1
131337135621,103,5,2018-06-27,574.04,7725.07,8299.11,1
131337135621,103,6,2018-07-27,504.52,7794.59,8299.11,1
131337135621,103,7,2018-08-27,434.37,7864.74,8299.11,1
131337135621,103,8,2018-09-27,363.58,7935.53,8299.11,1
131337135621,103,9,2018-10-27,292.16,8006.95,8299.11,1
131337135621,103,10,2018-11-27,220.10,8079.01,8299.11,1
131337135621,103,11,2018-12-27,147.39,8151.72,8299.11,1
060531415955,113,1,2018-03-21,12136.00,247823.67,259959.67,1
060531415955,113,2,2018-04-21,10153.41,249806.26,259959.67,1
060531415955,113,3,2018-05-21,8154.96,251804.71,259959.67,1
060531415955,113,4,2018-06-21,6140.52,253819.15,259959.67,1
060531415955,113,5,2018-07-21,4109.97,255849.70,259959.67,1
060531415955,113,6,2018-08-21,2063.16,257896.51,259959.67,1
251128800650,120,1,2018-03-20,4581.00,26175.88,30756.88,1
251128800650,120,2,2018-04-20,4345.42,26411.46,30756.88,1
251128800650,120,3,2018-05-20,4107.71,26649.17,30756.88,1
251128800650,120,4,2018-06-20,3867.87,26889.01,30756.88,1
251128800650,120,5,2018-07-20,3625.87,27131.01,30756.88,1
251128800650,120,6,2018-08-20,3381.69,27375.19,30756.88,1
251128800650,120,7,2018-09-20,3135.31,27621.57,30756.88,1
251128800650,120,8,2018-10-20,2886.72,27870.16,30756.88,1
251128800650,120,9,2018-11-20,2635.89,28120.99,30756.88,1
251128800650,120,10,2018-12-20,2382.80,28374.08,30756.88,1
171576613493,106,1,2018-06-18,25479.00,0.00,25479.00,1
171576613493,106,2,2018-07-18,25479.00,0.00,25479.00,1
171576613493,106,3,2018-08-18,25479.00,0.00,25479.00,1
171576613493,106,4,2018-09-18,25479.00,0.00,25479.00,1
171576613493,106,5,2018-10-18,25479.00,0.00,25479.00,1
171576613493,106,6,2018-11-18,25479.00,0.00,25479.00,1
171576613493,106,7,2018-12-18,25479.00,0.00,25479.00,1
170490473781,120,1,2018-03-11,7400.00,0.00,7400.00,1
170490473781,120,2,2018-04-11,7400.00,0.00,7400.00,1
170490473781,120,3,2018-05-11,7400.00,0.00,7400.00,1
170490473781,120,4,2018-06-11,7400.00,0.00,7400.00,1
230925821564,111,1,2018-03-04,665.00,3958.41,4623.41,1
230925821564,111,2,2018-04-04,637.29,3958.33,4595.62,1
230925821564,111,3,2018-05-04,609.58,3958.33,4567.92,1
230925821564,111,4,2018-06-04,581.88,3958.33,4540.21,1
230925821564,111,5,2018-07-04,554.17,3958.33,4512.50,1
251704918280,101,1,2018-05-07,384.00,0.00,384.00,1
251704918280,101,2,2018-06-07,384.00,0.00,384.00,1
061488078182,101,1,2018-03-09,17829.00,212250.00,230079.00,1
061488078182,101,2,2018-04-09,16343.25,212250.00,228593.25,1
061488078182,101,3,2018-05-09,14857.50,212250.00,227107.50,1
061488078182,101,4,2018-06-09,13371.75,212250.00,225621.75,1
061488078182,101,5,2018-07-09,11886.00,212250.00,224136.00,1
061488078182,101,6,2018-08-09,10400.25,212250.00,222650.25,1
061488078182,101,7,2018-09-09,8914.50,212250.00,221164.50,1
061488078182,101,8,2018-10-09,7428.75,212250.00,219678.75,1
061488078182,101,9,2018-11-09,5943.00,212250.00,218193.00,1
200896677177,106,1,2018-02-03,17728.00,123111.13,140839.13,1
200896677177,106,2,2018-03-03,16743.11,123111.11,139854.22,1
200896677177,106,3,2018-04-03,15758.22,123111.11,138869.33,1
200896677177,106,4,2018-05-03,14773.33,123111.11,137884.44,1
240250314429,117,1,2018-02-15,7056.00,0.00,7056.00,1
240250314429,117,2,2018-03-15,7056.00,0.00,7056.00,1
240250314429,117,3,2018-04-15,7056.00,1008000.00,1015056.00,1
160352873996,105,1,2018-07-08,5260.00,0.00,5260.00,1
160352873996,105,2,2018-08-08,5260.00,0.00,5260.00,1
160352873996,105,3,2018-09-08,5260.00,0.00,5260.00,1
160352873996,105,4,2018-10-08,5260.00,0.00,5260.00,1
160352873996,105,5,2018-11-08,5260.00,0.00,5260.00,1
071536178400,100,1,2018-04-28,1230.00,0.00,1230.00,1
071536178400,100,2,2018-05-28,1230.00,0.00,1230.00,1
071536178400,100,3,2018-06-28,1230.00,0.00,1230.00,1
071536178400,100,4,2018-07-28,1230.00,0.00,1230.00,1
071536178400,100,5,2018-08-28,1230.00,0.00,1230.00,1
071536178400,100,6,2018-09-28,1230.00,123000.00,124230.00,1
050439433010,107,1,2018-05-11,28.00,1333.34,1361.34,1
050439433010,107,2,2018-06-11,18.67,1333.33,1352.00,1
050439433010,107,3,2018-07-11,9.33,1333.33,1342.67,1
090807121267,107,1,2018-02-01,238.00,1305.94,1543.94,1
090807121267,107,2,2018-03-01,228.86,1315.08,1543.94,1
090807121267,107,3,2018-04-01,219.65,1324.29,1543.94,1
090807121267,107,4,2018-05-01,210.38,1333.56,1543.94,1
090807121267,107,5,2018-06-01,201.05,1342.89,1543.94,1
090807121267,107,6,2018-07-01,191.65,1352.29,1543.94,1
150319633874,120,1,2018-08-19,3700.00,0.00,3700.00,1
150319633874,120,2,2018-09-19,3700.00,0.00,3700.00,1
150319633874,120,3,2018-10-19,3700.00,0.00,3700.00,1
150319633874,120,4,2018-11-19,3700.00,0.00,3700.00,1
120233515264,117,1,2018-05-09,90.00,416.59,506.59,1
120233515264,117,2,2018-06-09,86.25,416.67,502.92,1
120233515264,117,3,2018-07-09,82.50,416.67,499.17,1
120233515264,117,4,2018-08-09,78.75,416.67,495.42,1
120233515264,117,5,2018-09-09,75.00,416.67,491.67,1
120233515264,117,6,2018-10-09,71.25,416.67,487.92,1
120233515264,117,7,2018-11-09,67.50,416.67,484.17,1
120233515264,117,8,2018-12-09,63.75,416.67,480.42,1
191012066797,118,1,2018-02-28,49410.00,1647000.00,1696410.00,1
191012066797,118,2,2018-03-28,32940.00,1647000.00,1679940.00,1
191012066797,118,3,2018-04-28,16470.00,1647000.00,1663470.00,1
160231288584,116,1,2018-08-22,18.00,0.00,18.00,1
160231288584,116,2,2018-09-22,18.00,0.00,18.00,1
160231288584,116,3,2018-10-22,18.00,2000.00,2018.00,1
110955303755,115,1,2018-03-03,8490.00,47166.61,55656.61,1
110955303755,115,2,2018-04-03,8018.33,47166.67,55185.00,1
110955303755,115,3,2018-05-03,7546.67,47166.67,54713.33,1
110955303755,115,4,2018-06-03,7075.00,47166.67,54241.67,1
110955303755,115,5,2018-07-03,6603.33,47166.67,53770.00,1
110955303755,115,6,2018-08-03,6131.67,47166.67,53298.33,1
110955303755,115,7,2018-09-03,5660.00,47166.67,52826.67,1
110955303755,115,8,2018-10-03,5188.33,47166.67,52355.00,1
110955303755,115,9,2018-11-03,4716.67,47166.67,51883.33,1
110955303755,115,10,2018-12-03,4245.00,47166.67,51411.67,1
050321046761,104,1,2018-05-18,387.00,14205.10,14592.10,1
050321046761,104,2,2018-06-18,259.15,14332.95,14592.10,1
300512044501,103,1,2018-08-27,18.00,0.00,18.00,1
300512044501,103,2,2018-09-27,18.00,0.00,18.00,1
300512044501,103,3,2018-10-27,18.00,0.00,18.00,1
300512044501,103,4,2018-11-27,18.00,0.00,18.00,1
300512044501,103,5,2018-12-27,18.00,0.00,18.00,1
110812919967,119,1,2018-08-05,27740.00,0.00,27740.00,1
110812919967,119,2,2018-09-05,27740.00,0.00,27740.00,1
110812919967,119,3,2018-10-05,27740.00,0.00,27740.00,1
110812919967,119,4,2018-11-05,27740.00,0.00,27740.00,1
110812919967,119,5,2018-12-05,27740.00,0.00,27740.00,1
171281743712,116,1,2018-02-01,510.00,0.00,510.00,1
171281743712,116,2,2018-03-01,510.00,0.00,510.00,1
171281743712,116,3,2018-04-01,510.00,0.00,510.00,1
400038159754,118,1,2018-04-19,903.00,0.00,903.00,1
400038159754,118,2,2018-05-19,903.00,0.00,903.00,1
200329433083,102,1,2018-07-12,378.00,5250.00,5628.00,1
200329433083,102,2,2018-08-12,346.50,5250.00,5596.50,1
200329433083,102,3,2018-09-12,315.00,5250.00,5565.00,1
200329433083,102,4,2018-10-12,283.50,5250.00,5533.50,1
200329433083,102,5,2018-11-12,252.00,5250.00,5502.00,1
200329433083,102,6,2018-12-12,220.50,5250.00,5470.50,1
010297672833,111,1,2018-05-01,21555.00,0.00,21555.00,1
010297672833,111,2,2018-06-01,21555.00,0.00,21555.00,1
010297672833,111,3,2018-07-01,21555.00,2395000.00,2416555.00,1
231905657467,105,1,2018-02-07,3990.00,22166.61,26156.61,1
230554670391,112,1,2018-08-08,2700.00,0.00,2700.00,1
230554670391,112,2,2018-09-08,2700.00,0.00,2700.00,1
230554670391,112,3,2018-10-08,2700.00,0.00,2700.00,1
230554670391,112,4,2018-11-08,2700.00,0.00,2700.00,1
230554670391,112,5,2018-12-08,2700.00,0.00,2700.00,1
260697996472,101,1,2018-06-28,912.00,0.00,912.00,1
231799277605,101,1,2018-05-05,16524.00,306000.00,322524.00,1
231799277605,101,2,2018-06-05,13770.00,306000.00,319770.00,1
231799277605,101,3,2018-07-05,11016.00,306000.00,317016.00,1
231799277605,101,4,2018-08-05,8262.00,306000.00,314262.00,1
231799277605,101,5,2018-09-05,5508.00,306000.00,311508.00,1
231799277605,101,6,2018-10-05,2754.00,306000.00,308754.00,1
350032390743,113,1,2018-08-24,2241.00,0.00,2241.00,1
350032390743,113,2,2018-09-24,2241.00,0.00,2241.00,1
350032390743,113,3,2018-10-24,2241.00,0.00,2241.00,1
350032390743,113,4,2018-11-24,2241.00,0.00,2241.00,1
350032390743,113,5,2018-12-24,2241.00,0.00,2241.00,1
271391879664,104,1,2018-03-07,5560.00,231666.66,237226.66,1
150368759646,115,1,2018-06-22,3714.00,0.00,3714.00,1
150368759646,115,2,2018-07-22,3714.00,0.00,3714.00,1
150368759646,115,3,2018-08-22,3714.00,0.00,3714.00,1
150368759646,115,4,2018-09-22,3714.00,0.00,3714.00,1
150368759646,115,5,2018-10-22,3714.00,0.00,3714.00,1
150368759646,115,6,2018-11-22,3714.00,619000.00,622714.00,1
250937924071,105,1,2018-07-02,2061.00,0.00,2061.00,1
250937924071,105,2,2018-08-02,2061.00,0.00,2061.00,1
250937924071,105,3,2018-09-02,2061.00,0.00,2061.00,1
250937924071,105,4,2018-10-02,2061.00,0.00,2061.00,1
250937924071,105,5,2018-11-02,2061.00,0.00,2061.00,1
250937924071,105,6,2018-12-02,2061.00,229000.00,231061.00,1
080784465560,105,1,2018-06-24,7890.00,106013.95,113903.95,1
080784465560,105,2,2018-07-24,7253.92,106650.03,113903.95,1
080784465560,105,3,2018-08-24,6614.02,107289.93,113903.95,1
080784465560,105,4,2018-09-24,5970.28,107933.67,113903.95,1
080784465560,105,5,2018-10-24,5322.67,108581.28,113903.95,1
080784465560,105,6,2018-11-24,4671.19,109232.76,113903.95,1
250724112805,106,1,2018-07-14,1890.00,0.00,1890.00,1
250724112805,106,2,2018-08-14,1890.00,0.00,1890.00,1
250724112805,106,3,2018-09-14,1890.00,0.00,1890.00,1
250724112805,106,4,2018-10-14,1890.00,0.00,1890.00,1
250724112805,106,5,2018-11-14,1890.00,0.00,1890.00,1
250724112805,106,6,2018-12-14,1890.00,0.00,1890.00,1
250815098174,112,1,2018-05-24,3627.00,15118.56,18745.56,1
250815098174,112,2,2018-06-24,3490.93,15254.63,18745.56,1
250815098174,112,3,2018-07-24,3353.64,15391.92,18745.56,1
250815098174,112,4,2018-08-24,3215.11,15530.45,18745.56,1
250815098174,112,5,2018-09-24,3075.34,15670.22,18745.56,1
250815098174,112,6,2018-10-24,2934.31,15811.25,18745.56,1
250815098174,112,7,2018-11-24,2792.01,15953.55,18745.56,1
181813462141,103,1,2018-02-16,7920.00,0.00,7920.00,1
181813462141,103,2,2018-03-16,7920.00,0.00,7920.00,1
271087791593,103,1,2018-02-05,18036.00,158893.94,176929.94,1
271087791593,103,2,2018-03-05,16605.95,160323.99,176929.94,1
271087791593,103,3,2018-04-05,15163.04,161766.90,176929.94,1
271087791593,103,4,2018-05-05,13707.14,163222.80,176929.94,1
271087791593,103,5,2018-06-05,12238.13,164691.81,176929.94,1
160754279689,110,1,2018-03-17,192.00,0.00,192.00,1
160754279689,110,2,2018-04-17,192.00,0.00,192.00,1
160754279689,110,3,2018-05-17,192.00,0.00,192.00,1
160754279689,110,4,2018-06-17,192.00,0.00,192.00,1
160754279689,110,5,2018-07-17,192.00,0.00,192.00,1
160754279689,110,6,2018-08-17,192.00,0.00,192.00,1
160754279689,110,7,2018-09-17,192.00,0.00,192.00,1
160754279689,110,8,2018-10-17,192.00,0.00,192.00,1
160754279689,110,9,2018-11-17,192.00,0.00,192.00,1
160754279689,110,10,2018-12-17,192.00,0.00,192.00,1
070641304954,103,1,2018-06-11,6777.00,0.00,6777.00,1
070641304954,103,2,2018-07-11,6777.00,0.00,6777.00,1
070641304954,103,3,2018-08-11,6777.00,0.00,6777.00,1
070641304954,103,4,2018-09-11,6777.00,0.00,6777.00,1
070641304954,103,5,2018-10-11,6777.00,0.00,6777.00,1
230620953447,115,1,2018-06-08,1302.00,62000.00,63302.00,1
230620953447,115,2,2018-07-08,868.00,62000.00,62868.00,1
230620953447,115,3,2018-08-08,434.00,62000.00,62434.00,1
051245120095,117,1,2018-05-19,1134.00,15750.00,16884.00,1
051245120095,117,2,2018-06-19,1039.50,15750.00,16789.50,1
051245120095,117,3,2018-07-19,945.00,15750.00,16695.00,1
051245120095,117,4,2018-08-19,850.50,15750.00,16600.50,1
051245120095,117,5,2018-09-19,756.00,15750.00,16506.00,1
051245120095,117,6,2018-10-19,661.50,15750.00,16411.50,1
051245120095,117,7,2018-11-19,567.00,15750.00,16317.00,1
051245120095,117,8,2018-12-19,472.50,15750.00,16222.50,1
070861323801,118,1,2018-04-02,60.00,1641.84,1701.84,1
070861323801,118,2,2018-05-02,50.15,1651.69,1701.84,1
091436391778,113,1,2018-08-16,18620.00,221666.63,240286.63,1
091436391778,113,2,2018-09-16,17068.33,221666.67,238735.00,1
091436391778,113,3,2018-10-16,15516.67,221666.67,237183.33,1
270891848914,110,1,2018-06-21,8860.00,45170.09,54030.09,1
270891848914,110,2,2018-07-21,8408.30,45621.79,54030.09,1
061023779932,103,1,2018-06-30,12026.00,65988.28,78014.28,1
061023779932,103,2,2018-07-31,11564.08,66450.20,78014.28,1
061023779932,103,3,2018-08-31,11098.93,66915.35,78014.28,1
061023779932,103,4,2018-09-30,10630.52,67383.76,78014.28,1
061023779932,103,5,2018-10-31,10158.84,67855.44,78014.28,1
061023779932,103,6,2018-11-30,9683.85,68330.43,78014.28,1
130478656175,111,1,2018-06-28,14216.00,290298.40,304514.40,1
130478656175,111,2,2018-07-28,11893.61,292620.79,304514.40,1
130478656175,111,3,2018-08-28,9552.65,294961.75,304514.40,1
130478656175,111,4,2018-09-28,7192.95,297321.45,304514.40,1
130478656175,111,5,2018-10-28,4814.38,299700.02,304514.40,1
130478656175,111,6,2018-11-28,2416.81,302097.59,304514.40,1
130412821406,107,1,2018-08-12,1377.00,5739.80,7116.80,1
251185912765,112,1,2018-04-13,9.00,0.00,9.00,1
251185912765,112,2,2018-05-13,9.00,0.00,9.00,1
060496767414,119,1,2018-07-26,3888.00,0.00,3888.00,1
060496767414,119,2,2018-08-26,3888.00,0.00,3888.00,1
060496767414,119,3,2018-09-26,3888.00,0.00,3888.00,1
060496767414,119,4,2018-10-26,3888.00,0.00,3888.00,1
060496767414,119,5,2018-11-26,3888.00,0.00,3888.00,1
060496767414,119,6,2018-12-26,3888.00,0.00,3888.00,1
150366400001,112,1,2018-03-19,1776.00,36266.88,38042.88,1
150366400001,112,2,2018-04-19,1485.86,36557.02,38042.88,1
150366400001,112,3,2018-05-19,1193.41,36849.47,38042.88,1
231809757456,107,1,2018-07-11,30.00,236.55,266.55,1
231809757456,107,2,2018-08-11,27.63,238.92,266.55,1
231809757456,107,3,2018-09-11,25.25,241.30,266.55,1
231809757456,107,4,2018-10-11,22.83,243.72,266.55,1
231809757456,107,5,2018-11-11,20.40,246.15,266.55,1
231809757456,107,6,2018-12-11,17.93,248.62,266.55,1
041227945713,115,1,2018-02-18,32460.00,0.00,32460.00,1
041227945713,115,2,2018-03-18,32460.00,0.00,32460.00,1
041227945713,115,3,2018-04-18,32460.00,0.00,32460.00,1
041227945713,115,4,2018-05-18,32460.00,0.00,32460.00,1
041227945713,115,5,2018-06-18,32460.00,0.00,32460.00,1
041227945713,115,6,2018-07-18,32460.00,0.00,32460.00,1
041227945713,115,7,2018-08-18,32460.00,0.00,32460.00,1
041227945713,115,8,2018-09-18,32460.00,0.00,32460.00,1
