协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
140540503059,113,6,2018-09-21,1290.86,13599.21,14890.07,3
140540503059,113,7,2018-10-21,1195.67,13694.41,14890.07,3
140540503059,113,8,2018-11-21,1099.81,13790.27,14890.07,3
070417610498,113,1,2018-05-09,1210.00,0.00,1210.00,3
070417610498,113,2,2018-06-09,1210.00,0.00,1210.00,3
070417610498,113,3,2018-07-09,1210.00,0.00,1210.00,3
070417610498,113,4,2018-08-09,1210.00,0.00,1210.00,3
070417610498,113,5,2018-09-09,1210.00,0.00,1210.00,3
070417610498,113,6,2018-10-09,1210.00,0.00,1210.00,3
070417610498,113,7,2018-11-09,1210.00,0.00,1210.00,3
131500798038,120,4,2018-09-07,10080.00,60000.00,70080.00,3
131500798038,120,5,2018-10-07,9600.00,60000.00,69600.00,3
131500798038,120,6,2018-11-07,9120.00,60000.00,69120.00,3
370080200728,114,2,2018-07-14,6464.00,0.00,6464.00,3
370080200728,114,3,2018-08-14,6464.00,0.00,6464.00,3
370080200728,114,4,2018-09-14,6464.00,0.00,6464.00,3
370080200728,114,5,2018-10-14,6464.00,0.00,6464.00,3
370080200728,114,6,2018-11-14,6464.00,808000.00,814464.00,3
161457062522,103,2,2018-08-28,8565.47,186948.34,195513.82,3
161457062522,103,3,2018-09-28,6882.94,188630.88,195513.82,3
161457062522,103,4,2018-10-28,5185.26,190328.56,195513.82,3
181456566037,104,1,2018-06-30,13890.00,0.00,13890.00,3
181456566037,104,2,2018-07-30,13890.00,0.00,13890.00,3
181456566037,104,3,2018-08-30,13890.00,0.00,13890.00,3
181456566037,104,4,2018-09-30,13890.00,0.00,13890.00,3
181456566037,104,5,2018-10-30,13890.00,0.00,13890.00,3
211010923793,117,1,2018-05-14,19750.00,0.00,19750.00,3
211010923793,117,2,2018-06-14,19750.00,0.00,19750.00,3
211010923793,117,3,2018-07-14,19750.00,0.00,19750.00,3
211010923793,117,4,2018-08-14,19750.00,0.00,19750.00,3
211010923793,117,5,2018-09-14,19750.00,0.00,19750.00,3
211010923793,117,6,2018-10-14,19750.00,0.00,19750.00,3
211010923793,117,7,2018-11-14,19750.00,0.00,19750.00,3
180455656359,112,4,2018-08-07,173.25,916.67,1089.92,3
180455656359,112,5,2018-09-07,165.00,916.67,1081.67,3
180455656359,112,6,2018-10-07,156.75,916.67,1073.42,3
180455656359,112,7,2018-11-07,148.50,916.67,1065.17,3
110358257230,112,4,2018-08-19,7561.41,47929.54,55490.95,3
110358257230,112,5,2018-09-19,7225.90,48265.05,55490.95,3
110358257230,112,6,2018-10-19,6888.05,48602.90,55490.95,3
110358257230,112,7,2018-11-19,6547.83,48943.13,55490.95,3
200926569683,112,4,2018-07-08,13746.67,114555.56,128302.22,3
200926569683,112,5,2018-08-08,12830.22,114555.56,127385.78,3
200926569683,112,6,2018-09-08,11913.78,114555.56,126469.33,3
200926569683,112,7,2018-10-08,10997.33,114555.56,125552.89,3
200926569683,112,8,2018-11-08,10080.89,114555.56,124636.44,3
090476662762,117,9,2018-11-12,180.13,1043.78,1223.91,3
260756881303,104,3,2018-09-30,612.00,0.00,612.00,3
260756881303,104,4,2018-10-30,612.00,0.00,612.00,3
051129786441,101,3,2018-04-30,213.33,2666.67,2880.00,3
051129786441,101,4,2018-05-30,192.00,2666.67,2858.67,3
051129786441,101,5,2018-06-30,170.67,2666.67,2837.33,3
051129786441,101,6,2018-07-30,149.33,2666.67,2816.00,3
051129786441,101,7,2018-08-30,128.00,2666.67,2794.67,3
051129786441,101,8,2018-09-30,106.67,2666.67,2773.33,3
051129786441,101,9,2018-10-30,85.33,2666.67,2752.00,3
210283080574,103,1,2018-07-18,14860.00,82555.56,97415.56,3
210283080574,103,2,2018-08-18,14034.44,82555.56,96590.00,3
210283080574,103,3,2018-09-18,13208.89,82555.56,95764.44,3
210283080574,103,4,2018-10-18,12383.33,82555.56,94938.89,3
210283080574,103,5,2018-11-18,11557.78,82555.56,94113.33,3
040319556170,111,1,2018-04-02,2178.00,12445.11,14623.11,3
040319556170,111,2,2018-05-02,2065.99,12557.12,14623.11,3
040319556170,111,3,2018-06-02,1952.98,12670.13,14623.11,3
040319556170,111,4,2018-07-02,1838.95,12784.16,14623.11,3
040319556170,111,5,2018-08-02,1723.89,12899.22,14623.11,3
040319556170,111,6,2018-09-02,1607.80,13015.31,14623.11,3
040319556170,111,7,2018-10-02,1490.66,13132.45,14623.11,3
040319556170,111,8,2018-11-02,1372.47,13250.64,14623.11,3
130242077250,115,2,2018-07-09,256.00,0.00,256.00,3
130242077250,115,3,2018-08-09,256.00,0.00,256.00,3
130242077250,115,4,2018-09-09,256.00,0.00,256.00,3
130242077250,115,5,2018-10-09,256.00,0.00,256.00,3
130242077250,115,6,2018-11-09,256.00,0.00,256.00,3
060729550623,106,5,2018-07-09,144.00,0.00,144.00,3
060729550623,106,6,2018-08-09,144.00,18000.00,18144.00,3
120639289519,109,7,2018-08-16,220.00,0.00,220.00,3
120639289519,109,8,2018-09-16,220.00,0.00,220.00,3
120639289519,109,9,2018-10-16,220.00,0.00,220.00,3
120639289519,109,10,2018-11-16,220.00,0.00,220.00,3
130407771791,116,5,2018-10-04,192.00,0.00,192.00,3
130407771791,116,6,2018-11-04,192.00,0.00,192.00,3
151005052576,116,6,2018-10-25,6795.00,0.00,6795.00,3
151005052576,116,7,2018-11-25,6795.00,0.00,6795.00,3
071476165285,110,4,2018-09-13,1347.35,20794.71,22142.07,3
071476165285,110,5,2018-10-13,1201.79,20940.27,22142.07,3
071476165285,110,6,2018-11-13,1055.21,21086.86,22142.07,3
060286870318,111,2,2018-08-28,10249.39,55611.22,65860.61,3
060286870318,111,3,2018-09-28,9693.28,56167.33,65860.61,3
060286870318,111,4,2018-10-28,9131.61,56729.00,65860.61,3
060286870318,111,5,2018-11-28,8564.32,57296.29,65860.61,3
232025999514,118,6,2018-08-21,252.00,42000.00,42252.00,3
071598064070,113,1,2018-05-20,162.00,0.00,162.00,3
071598064070,113,2,2018-06-20,162.00,0.00,162.00,3
071598064070,113,3,2018-07-20,162.00,0.00,162.00,3
071598064070,113,4,2018-08-20,162.00,0.00,162.00,3
071598064070,113,5,2018-09-20,162.00,0.00,162.00,3
071598064070,113,6,2018-10-20,162.00,18000.00,18162.00,3
171111821025,115,1,2018-08-03,182.00,8666.67,8848.67,3
171111821025,115,2,2018-09-03,121.33,8666.67,8788.00,3
171111821025,115,3,2018-10-03,60.67,8666.67,8727.33,3
380367751577,120,6,2018-08-28,3080.00,0.00,3080.00,3
380367751577,120,7,2018-09-28,3080.00,0.00,3080.00,3
380367751577,120,8,2018-10-28,3080.00,0.00,3080.00,3
380367751577,120,9,2018-11-28,3080.00,0.00,3080.00,3
130540000364,117,2,2018-03-20,912.00,0.00,912.00,3
130540000364,117,3,2018-04-20,912.00,0.00,912.00,3
130540000364,117,4,2018-05-20,912.00,0.00,912.00,3
130540000364,117,5,2018-06-20,912.00,0.00,912.00,3
130540000364,117,6,2018-07-20,912.00,0.00,912.00,3
130540000364,117,7,2018-08-20,912.00,0.00,912.00,3
130540000364,117,8,2018-09-20,912.00,0.00,912.00,3
130540000364,117,9,2018-10-20,912.00,0.00,912.00,3
130540000364,117,10,2018-11-20,912.00,0.00,912.00,3
130724905398,111,4,2018-07-27,1524.28,72079.20,73603.48,3
301258939325,116,1,2018-04-03,105.00,0.00,105.00,3
301258939325,116,2,2018-05-03,105.00,0.00,105.00,3
301258939325,116,3,2018-06-03,105.00,0.00,105.00,3
301258939325,116,4,2018-07-03,105.00,0.00,105.00,3
301258939325,116,5,2018-08-03,105.00,0.00,105.00,3
301258939325,116,6,2018-09-03,105.00,0.00,105.00,3
301258939325,116,7,2018-10-03,105.00,0.00,105.00,3
301258939325,116,8,2018-11-03,105.00,0.00,105.00,3
150706756583,110,2,2018-09-29,7641.00,0.00,7641.00,3
150706756583,110,3,2018-10-29,7641.00,0.00,7641.00,3
150706756583,110,4,2018-11-29,7641.00,0.00,7641.00,3
050935464862,105,8,2018-11-20,9010.00,66250.00,75260.00,3
071144811978,101,6,2018-08-26,1000.42,20416.67,21417.08,3
071144811978,101,7,2018-09-26,857.50,20416.67,21274.17,3
071144811978,101,8,2018-10-26,714.58,20416.67,21131.25,3
071144811978,101,9,2018-11-26,571.67,20416.67,20988.33,3
470023983125,115,6,2018-08-22,510.00,85000.00,85510.00,3
270709927378,114,2,2018-09-02,215.14,3163.00,3378.14,3
270709927378,114,3,2018-10-02,196.16,3181.98,3378.14,3
270709927378,114,4,2018-11-02,177.07,3201.07,3378.14,3
200964018020,114,1,2018-08-15,432.00,8821.67,9253.67,3
200964018020,114,2,2018-09-15,361.43,8892.25,9253.67,3
200964018020,114,3,2018-10-15,290.29,8963.38,9253.67,3
200964018020,114,4,2018-11-15,218.58,9035.09,9253.67,3
040625105489,119,6,2018-07-09,577.46,11539.66,12117.11,3
040625105489,119,7,2018-08-09,496.68,11620.43,12117.11,3
040625105489,119,8,2018-09-09,415.34,11701.78,12117.11,3
040625105489,119,9,2018-10-09,333.42,11783.69,12117.11,3
040625105489,119,10,2018-11-09,250.94,11866.18,12117.11,3
201290712329,101,2,2018-09-28,1690.00,0.00,1690.00,3
201290712329,101,3,2018-10-28,1690.00,0.00,1690.00,3
201290712329,101,4,2018-11-28,1690.00,0.00,1690.00,3
270605508783,110,5,2018-08-23,5078.42,61291.62,66370.05,3
270605508783,110,6,2018-09-23,4465.51,61904.54,66370.05,3
270605508783,110,7,2018-10-23,3846.46,62523.58,66370.05,3
270605508783,110,8,2018-11-23,3221.22,63148.82,66370.05,3
271162701763,109,1,2018-07-22,609.00,6975.09,7584.09,3
271162701763,109,2,2018-08-22,560.17,7023.92,7584.09,3
271162701763,109,3,2018-09-22,511.01,7073.09,7584.09,3
271162701763,109,4,2018-10-22,461.50,7122.60,7584.09,3
271162701763,109,5,2018-11-22,411.64,7172.46,7584.09,3
161522331354,119,5,2018-11-24,4035.00,22416.67,26451.67,3
070756285999,114,2,2018-08-10,19701.00,0.00,19701.00,3
070756285999,114,3,2018-09-10,19701.00,0.00,19701.00,3
070756285999,114,4,2018-10-10,19701.00,0.00,19701.00,3
070756285999,114,5,2018-11-10,19701.00,0.00,19701.00,3
140444451102,120,8,2018-10-08,25294.58,148791.67,174086.25,3
140444451102,120,9,2018-11-08,23806.67,148791.67,172598.33,3
071546185036,103,3,2018-09-24,344.00,0.00,344.00,3
071546185036,103,4,2018-10-24,344.00,0.00,344.00,3
071546185036,103,5,2018-11-24,344.00,0.00,344.00,3
171674007104,114,2,2018-04-08,20448.00,0.00,20448.00,3
171674007104,114,3,2018-05-08,20448.00,0.00,20448.00,3
171674007104,114,4,2018-06-08,20448.00,0.00,20448.00,3
171674007104,114,5,2018-07-08,20448.00,0.00,20448.00,3
171674007104,114,6,2018-08-08,20448.00,2556000.00,2576448.00,3
300644673897,106,1,2018-08-27,10026.00,64940.58,74966.58,3
300644673897,106,2,2018-09-27,9636.36,65330.22,74966.58,3
300644673897,106,3,2018-10-27,9244.38,65722.20,74966.58,3
300644673897,106,4,2018-11-27,8850.04,66116.54,74966.58,3
160654926904,113,8,2018-09-08,9040.14,87279.04,96319.18,3
160654926904,113,9,2018-10-08,8254.63,88064.55,96319.18,3
160654926904,113,10,2018-11-08,7462.05,88857.13,96319.18,3
201340074941,107,1,2018-05-28,171.00,6276.67,6447.67,3
230586548332,101,3,2018-04-14,4646.05,64308.17,68954.23,3
230586548332,101,4,2018-05-14,4195.89,64758.33,68954.23,3
230586548332,101,5,2018-06-14,3742.59,65211.64,68954.23,3
230586548332,101,6,2018-07-14,3286.10,65668.12,68954.23,3
230586548332,101,7,2018-08-14,2826.43,66127.80,68954.23,3
230586548332,101,8,2018-09-14,2363.53,66590.69,68954.23,3
230586548332,101,9,2018-10-14,1897.40,67056.83,68954.23,3
230586548332,101,10,2018-11-14,1428.00,67526.23,68954.23,3
191056736951,100,2,2018-03-26,456.00,0.00,456.00,3
191056736951,100,3,2018-04-26,456.00,0.00,456.00,3
191056736951,100,4,2018-05-26,456.00,0.00,456.00,3
191056736951,100,5,2018-06-26,456.00,0.00,456.00,3
191056736951,100,6,2018-07-26,456.00,0.00,456.00,3
191056736951,100,7,2018-08-26,456.00,0.00,456.00,3
191056736951,100,8,2018-09-26,456.00,0.00,456.00,3
191056736951,100,9,2018-10-26,456.00,0.00,456.00,3
191056736951,100,10,2018-11-26,456.00,0.00,456.00,3
141029329612,114,8,2018-09-16,178.50,1166.67,1345.17,3
141029329612,114,9,2018-10-16,168.00,1166.67,1334.67,3
141029329612,114,10,2018-11-16,157.50,1166.67,1324.17,3
051083351242,100,2,2018-03-30,5940.00,0.00,5940.00,3
051083351242,100,3,2018-04-30,5940.00,0.00,5940.00,3
051083351242,100,4,2018-05-30,5940.00,0.00,5940.00,3
051083351242,100,5,2018-06-30,5940.00,0.00,5940.00,3
051083351242,100,6,2018-07-30,5940.00,990000.00,995940.00,3
111568724597,112,1,2018-08-01,90.00,3303.51,3393.51,3
231752498745,107,2,2018-07-28,939.53,5097.69,6037.22,3
231752498745,107,3,2018-08-28,888.55,5148.67,6037.22,3
231752498745,107,4,2018-09-28,837.06,5200.16,6037.22,3
231752498745,107,5,2018-10-28,785.06,5252.16,6037.22,3
231752498745,107,6,2018-11-28,732.54,5304.68,6037.22,3
230593331236,106,3,2018-07-03,82.67,10333.33,10416.00,3
201361175429,115,1,2018-08-15,20184.00,210250.00,230434.00,3
201361175429,115,2,2018-09-15,18502.00,210250.00,228752.00,3
201361175429,115,3,2018-10-15,16820.00,210250.00,227070.00,3
201361175429,115,4,2018-11-15,15138.00,210250.00,225388.00,3
051080701974,103,5,2018-09-14,2080.00,0.00,2080.00,3
051080701974,103,6,2018-10-14,2080.00,0.00,2080.00,3
051080701974,103,7,2018-11-14,2080.00,0.00,2080.00,3
191019297537,108,2,2018-04-19,360.00,0.00,360.00,3
191019297537,108,3,2018-05-19,360.00,0.00,360.00,3
191019297537,108,4,2018-06-19,360.00,0.00,360.00,3
191019297537,108,5,2018-07-19,360.00,0.00,360.00,3
191019297537,108,6,2018-08-19,360.00,0.00,360.00,3
191019297537,108,7,2018-09-19,360.00,0.00,360.00,3
191019297537,108,8,2018-10-19,360.00,0.00,360.00,3
191019297537,108,9,2018-11-19,360.00,0.00,360.00,3
150934289393,105,3,2018-05-19,4082.00,680333.33,684415.33,3
120845740072,102,6,2018-07-01,2976.00,0.00,2976.00,3
120845740072,102,7,2018-08-01,2976.00,0.00,2976.00,3
120845740072,102,8,2018-09-01,2976.00,0.00,2976.00,3
120845740072,102,9,2018-10-01,2976.00,0.00,2976.00,3
120845740072,102,10,2018-11-01,2976.00,0.00,2976.00,3
061150139789,104,5,2018-07-07,6002.95,40160.46,46163.41,3
061150139789,104,6,2018-08-07,5601.35,40562.06,46163.41,3
061150139789,104,7,2018-09-07,5195.73,40967.68,46163.41,3
061150139789,104,8,2018-10-07,4786.05,41377.36,46163.41,3
061150139789,104,9,2018-11-07,4372.28,41791.13,46163.41,3
211046323774,109,6,2018-11-01,2808.00,0.00,2808.00,3
121007759542,119,1,2018-03-05,64.00,2645.45,2709.45,3
130376730702,120,8,2018-11-07,720.00,0.00,720.00,3
090842648821,120,6,2018-08-04,31544.50,269611.11,301155.61,3
090842648821,120,7,2018-09-04,29118.00,269611.11,298729.11,3
090842648821,120,8,2018-10-04,26691.50,269611.11,296302.61,3
090842648821,120,9,2018-11-04,24265.00,269611.11,293876.11,3
071453927845,115,2,2018-09-24,338.66,3696.92,4035.58,3
071453927845,115,3,2018-10-24,309.08,3726.49,4035.58,3
071453927845,115,4,2018-11-24,279.27,3756.31,4035.58,3
060418329288,109,2,2018-06-26,1117.75,27500.10,28617.84,3
060418329288,109,3,2018-07-26,897.74,27720.10,28617.84,3
060418329288,109,4,2018-08-26,675.98,27941.86,28617.84,3
130716830284,108,4,2018-05-27,2293.73,75698.13,77991.86,3
111553474236,104,9,2018-11-18,19252.00,200541.67,219793.67,3
200456812711,109,4,2018-08-30,4865.00,54055.56,58920.56,3
200456812711,109,5,2018-09-30,4540.67,54055.56,58596.22,3
200456812711,109,6,2018-10-30,4216.33,54055.56,58271.89,3
270235510547,112,2,2018-04-12,2892.00,0.00,2892.00,3
270235510547,112,3,2018-05-12,2892.00,0.00,2892.00,3
270235510547,112,4,2018-06-12,2892.00,0.00,2892.00,3
270235510547,112,5,2018-07-12,2892.00,0.00,2892.00,3
270235510547,112,6,2018-08-12,2892.00,0.00,2892.00,3
270235510547,112,7,2018-09-12,2892.00,0.00,2892.00,3
270235510547,112,8,2018-10-12,2892.00,0.00,2892.00,3
270235510547,112,9,2018-11-12,2892.00,0.00,2892.00,3
040678407949,104,4,2018-06-24,1876.63,10302.90,12179.54,3
040678407949,104,5,2018-07-24,1794.21,10385.33,12179.54,3
040678407949,104,6,2018-08-24,1711.13,10468.41,12179.54,3
040678407949,104,7,2018-09-24,1627.38,10552.16,12179.54,3
040678407949,104,8,2018-10-24,1542.96,10636.58,12179.54,3
040678407949,104,9,2018-11-24,1457.87,10721.67,12179.54,3
130406720328,114,2,2018-03-12,800.00,0.00,800.00,3
130406720328,114,3,2018-04-12,800.00,100000.00,100800.00,3
191585552802,100,1,2018-07-22,18.00,241.86,259.86,3
191585552802,100,2,2018-08-22,16.55,243.31,259.86,3
191585552802,100,3,2018-09-22,15.09,244.77,259.86,3
191585552802,100,4,2018-10-22,13.62,246.24,259.86,3
191585552802,100,5,2018-11-22,12.14,247.71,259.86,3
211184757211,107,8,2018-10-15,294.67,2166.67,2461.33,3
211184757211,107,9,2018-11-15,277.33,2166.67,2444.00,3
140494823982,106,2,2018-08-04,1960.82,64581.16,66541.99,3
140494823982,106,3,2018-09-04,1573.34,64968.65,66541.99,3
140494823982,106,4,2018-10-04,1183.53,65358.46,66541.99,3
140540499836,105,2,2018-05-09,17622.10,101261.13,118883.23,3
140540499836,105,3,2018-06-09,16913.27,101969.96,118883.23,3
140540499836,105,4,2018-07-09,16199.48,102683.75,118883.23,3
140540499836,105,5,2018-08-09,15480.70,103402.54,118883.23,3
140540499836,105,6,2018-09-09,14756.88,104126.35,118883.23,3
140540499836,105,7,2018-10-09,14027.99,104855.24,118883.23,3
140540499836,105,8,2018-11-09,13294.01,105589.23,118883.23,3
040918935995,113,1,2018-08-17,472.00,19666.67,20138.67,3
040918935995,113,2,2018-09-17,314.67,19666.67,19981.33,3
040918935995,113,3,2018-10-17,157.33,19666.67,19824.00,3
200201573138,103,1,2018-05-29,378.00,14000.00,14378.00,3
200201573138,103,2,2018-06-29,252.00,14000.00,14252.00,3
200201573138,103,3,2018-07-29,126.00,14000.00,14126.00,3
270811033569,118,3,2018-05-05,33306.00,0.00,33306.00,3
270811033569,118,4,2018-06-05,33306.00,0.00,33306.00,3
270811033569,118,5,2018-07-05,33306.00,0.00,33306.00,3
270811033569,118,6,2018-08-05,33306.00,0.00,33306.00,3
270811033569,118,7,2018-09-05,33306.00,0.00,33306.00,3
270811033569,118,8,2018-10-05,33306.00,0.00,33306.00,3
270811033569,118,9,2018-11-05,33306.00,0.00,33306.00,3
111774494979,100,4,2018-07-27,671.94,27774.54,28446.48,3
270981742269,110,1,2018-02-13,2260.00,0.00,2260.00,3
270981742269,110,2,2018-03-13,2260.00,0.00,2260.00,3
270981742269,110,3,2018-04-13,2260.00,0.00,2260.00,3
270981742269,110,4,2018-05-13,2260.00,0.00,2260.00,3
270981742269,110,5,2018-06-13,2260.00,0.00,2260.00,3
270981742269,110,6,2018-07-13,2260.00,0.00,2260.00,3
270981742269,110,7,2018-08-13,2260.00,0.00,2260.00,3
270981742269,110,8,2018-09-13,2260.00,0.00,2260.00,3
270981742269,110,9,2018-10-13,2260.00,0.00,2260.00,3
270981742269,110,10,2018-11-13,2260.00,0.00,2260.00,3
051050760864,100,1,2018-04-29,752.00,7833.33,8585.33,3
051050760864,100,2,2018-05-29,689.33,7833.33,8522.67,3
051050760864,100,3,2018-06-29,626.67,7833.33,8460.00,3
051050760864,100,4,2018-07-29,564.00,7833.33,8397.33,3
051050760864,100,5,2018-08-29,501.33,7833.33,8334.67,3
051050760864,100,6,2018-09-29,438.67,7833.33,8272.00,3
051050760864,100,7,2018-10-29,376.00,7833.33,8209.33,3
051050760864,100,8,2018-11-29,313.33,7833.33,8146.67,3
051135380507,107,5,2018-10-18,2969.49,28946.28,31915.77,3
051135380507,107,6,2018-11-18,2766.87,29148.91,31915.77,3
060898105619,101,3,2018-09-25,9907.50,110083.33,119990.83,3
060898105619,101,4,2018-10-25,8916.75,110083.33,119000.08,3
060898105619,101,5,2018-11-25,7926.00,110083.33,118009.33,3
220188195243,101,5,2018-06-14,15616.00,244000.00,259616.00,3
220188195243,101,6,2018-07-14,13664.00,244000.00,257664.00,3
220188195243,101,7,2018-08-14,11712.00,244000.00,255712.00,3
220188195243,101,8,2018-09-14,9760.00,244000.00,253760.00,3
220188195243,101,9,2018-10-14,7808.00,244000.00,251808.00,3
220188195243,101,10,2018-11-14,5856.00,244000.00,249856.00,3
290354648138,106,2,2018-03-27,2156.99,27046.12,29203.12,3
290354648138,106,3,2018-04-27,1967.67,27235.45,29203.12,3
290354648138,106,4,2018-05-27,1777.02,27426.10,29203.12,3
290354648138,106,5,2018-06-27,1585.04,27618.08,29203.12,3
290354648138,106,6,2018-07-27,1391.71,27811.40,29203.12,3
290354648138,106,7,2018-08-27,1197.03,28006.08,29203.12,3
290354648138,106,8,2018-09-27,1000.99,28202.13,29203.12,3
290354648138,106,9,2018-10-27,803.58,28399.54,29203.12,3
290354648138,106,10,2018-11-27,604.78,28598.34,29203.12,3
210281058568,109,1,2018-06-05,5121.00,47416.67,52537.67,3
210281058568,109,2,2018-07-05,4694.25,47416.67,52110.92,3
210281058568,109,3,2018-08-05,4267.50,47416.67,51684.17,3
210281058568,109,4,2018-09-05,3840.75,47416.67,51257.42,3
210281058568,109,5,2018-10-05,3414.00,47416.67,50830.67,3
210281058568,109,6,2018-11-05,2987.25,47416.67,50403.92,3
220188166259,115,1,2018-04-26,11070.00,0.00,11070.00,3
220188166259,115,2,2018-05-26,11070.00,0.00,11070.00,3
220188166259,115,3,2018-06-26,11070.00,0.00,11070.00,3
220188166259,115,4,2018-07-26,11070.00,0.00,11070.00,3
220188166259,115,5,2018-08-26,11070.00,0.00,11070.00,3
220188166259,115,6,2018-09-26,11070.00,0.00,11070.00,3
220188166259,115,7,2018-10-26,11070.00,0.00,11070.00,3
220188166259,115,8,2018-11-26,11070.00,0.00,11070.00,3
301677157302,108,1,2018-04-05,2835.00,21190.81,24025.81,3
301677157302,108,2,2018-05-05,2686.66,21339.15,24025.81,3
301677157302,108,3,2018-06-05,2537.29,21488.52,24025.81,3
301677157302,108,4,2018-07-05,2386.87,21638.94,24025.81,3
301677157302,108,5,2018-08-05,2235.40,21790.42,24025.81,3
301677157302,108,6,2018-09-05,2082.87,21942.95,24025.81,3
301677157302,108,7,2018-10-05,1929.26,22096.55,24025.81,3
301677157302,108,8,2018-11-05,1774.59,22251.23,24025.81,3
140600384245,106,5,2018-10-03,1568.00,0.00,1568.00,3
140600384245,106,6,2018-11-03,1568.00,0.00,1568.00,3
201282218874,112,10,2018-11-16,2436.00,45111.11,47547.11,3
271172741866,115,10,2018-11-20,4081.00,0.00,4081.00,3
061349786691,115,5,2018-09-20,894.25,15581.54,16475.79,3
061349786691,115,6,2018-10-20,785.18,15690.61,16475.79,3
061349786691,115,7,2018-11-20,675.34,15800.45,16475.79,3
300555391077,118,7,2018-10-16,1246.00,14833.33,16079.33,3
300555391077,118,8,2018-11-16,1142.17,14833.33,15975.50,3
080599042044,120,1,2018-03-10,19134.00,0.00,19134.00,3
080599042044,120,2,2018-04-10,19134.00,0.00,19134.00,3
080599042044,120,3,2018-05-10,19134.00,0.00,19134.00,3
080599042044,120,4,2018-06-10,19134.00,0.00,19134.00,3
080599042044,120,5,2018-07-10,19134.00,0.00,19134.00,3
080599042044,120,6,2018-08-10,19134.00,0.00,19134.00,3
080599042044,120,7,2018-09-10,19134.00,0.00,19134.00,3
080599042044,120,8,2018-10-10,19134.00,0.00,19134.00,3
080599042044,120,9,2018-11-10,19134.00,0.00,19134.00,3
271027225604,107,3,2018-06-30,476.00,68000.00,68476.00,3
190303660366,102,1,2018-07-22,90.00,2500.00,2590.00,3
190303660366,102,2,2018-08-22,75.00,2500.00,2575.00,3
190303660366,102,3,2018-09-22,60.00,2500.00,2560.00,3
190303660366,102,4,2018-10-22,45.00,2500.00,2545.00,3
190303660366,102,5,2018-11-22,30.00,2500.00,2530.00,3
151209303467,118,1,2018-02-27,4887.00,0.00,4887.00,3
151209303467,118,2,2018-03-27,4887.00,0.00,4887.00,3
151209303467,118,3,2018-04-27,4887.00,0.00,4887.00,3
151209303467,118,4,2018-05-27,4887.00,0.00,4887.00,3
151209303467,118,5,2018-06-27,4887.00,0.00,4887.00,3
151209303467,118,6,2018-07-27,4887.00,0.00,4887.00,3
151209303467,118,7,2018-08-27,4887.00,0.00,4887.00,3
151209303467,118,8,2018-09-27,4887.00,0.00,4887.00,3
151209303467,118,9,2018-10-27,4887.00,0.00,4887.00,3
151209303467,118,10,2018-11-27,4887.00,0.00,4887.00,3
180316892144,100,4,2018-07-16,19881.18,126020.97,145902.15,3
180316892144,100,5,2018-08-16,18999.04,126903.11,145902.15,3
180316892144,100,6,2018-09-16,18110.71,127791.43,145902.15,3
180316892144,100,7,2018-10-16,17216.17,128685.97,145902.15,3
180316892144,100,8,2018-11-16,16315.37,129586.78,145902.15,3
141020966453,115,3,2018-10-16,94.07,1134.15,1228.22,3
141020966453,115,4,2018-11-16,85.00,1143.22,1228.22,3
290323827665,119,1,2018-06-09,5733.00,212333.33,218066.33,3
290323827665,119,2,2018-07-09,3822.00,212333.33,216155.33,3
290323827665,119,3,2018-08-09,1911.00,212333.33,214244.33,3
070886635841,105,3,2018-04-08,490.00,81666.67,82156.67,3
251613698370,107,2,2018-05-11,152.00,0.00,152.00,3
251613698370,107,3,2018-06-11,152.00,0.00,152.00,3
251613698370,107,4,2018-07-11,152.00,0.00,152.00,3
251613698370,107,5,2018-08-11,152.00,0.00,152.00,3
251613698370,107,6,2018-09-11,152.00,0.00,152.00,3
251613698370,107,7,2018-10-11,152.00,0.00,152.00,3
251613698370,107,8,2018-11-11,152.00,0.00,152.00,3
250837912569,111,3,2018-10-06,1932.00,0.00,1932.00,3
250837912569,111,4,2018-11-06,1932.00,0.00,1932.00,3
171116755473,107,3,2018-04-23,1288.00,0.00,1288.00,3
171116755473,107,4,2018-05-23,1288.00,0.00,1288.00,3
171116755473,107,5,2018-06-23,1288.00,0.00,1288.00,3
171116755473,107,6,2018-07-23,1288.00,0.00,1288.00,3
171116755473,107,7,2018-08-23,1288.00,0.00,1288.00,3
171116755473,107,8,2018-09-23,1288.00,0.00,1288.00,3
171116755473,107,9,2018-10-23,1288.00,0.00,1288.00,3
171116755473,107,10,2018-11-23,1288.00,0.00,1288.00,3
050311942963,107,1,2018-06-10,28176.00,247835.55,276011.55,3
050311942963,107,2,2018-07-10,26688.99,249322.57,276011.55,3
050311942963,107,3,2018-08-10,25193.05,250818.50,276011.55,3
050311942963,107,4,2018-09-10,23688.14,252323.41,276011.55,3
050311942963,107,5,2018-10-10,22174.20,253837.35,276011.55,3
050311942963,107,6,2018-11-10,20651.18,255360.38,276011.55,3
091015117301,103,2,2018-05-07,10040.03,68066.98,78107.01,3
091015117301,103,3,2018-06-07,9631.63,68475.38,78107.01,3
091015117301,103,4,2018-07-07,9220.78,68886.23,78107.01,3
091015117301,103,5,2018-08-07,8807.46,69299.55,78107.01,3
091015117301,103,6,2018-09-07,8391.67,69715.34,78107.01,3
