协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
290359895600,120,7,2018-09-04,180.00,0.00,180.00,3
290359895600,120,8,2018-10-04,180.00,0.00,180.00,3
290359895600,120,9,2018-11-04,180.00,0.00,180.00,3
290359895600,120,10,2018-12-04,180.00,0.00,180.00,3
140717929606,102,8,2018-09-23,1742.02,49080.12,50822.14,3
140717929606,102,9,2018-10-23,1398.46,49423.68,50822.14,3
140717929606,102,10,2018-11-23,1052.50,49769.64,50822.14,3
140717929606,102,11,2018-12-23,704.11,50118.03,50822.14,3
141052430702,113,3,2018-10-05,348.44,2722.22,3070.67,3
141052430702,113,4,2018-11-05,326.67,2722.22,3048.89,3
141052430702,113,5,2018-12-05,304.89,2722.22,3027.11,3
161115347099,102,4,2018-05-06,2082.12,14474.63,16556.75,3
161115347099,102,5,2018-06-06,1951.84,14604.91,16556.75,3
161115347099,102,6,2018-07-06,1820.40,14736.35,16556.75,3
161115347099,102,7,2018-08-06,1687.77,14868.98,16556.75,3
161115347099,102,8,2018-09-06,1553.95,15002.80,16556.75,3
161115347099,102,9,2018-10-06,1418.93,15137.82,16556.75,3
161115347099,102,10,2018-11-06,1282.69,15274.06,16556.75,3
161115347099,102,11,2018-12-06,1145.22,15411.53,16556.75,3
161494542552,120,6,2018-11-26,1101.94,110191.76,111293.70,3
180390256491,111,5,2018-12-17,5469.83,53319.26,58789.09,3
200979272360,113,1,2018-02-09,912.00,0.00,912.00,3
200979272360,113,2,2018-03-09,912.00,0.00,912.00,3
200979272360,113,3,2018-04-09,912.00,0.00,912.00,3
200979272360,113,4,2018-05-09,912.00,0.00,912.00,3
200979272360,113,5,2018-06-09,912.00,0.00,912.00,3
200979272360,113,6,2018-07-09,912.00,0.00,912.00,3
200979272360,113,7,2018-08-09,912.00,0.00,912.00,3
200979272360,113,8,2018-09-09,912.00,0.00,912.00,3
200979272360,113,9,2018-10-09,912.00,0.00,912.00,3
200979272360,113,10,2018-11-09,912.00,0.00,912.00,3
200979272360,113,11,2018-12-09,912.00,0.00,912.00,3
250898990788,105,10,2018-12-11,270.00,5000.00,5270.00,3
110272191234,109,3,2018-08-22,13264.00,0.00,13264.00,3
110272191234,109,4,2018-09-22,13264.00,0.00,13264.00,3
110272191234,109,5,2018-10-22,13264.00,0.00,13264.00,3
110272191234,109,6,2018-11-22,13264.00,0.00,13264.00,3
110272191234,109,7,2018-12-22,13264.00,0.00,13264.00,3
161666178723,116,4,2018-07-03,11755.00,391833.33,403588.33,3
161666178723,116,5,2018-08-03,7836.67,391833.33,399670.00,3
161666178723,116,6,2018-09-03,3918.33,391833.33,395751.67,3
060339482574,115,4,2018-10-19,4758.00,66083.33,70841.33,3
060339482574,115,5,2018-11-19,4229.33,66083.33,70312.67,3
060339482574,115,6,2018-12-19,3700.67,66083.33,69784.00,3
161273123312,105,1,2018-08-22,3010.00,0.00,3010.00,3
161273123312,105,2,2018-09-22,3010.00,0.00,3010.00,3
161273123312,105,3,2018-10-22,3010.00,430000.00,433010.00,3
171282381755,107,2,2018-04-10,84.00,0.00,84.00,3
171282381755,107,3,2018-05-10,84.00,0.00,84.00,3
171282381755,107,4,2018-06-10,84.00,0.00,84.00,3
171282381755,107,5,2018-07-10,84.00,0.00,84.00,3
171282381755,107,6,2018-08-10,84.00,0.00,84.00,3
171282381755,107,7,2018-09-10,84.00,0.00,84.00,3
171282381755,107,8,2018-10-10,84.00,0.00,84.00,3
171282381755,107,9,2018-11-10,84.00,0.00,84.00,3
171282381755,107,10,2018-12-10,84.00,0.00,84.00,3
090938845850,119,8,2018-11-11,4913.33,55833.33,60746.67,3
090938845850,119,9,2018-12-11,4466.67,55833.33,60300.00,3
270218573316,105,2,2018-06-09,15840.00,0.00,15840.00,3
270218573316,105,3,2018-07-09,15840.00,1980000.00,1995840.00,3
130537213787,108,4,2018-10-01,2282.00,0.00,2282.00,3
130537213787,108,5,2018-11-01,2282.00,0.00,2282.00,3
130537213787,108,6,2018-12-01,2282.00,326000.00,328282.00,3
240555915344,115,1,2018-07-15,770.00,2854.66,3624.66,3
240555915344,115,2,2018-08-15,741.45,2883.21,3624.66,3
240555915344,115,3,2018-09-15,712.62,2912.04,3624.66,3
240555915344,115,4,2018-10-15,683.50,2941.16,3624.66,3
240555915344,115,5,2018-11-15,654.09,2970.57,3624.66,3
240555915344,115,6,2018-12-15,624.38,3000.28,3624.66,3
250766153371,118,2,2018-09-25,5580.00,0.00,5580.00,3
250766153371,118,3,2018-10-25,5580.00,0.00,5580.00,3
250766153371,118,4,2018-11-25,5580.00,0.00,5580.00,3
250766153371,118,5,2018-12-25,5580.00,0.00,5580.00,3
380304057327,101,1,2018-06-16,387.00,7166.65,7553.65,3
380304057327,101,2,2018-07-16,322.50,7166.67,7489.17,3
380304057327,101,3,2018-08-16,258.00,7166.67,7424.67,3
380304057327,101,4,2018-09-16,193.50,7166.67,7360.17,3
380304057327,101,5,2018-10-16,129.00,7166.67,7295.67,3
380304057327,101,6,2018-11-16,64.50,7166.67,7231.17,3
300406657894,100,4,2018-08-02,30530.00,0.00,30530.00,3
300406657894,100,5,2018-09-02,30530.00,0.00,30530.00,3
300406657894,100,6,2018-10-02,30530.00,0.00,30530.00,3
300406657894,100,7,2018-11-02,30530.00,0.00,30530.00,3
300406657894,100,8,2018-12-02,30530.00,0.00,30530.00,3
140695407709,103,3,2018-04-29,277.80,1674.83,1952.63,3
140695407709,103,4,2018-05-29,266.07,1686.56,1952.63,3
140695407709,103,5,2018-06-29,254.27,1698.36,1952.63,3
140695407709,103,6,2018-07-29,242.38,1710.25,1952.63,3
140695407709,103,7,2018-08-29,230.41,1722.22,1952.63,3
140695407709,103,8,2018-09-29,218.35,1734.28,1952.63,3
140695407709,103,9,2018-10-29,206.21,1746.42,1952.63,3
140695407709,103,10,2018-11-29,193.99,1758.64,1952.63,3
140695407709,103,11,2018-12-29,181.68,1770.95,1952.63,3
200534573284,103,4,2018-11-17,220.00,7333.33,7553.33,3
200534573284,103,5,2018-12-17,146.67,7333.33,7480.00,3
090242320078,118,5,2018-06-02,17937.00,0.00,17937.00,3
090242320078,118,6,2018-07-02,17937.00,0.00,17937.00,3
090242320078,118,7,2018-08-02,17937.00,0.00,17937.00,3
090242320078,118,8,2018-09-02,17937.00,0.00,17937.00,3
090242320078,118,9,2018-10-02,17937.00,0.00,17937.00,3
090242320078,118,10,2018-11-02,17937.00,0.00,17937.00,3
090242320078,118,11,2018-12-02,17937.00,0.00,17937.00,3
250605512248,100,3,2018-10-13,340.00,0.00,340.00,3
250605512248,100,4,2018-11-13,340.00,0.00,340.00,3
250605512248,100,5,2018-12-13,340.00,0.00,340.00,3
251380785737,109,1,2018-04-27,320.00,3189.20,3509.20,3
251380785737,109,2,2018-05-27,294.49,3214.71,3509.20,3
251380785737,109,3,2018-06-27,268.77,3240.43,3509.20,3
251380785737,109,4,2018-07-27,242.85,3266.35,3509.20,3
251380785737,109,5,2018-08-27,216.71,3292.49,3509.20,3
251380785737,109,6,2018-09-27,190.37,3318.83,3509.20,3
251380785737,109,7,2018-10-27,163.82,3345.38,3509.20,3
251380785737,109,8,2018-11-27,137.06,3372.14,3509.20,3
251380785737,109,9,2018-12-27,110.08,3399.12,3509.20,3
240870117762,111,3,2018-05-04,3591.00,0.00,3591.00,3
240870117762,111,4,2018-06-04,3591.00,0.00,3591.00,3
240870117762,111,5,2018-07-04,3591.00,0.00,3591.00,3
240870117762,111,6,2018-08-04,3591.00,0.00,3591.00,3
240870117762,111,7,2018-09-04,3591.00,0.00,3591.00,3
240870117762,111,8,2018-10-04,3591.00,0.00,3591.00,3
240870117762,111,9,2018-11-04,3591.00,0.00,3591.00,3
240870117762,111,10,2018-12-04,3591.00,0.00,3591.00,3
232015345139,105,1,2018-07-22,5453.00,257857.45,263310.45,3
232015345139,105,2,2018-08-22,3648.00,259662.45,263310.45,3
232015345139,105,3,2018-09-22,1830.35,261480.10,263310.45,3
201483972650,109,5,2018-10-19,9453.31,108216.01,117669.32,3
201483972650,109,6,2018-11-19,8804.01,108865.31,117669.32,3
201483972650,109,7,2018-12-19,8150.82,109518.50,117669.32,3
111126856616,115,5,2018-06-22,2122.81,15884.16,18006.97,3
111126856616,115,6,2018-07-22,1979.85,16027.12,18006.97,3
111126856616,115,7,2018-08-22,1835.61,16171.36,18006.97,3
111126856616,115,8,2018-09-22,1690.06,16316.91,18006.97,3
111126856616,115,9,2018-10-22,1543.21,16463.76,18006.97,3
111126856616,115,10,2018-11-22,1395.04,16611.93,18006.97,3
111126856616,115,11,2018-12-22,1245.53,16761.44,18006.97,3
301435143027,103,5,2018-09-10,7980.00,49875.00,57855.00,3
301435143027,103,6,2018-10-10,7581.00,49875.00,57456.00,3
301435143027,103,7,2018-11-10,7182.00,49875.00,57057.00,3
301435143027,103,8,2018-12-10,6783.00,49875.00,56658.00,3
161425029894,108,3,2018-04-18,7676.28,852918.50,860594.78,3
051176502290,112,1,2018-08-02,16770.00,465833.35,482603.35,3
051176502290,112,2,2018-09-02,13975.00,465833.33,479808.33,3
051176502290,112,3,2018-10-02,11180.00,465833.33,477013.33,3
051176502290,112,4,2018-11-02,8385.00,465833.33,474218.33,3
051176502290,112,5,2018-12-02,5590.00,465833.33,471423.33,3
200360635406,102,5,2018-12-07,4536.00,0.00,4536.00,3
170417544567,110,7,2018-09-22,6195.00,34416.67,40611.67,3
170417544567,110,8,2018-10-22,5850.83,34416.67,40267.50,3
170417544567,110,9,2018-11-22,5506.67,34416.67,39923.33,3
170417544567,110,10,2018-12-22,5162.50,34416.67,39579.17,3
070803213816,105,9,2018-10-29,1036.00,43166.67,44202.67,3
070803213816,105,10,2018-11-29,777.00,43166.67,43943.67,3
070803213816,105,11,2018-12-29,518.00,43166.67,43684.67,3
131581001478,119,10,2018-11-20,8240.00,0.00,8240.00,3
131581001478,119,11,2018-12-20,8240.00,0.00,8240.00,3
090677576329,119,1,2018-03-10,138.00,0.00,138.00,3
090677576329,119,2,2018-04-10,138.00,0.00,138.00,3
090677576329,119,3,2018-05-10,138.00,0.00,138.00,3
090677576329,119,4,2018-06-10,138.00,0.00,138.00,3
090677576329,119,5,2018-07-10,138.00,0.00,138.00,3
090677576329,119,6,2018-08-10,138.00,0.00,138.00,3
090677576329,119,7,2018-09-10,138.00,0.00,138.00,3
090677576329,119,8,2018-10-10,138.00,0.00,138.00,3
090677576329,119,9,2018-11-10,138.00,0.00,138.00,3
090677576329,119,10,2018-12-10,138.00,0.00,138.00,3
230479328038,102,2,2018-03-24,799.25,5791.67,6590.92,3
230479328038,102,3,2018-04-24,764.50,5791.67,6556.17,3
230479328038,102,4,2018-05-24,729.75,5791.67,6521.42,3
230479328038,102,5,2018-06-24,695.00,5791.67,6486.67,3
230479328038,102,6,2018-07-24,660.25,5791.67,6451.92,3
230479328038,102,7,2018-08-24,625.50,5791.67,6417.17,3
230479328038,102,8,2018-09-24,590.75,5791.67,6382.42,3
230479328038,102,9,2018-10-24,556.00,5791.67,6347.67,3
230479328038,102,10,2018-11-24,521.25,5791.67,6312.92,3
230479328038,102,11,2018-12-24,486.50,5791.67,6278.17,3
060940201477,104,4,2018-05-17,24265.50,192583.33,216848.83,3
060940201477,104,5,2018-06-17,23110.00,192583.33,215693.33,3
060940201477,104,6,2018-07-17,21954.50,192583.33,214537.83,3
060940201477,104,7,2018-08-17,20799.00,192583.33,213382.33,3
060940201477,104,8,2018-09-17,19643.50,192583.33,212226.83,3
060940201477,104,9,2018-10-17,18488.00,192583.33,211071.33,3
060940201477,104,10,2018-11-17,17332.50,192583.33,209915.83,3
060940201477,104,11,2018-12-17,16177.00,192583.33,208760.33,3
231951350006,113,3,2018-07-18,2712.00,452000.00,454712.00,3
180901979979,120,3,2018-09-29,198.00,0.00,198.00,3
180901979979,120,4,2018-10-29,198.00,0.00,198.00,3
180901979979,120,5,2018-11-29,198.00,0.00,198.00,3
180901979979,120,6,2018-12-29,198.00,0.00,198.00,3
010288581843,113,2,2018-08-23,5068.54,29125.15,34193.69,3
010288581843,113,3,2018-09-23,4864.67,29329.02,34193.69,3
010288581843,113,4,2018-10-23,4659.36,29534.33,34193.69,3
010288581843,113,5,2018-11-23,4452.62,29741.07,34193.69,3
010288581843,113,6,2018-12-23,4244.43,29949.26,34193.69,3
130246415319,107,2,2018-08-14,7850.67,490666.67,498517.33,3
130246415319,107,3,2018-09-14,3925.33,490666.67,494592.00,3
251227827394,107,4,2018-09-30,154.00,916.67,1070.67,3
251227827394,107,5,2018-10-30,146.67,916.67,1063.33,3
251227827394,107,6,2018-11-30,139.33,916.67,1056.00,3
251227827394,107,7,2018-12-30,132.00,916.67,1048.67,3
090444741453,103,3,2018-04-21,28.17,4694.61,4722.78,3
061176549662,118,1,2018-07-18,90.00,0.00,90.00,3
061176549662,118,2,2018-08-18,90.00,0.00,90.00,3
061176549662,118,3,2018-09-18,90.00,0.00,90.00,3
061176549662,118,4,2018-10-18,90.00,0.00,90.00,3
061176549662,118,5,2018-11-18,90.00,0.00,90.00,3
061176549662,118,6,2018-12-18,90.00,0.00,90.00,3
301171253328,106,10,2018-11-02,108.00,2000.00,2108.00,3
301171253328,106,11,2018-12-02,96.00,2000.00,2096.00,3
251321361920,104,2,2018-03-23,200.00,6666.67,6866.67,3
251321361920,104,3,2018-04-23,160.00,6666.67,6826.67,3
251321361920,104,4,2018-05-23,120.00,6666.67,6786.67,3
251321361920,104,5,2018-06-23,80.00,6666.67,6746.67,3
251321361920,104,6,2018-07-23,40.00,6666.67,6706.67,3
250970810947,111,5,2018-07-23,2760.00,0.00,2760.00,3
250970810947,111,6,2018-08-23,2760.00,0.00,2760.00,3
250970810947,111,7,2018-09-23,2760.00,0.00,2760.00,3
250970810947,111,8,2018-10-23,2760.00,0.00,2760.00,3
250970810947,111,9,2018-11-23,2760.00,0.00,2760.00,3
250970810947,111,10,2018-12-23,2760.00,0.00,2760.00,3
210739354258,104,1,2018-05-10,156.00,8666.66,8822.66,3
210739354258,104,2,2018-06-10,104.00,8666.67,8770.67,3
210739354258,104,3,2018-07-10,52.00,8666.67,8718.67,3
180931145276,108,2,2018-04-11,28442.07,154321.13,182763.20,3
180931145276,108,3,2018-05-11,26898.86,155864.34,182763.20,3
180931145276,108,4,2018-06-11,25340.21,157422.99,182763.20,3
180931145276,108,5,2018-07-11,23765.98,158997.22,182763.20,3
180931145276,108,6,2018-08-11,22176.01,160587.19,182763.20,3
180931145276,108,7,2018-09-11,20570.14,162193.06,182763.20,3
180931145276,108,8,2018-10-11,18948.21,163814.99,182763.20,3
180931145276,108,9,2018-11-11,17310.06,165453.14,182763.20,3
180931145276,108,10,2018-12-11,15655.53,167107.67,182763.20,3
170901394672,102,2,2018-04-25,906.67,56666.67,57573.33,3
170901394672,102,3,2018-05-25,453.33,56666.67,57120.00,3
050808661019,103,4,2018-11-12,189.00,3000.00,3189.00,3
050808661019,103,5,2018-12-12,168.00,3000.00,3168.00,3
230798324741,104,7,2018-12-04,122.14,1641.14,1763.28,3
050893454396,111,3,2018-05-17,308.33,3083.33,3391.67,3
050893454396,111,4,2018-06-17,277.50,3083.33,3360.83,3
050893454396,111,5,2018-07-17,246.67,3083.33,3330.00,3
050893454396,111,6,2018-08-17,215.83,3083.33,3299.17,3
050893454396,111,7,2018-09-17,185.00,3083.33,3268.33,3
050893454396,111,8,2018-10-17,154.17,3083.33,3237.50,3
050893454396,111,9,2018-11-17,123.33,3083.33,3206.67,3
050893454396,111,10,2018-12-17,92.50,3083.33,3175.83,3
201239919615,116,3,2018-05-02,3975.47,496933.48,500908.95,3
201180372208,106,1,2018-06-21,7170.00,0.00,7170.00,3
201180372208,106,2,2018-07-21,7170.00,0.00,7170.00,3
201180372208,106,3,2018-08-21,7170.00,0.00,7170.00,3
201180372208,106,4,2018-09-21,7170.00,0.00,7170.00,3
201180372208,106,5,2018-10-21,7170.00,0.00,7170.00,3
201180372208,106,6,2018-11-21,7170.00,717000.00,724170.00,3
040977445366,114,3,2018-06-18,1850.00,0.00,1850.00,3
040977445366,114,4,2018-07-18,1850.00,0.00,1850.00,3
040977445366,114,5,2018-08-18,1850.00,0.00,1850.00,3
040977445366,114,6,2018-09-18,1850.00,0.00,1850.00,3
040977445366,114,7,2018-10-18,1850.00,0.00,1850.00,3
040977445366,114,8,2018-11-18,1850.00,0.00,1850.00,3
040977445366,114,9,2018-12-18,1850.00,0.00,1850.00,3
230563993447,100,5,2018-09-17,2093.33,130833.33,132926.67,3
230563993447,100,6,2018-10-17,1046.67,130833.33,131880.00,3
250751760695,104,9,2018-10-15,3549.00,0.00,3549.00,3
250751760695,104,10,2018-11-15,3549.00,0.00,3549.00,3
250751760695,104,11,2018-12-15,3549.00,0.00,3549.00,3
241042454409,113,6,2018-10-02,43.33,4333.33,4376.67,3
090579597056,101,5,2018-08-26,1290.00,107500.00,108790.00,3
090579597056,101,6,2018-09-26,645.00,107500.00,108145.00,3
051273253131,106,4,2018-08-05,551.25,3750.00,4301.25,3
051273253131,106,5,2018-09-05,525.00,3750.00,4275.00,3
051273253131,106,6,2018-10-05,498.75,3750.00,4248.75,3
051273253131,106,7,2018-11-05,472.50,3750.00,4222.50,3
051273253131,106,8,2018-12-05,446.25,3750.00,4196.25,3
240300026001,116,4,2018-10-09,13266.75,210583.33,223850.08,3
240300026001,116,5,2018-11-09,11792.67,210583.33,222376.00,3
240300026001,116,6,2018-12-09,10318.58,210583.33,220901.92,3
171601427451,105,3,2018-06-28,210.00,0.00,210.00,3
171601427451,105,4,2018-07-28,210.00,0.00,210.00,3
171601427451,105,5,2018-08-28,210.00,0.00,210.00,3
171601427451,105,6,2018-09-28,210.00,0.00,210.00,3
171601427451,105,7,2018-10-28,210.00,0.00,210.00,3
171601427451,105,8,2018-11-28,210.00,0.00,210.00,3
171601427451,105,9,2018-12-28,210.00,0.00,210.00,3
090354441775,104,4,2018-08-11,405.00,0.00,405.00,3
090354441775,104,5,2018-09-11,405.00,0.00,405.00,3
090354441775,104,6,2018-10-11,405.00,0.00,405.00,3
090354441775,104,7,2018-11-11,405.00,0.00,405.00,3
090354441775,104,8,2018-12-11,405.00,0.00,405.00,3
240416559130,109,7,2018-12-09,295.34,3382.69,3678.03,3
300260415690,118,4,2018-05-18,291.38,1541.67,1833.04,3
300260415690,118,5,2018-06-18,277.50,1541.67,1819.17,3
300260415690,118,6,2018-07-18,263.62,1541.67,1805.29,3
300260415690,118,7,2018-08-18,249.75,1541.67,1791.42,3
300260415690,118,8,2018-09-18,235.88,1541.67,1777.54,3
300260415690,118,9,2018-10-18,222.00,1541.67,1763.67,3
300260415690,118,10,2018-11-18,208.12,1541.67,1749.79,3
300260415690,118,11,2018-12-18,194.25,1541.67,1735.92,3
090877135556,114,1,2018-06-27,1860.00,61384.11,63244.11,3
090877135556,114,2,2018-07-27,1246.16,61997.95,63244.11,3
090877135556,114,3,2018-08-27,626.17,62617.94,63244.11,3
181379055804,116,8,2018-12-29,216.00,0.00,216.00,3
071400740244,107,9,2018-12-02,5743.85,79503.30,85247.15,3
061323632943,118,2,2018-04-02,3398.25,16416.67,19814.92,3
061323632943,118,3,2018-05-02,3250.50,16416.67,19667.17,3
061323632943,118,4,2018-06-02,3102.75,16416.67,19519.42,3
061323632943,118,5,2018-07-02,2955.00,16416.67,19371.67,3
061323632943,118,6,2018-08-02,2807.25,16416.67,19223.92,3
061323632943,118,7,2018-09-02,2659.50,16416.67,19076.17,3
061323632943,118,8,2018-10-02,2511.75,16416.67,18928.42,3
061323632943,118,9,2018-11-02,2364.00,16416.67,18780.67,3
061323632943,118,10,2018-12-02,2216.25,16416.67,18632.92,3
040724461941,119,2,2018-05-18,4439.95,38385.17,42825.12,3
040724461941,119,3,2018-06-18,4056.10,38769.02,42825.12,3
040724461941,119,4,2018-07-18,3668.41,39156.71,42825.12,3
040724461941,119,5,2018-08-18,3276.84,39548.28,42825.12,3
040724461941,119,6,2018-09-18,2881.36,39943.76,42825.12,3
040724461941,119,7,2018-10-18,2481.92,40343.20,42825.12,3
040724461941,119,8,2018-11-18,2078.49,40746.63,42825.12,3
040724461941,119,9,2018-12-18,1671.02,41154.10,42825.12,3
260725658140,106,2,2018-06-18,27.00,0.00,27.00,3
260725658140,106,3,2018-07-18,27.00,0.00,27.00,3
260725658140,106,4,2018-08-18,27.00,0.00,27.00,3
260725658140,106,5,2018-09-18,27.00,0.00,27.00,3
260725658140,106,6,2018-10-18,27.00,0.00,27.00,3
260725658140,106,7,2018-11-18,27.00,0.00,27.00,3
260725658140,106,8,2018-12-18,27.00,0.00,27.00,3
290361677727,101,1,2018-08-18,4959.00,0.00,4959.00,3
290361677727,101,2,2018-09-18,4959.00,0.00,4959.00,3
290361677727,101,3,2018-10-18,4959.00,551000.00,555959.00,3
040956987813,105,1,2018-03-01,504.00,2391.51,2895.51,3
040956987813,105,2,2018-04-01,484.87,2410.64,2895.51,3
040956987813,105,3,2018-05-01,465.58,2429.93,2895.51,3
040956987813,105,4,2018-06-01,446.14,2449.37,2895.51,3
040956987813,105,5,2018-07-01,426.55,2468.96,2895.51,3
040956987813,105,6,2018-08-01,406.80,2488.71,2895.51,3
040956987813,105,7,2018-09-01,386.89,2508.62,2895.51,3
040956987813,105,8,2018-10-01,366.82,2528.69,2895.51,3
040956987813,105,9,2018-11-01,346.59,2548.92,2895.51,3
040956987813,105,10,2018-12-01,326.20,2569.31,2895.51,3
150354365889,108,2,2018-04-24,2816.92,36583.33,39400.25,3
150354365889,108,3,2018-05-24,2560.83,36583.33,39144.17,3
150354365889,108,4,2018-06-24,2304.75,36583.33,38888.08,3
150354365889,108,5,2018-07-24,2048.67,36583.33,38632.00,3
150354365889,108,6,2018-08-24,1792.58,36583.33,38375.92,3
150354365889,108,7,2018-09-24,1536.50,36583.33,38119.83,3
150354365889,108,8,2018-10-24,1280.42,36583.33,37863.75,3
150354365889,108,9,2018-11-24,1024.33,36583.33,37607.67,3
150354365889,108,10,2018-12-24,768.25,36583.33,37351.58,3
191274416766,103,8,2018-10-07,8.00,0.00,8.00,3
191274416766,103,9,2018-11-07,8.00,0.00,8.00,3
191274416766,103,10,2018-12-07,8.00,0.00,8.00,3
151271392917,115,2,2018-09-18,2018.25,14625.00,16643.25,3
151271392917,115,3,2018-10-18,1930.50,14625.00,16555.50,3
151271392917,115,4,2018-11-18,1842.75,14625.00,16467.75,3
151271392917,115,5,2018-12-18,1755.00,14625.00,16380.00,3
040453711938,104,4,2018-07-05,619.66,4629.35,5249.01,3
040453711938,104,5,2018-08-05,591.89,4657.12,5249.01,3
040453711938,104,6,2018-09-05,563.94,4685.07,5249.01,3
040453711938,104,7,2018-10-05,535.83,4713.18,5249.01,3
040453711938,104,8,2018-11-05,507.55,4741.46,5249.01,3
040453711938,104,9,2018-12-05,479.10,4769.91,5249.01,3
131169983370,112,3,2018-07-29,1940.25,215583.90,217524.15,3
271434310504,104,3,2018-08-31,5115.00,25833.33,30948.33,3
271434310504,104,4,2018-09-30,4882.50,25833.33,30715.83,3
271434310504,104,5,2018-10-31,4650.00,25833.33,30483.33,3
271434310504,104,6,2018-11-30,4417.50,25833.33,30250.83,3
190300992322,101,1,2018-06-12,560.00,9333.35,9893.35,3
190300992322,101,2,2018-07-12,466.67,9333.33,9800.00,3
190300992322,101,3,2018-08-12,373.33,9333.33,9706.67,3
190300992322,101,4,2018-09-12,280.00,9333.33,9613.33,3
190300992322,101,5,2018-10-12,186.67,9333.33,9520.00,3
190300992322,101,6,2018-11-12,93.33,9333.33,9426.67,3
110740149569,118,2,2018-06-08,232.00,0.00,232.00,3
110740149569,118,3,2018-07-08,232.00,0.00,232.00,3
110740149569,118,4,2018-08-08,232.00,0.00,232.00,3
110740149569,118,5,2018-09-08,232.00,0.00,232.00,3
110740149569,118,6,2018-10-08,232.00,0.00,232.00,3
110740149569,118,7,2018-11-08,232.00,0.00,232.00,3
110740149569,118,8,2018-12-08,232.00,0.00,232.00,3
110866852985,116,1,2018-02-14,8181.00,50500.00,58681.00,3
110866852985,116,2,2018-03-14,7726.50,50500.00,58226.50,3
110866852985,116,3,2018-04-14,7272.00,50500.00,57772.00,3
110866852985,116,4,2018-05-14,6817.50,50500.00,57317.50,3
110866852985,116,5,2018-06-14,6363.00,50500.00,56863.00,3
110866852985,116,6,2018-07-14,5908.50,50500.00,56408.50,3
110866852985,116,7,2018-08-14,5454.00,50500.00,55954.00,3
110866852985,116,8,2018-09-14,4999.50,50500.00,55499.50,3
110866852985,116,9,2018-10-14,4545.00,50500.00,55045.00,3
110866852985,116,10,2018-11-14,4090.50,50500.00,54590.50,3
110866852985,116,11,2018-12-14,3636.00,50500.00,54136.00,3
130379534429,114,3,2018-05-20,412.34,3941.25,4353.59,3
130379534429,114,4,2018-06-20,372.93,3980.66,4353.59,3
130379534429,114,5,2018-07-20,333.12,4020.47,4353.59,3
130379534429,114,6,2018-08-20,292.92,4060.67,4353.59,3
130379534429,114,7,2018-09-20,252.31,4101.28,4353.59,3
130379534429,114,8,2018-10-20,211.30,4142.29,4353.59,3
130379534429,114,9,2018-11-20,169.88,4183.71,4353.59,3
130379534429,114,10,2018-12-20,128.04,4225.55,4353.59,3
080662597992,106,3,2018-10-07,2730.00,39000.00,41730.00,3
080662597992,106,4,2018-11-07,2457.00,39000.00,41457.00,3
080662597992,106,5,2018-12-07,2184.00,39000.00,41184.00,3
201677059479,113,6,2018-10-04,2622.00,0.00,2622.00,3
201677059479,113,7,2018-11-04,2622.00,0.00,2622.00,3
201677059479,113,8,2018-12-04,2622.00,0.00,2622.00,3
051111605393,117,1,2018-08-14,5178.00,0.00,5178.00,3
051111605393,117,2,2018-09-14,5178.00,0.00,5178.00,3
051111605393,117,3,2018-10-14,5178.00,863000.00,868178.00,3
190896055552,107,2,2018-06-11,5582.25,121837.04,127419.29,3
190896055552,107,3,2018-07-11,4485.71,122933.58,127419.29,3
190896055552,107,4,2018-08-11,3379.31,124039.98,127419.29,3
190896055552,107,5,2018-09-11,2262.95,125156.34,127419.29,3
190896055552,107,6,2018-10-11,1136.52,126282.77,127419.29,3
131196933850,101,7,2018-12-06,1900.00,0.00,1900.00,3
120490932324,108,1,2018-02-16,7567.00,45041.59,52608.59,3
120490932324,108,2,2018-03-16,7251.71,45041.67,52293.38,3
120490932324,108,3,2018-04-16,6936.42,45041.67,51978.08,3
120490932324,108,4,2018-05-16,6621.12,45041.67,51662.79,3
120490932324,108,5,2018-06-16,6305.83,45041.67,51347.50,3
120490932324,108,6,2018-07-16,5990.54,45041.67,51032.21,3
120490932324,108,7,2018-08-16,5675.25,45041.67,50716.92,3
120490932324,108,8,2018-09-16,5359.96,45041.67,50401.62,3
120490932324,108,9,2018-10-16,5044.67,45041.67,50086.33,3
120490932324,108,10,2018-11-16,4729.38,45041.67,49771.04,3
120490932324,108,11,2018-12-16,4414.08,45041.67,49455.75,3
230888055276,110,2,2018-04-19,7360.13,160640.75,168000.88,3
230888055276,110,3,2018-05-19,5914.36,162086.52,168000.88,3
230888055276,110,4,2018-06-19,4455.58,163545.30,168000.88,3
230888055276,110,5,2018-07-19,2983.68,165017.20,168000.88,3
230888055276,110,6,2018-08-19,1498.53,166502.35,168000.88,3
400093004123,111,5,2018-07-04,294.00,4083.33,4377.33,3
400093004123,111,6,2018-08-04,257.25,4083.33,4340.58,3
400093004123,111,7,2018-09-04,220.50,4083.33,4303.83,3
400093004123,111,8,2018-10-04,183.75,4083.33,4267.08,3
400093004123,111,9,2018-11-04,147.00,4083.33,4230.33,3
400093004123,111,10,2018-12-04,110.25,4083.33,4193.58,3
131582561887,100,3,2018-06-11,3510.00,0.00,3510.00,3
131582561887,100,4,2018-07-11,3510.00,0.00,3510.00,3
131582561887,100,5,2018-08-11,3510.00,0.00,3510.00,3
