协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
171573098583,106,4,2018-07-17,480.00,5333.33,5813.33,3
171573098583,106,5,2018-08-17,426.67,5333.33,5760.00,3
171573098583,106,6,2018-09-17,373.33,5333.33,5706.67,3
171573098583,106,7,2018-10-17,320.00,5333.33,5653.33,3
171573098583,106,8,2018-11-17,266.67,5333.33,5600.00,3
171573098583,106,9,2018-12-17,213.33,5333.33,5546.67,3
270934662555,104,6,2018-07-30,4390.00,0.00,4390.00,3
270934662555,104,7,2018-08-30,4390.00,0.00,4390.00,3
270934662555,104,8,2018-09-30,4390.00,0.00,4390.00,3
270934662555,104,9,2018-10-30,4390.00,0.00,4390.00,3
270934662555,104,10,2018-11-30,4390.00,0.00,4390.00,3
270934662555,104,11,2018-12-30,4390.00,0.00,4390.00,3
171867296681,102,7,2018-11-07,117.04,1031.06,1148.10,3
171867296681,102,8,2018-12-07,107.76,1040.34,1148.10,3
251882523697,120,3,2018-08-11,408.55,12615.13,13023.69,3
251882523697,120,4,2018-09-11,307.63,12716.05,13023.69,3
121085166478,108,6,2018-12-04,4477.78,43055.56,47533.33,3
040850512313,112,5,2018-12-25,1518.59,7737.90,9256.49,3
260498430306,114,3,2018-06-25,1530.00,0.00,1530.00,3
260498430306,114,4,2018-07-25,1530.00,0.00,1530.00,3
260498430306,114,5,2018-08-25,1530.00,0.00,1530.00,3
260498430306,114,6,2018-09-25,1530.00,255000.00,256530.00,3
161467201394,104,5,2018-08-16,11946.14,89388.41,101334.55,3
161467201394,104,6,2018-09-16,11141.64,90192.90,101334.55,3
161467201394,104,7,2018-10-16,10329.91,91004.64,101334.55,3
161467201394,104,8,2018-11-16,9510.87,91823.68,101334.55,3
161467201394,104,9,2018-12-16,8684.45,92650.09,101334.55,3
120962107908,116,7,2018-10-06,47.64,545.59,593.23,3
120962107908,116,8,2018-11-06,43.82,549.41,593.23,3
120962107908,116,9,2018-12-06,39.97,553.26,593.23,3
040881272693,102,3,2018-07-01,10752.00,298666.67,309418.67,3
040881272693,102,4,2018-08-01,8064.00,298666.67,306730.67,3
040881272693,102,5,2018-09-01,5376.00,298666.67,304042.67,3
040881272693,102,6,2018-10-01,2688.00,298666.67,301354.67,3
131174416737,115,2,2018-08-16,912.71,30060.80,30973.51,3
131174416737,115,3,2018-09-16,732.35,30241.16,30973.51,3
131174416737,115,4,2018-10-16,550.90,30422.61,30973.51,3
170486663381,111,1,2018-02-11,78.00,2134.39,2212.39,3
170486663381,111,2,2018-03-11,65.19,2147.20,2212.39,3
170486663381,111,3,2018-04-11,52.31,2160.08,2212.39,3
170486663381,111,4,2018-05-11,39.35,2173.04,2212.39,3
111622607963,116,3,2018-06-18,1839.09,8440.73,10279.82,3
111622607963,116,4,2018-07-18,1763.13,8516.70,10279.82,3
111622607963,116,5,2018-08-18,1686.48,8593.35,10279.82,3
111622607963,116,6,2018-09-18,1609.14,8670.69,10279.82,3
111622607963,116,7,2018-10-18,1531.10,8748.72,10279.82,3
111622607963,116,8,2018-11-18,1452.36,8827.46,10279.82,3
111622607963,116,9,2018-12-18,1372.91,8906.91,10279.82,3
160862845834,100,1,2018-03-03,38691.00,358250.00,396941.00,3
160862845834,100,2,2018-04-03,35466.75,358250.00,393716.75,3
160862845834,100,3,2018-05-03,32242.50,358250.00,390492.50,3
160862845834,100,4,2018-06-03,29018.25,358250.00,387268.25,3
160862845834,100,5,2018-07-03,25794.00,358250.00,384044.00,3
160862845834,100,6,2018-08-03,22569.75,358250.00,380819.75,3
160862845834,100,7,2018-09-03,19345.50,358250.00,377595.50,3
160862845834,100,8,2018-10-03,16121.25,358250.00,374371.25,3
160862845834,100,9,2018-11-03,12897.00,358250.00,371147.00,3
160862845834,100,10,2018-12-03,9672.75,358250.00,367922.75,3
130652182145,119,3,2018-06-14,136.67,13666.67,13803.33,3
251264603570,119,2,2018-05-25,831.59,3633.86,4465.44,3
251264603570,119,3,2018-06-25,798.88,3666.56,4465.44,3
251264603570,119,4,2018-07-25,765.88,3699.56,4465.44,3
251264603570,119,5,2018-08-25,732.59,3732.86,4465.44,3
251264603570,119,6,2018-09-25,698.99,3766.45,4465.44,3
251264603570,119,7,2018-10-25,665.09,3800.35,4465.44,3
251264603570,119,8,2018-11-25,630.89,3834.55,4465.44,3
251264603570,119,9,2018-12-25,596.38,3869.06,4465.44,3
210351182340,110,4,2018-08-19,4286.25,52916.67,57202.92,3
210351182340,110,5,2018-09-19,3810.00,52916.67,56726.67,3
210351182340,110,6,2018-10-19,3333.75,52916.67,56250.42,3
210351182340,110,7,2018-11-19,2857.50,52916.67,55774.17,3
210351182340,110,8,2018-12-19,2381.25,52916.67,55297.92,3
160718201395,113,4,2018-05-26,984.00,0.00,984.00,3
160718201395,113,5,2018-06-26,984.00,0.00,984.00,3
160718201395,113,6,2018-07-26,984.00,0.00,984.00,3
160718201395,113,7,2018-08-26,984.00,0.00,984.00,3
160718201395,113,8,2018-09-26,984.00,0.00,984.00,3
160718201395,113,9,2018-10-26,984.00,0.00,984.00,3
160718201395,113,10,2018-11-26,984.00,0.00,984.00,3
160718201395,113,11,2018-12-26,984.00,0.00,984.00,3
230663955308,106,3,2018-07-20,11980.00,0.00,11980.00,3
230663955308,106,4,2018-08-20,11980.00,0.00,11980.00,3
230663955308,106,5,2018-09-20,11980.00,0.00,11980.00,3
230663955308,106,6,2018-10-20,11980.00,1198000.00,1209980.00,3
010200257980,105,7,2018-09-28,15690.00,0.00,15690.00,3
010200257980,105,8,2018-10-28,15690.00,0.00,15690.00,3
010200257980,105,9,2018-11-28,15690.00,0.00,15690.00,3
010200257980,105,10,2018-12-28,15690.00,0.00,15690.00,3
280675265988,102,4,2018-06-04,21552.47,92741.92,114294.39,3
280675265988,102,5,2018-07-04,20625.05,93669.34,114294.39,3
280675265988,102,6,2018-08-04,19688.36,94606.03,114294.39,3
280675265988,102,7,2018-09-04,18742.30,95552.09,114294.39,3
280675265988,102,8,2018-10-04,17786.78,96507.61,114294.39,3
280675265988,102,9,2018-11-04,16821.70,97472.69,114294.39,3
280675265988,102,10,2018-12-04,15846.98,98447.41,114294.39,3
131030604427,119,5,2018-08-02,40.00,3333.33,3373.33,3
131030604427,119,6,2018-09-02,20.00,3333.33,3353.33,3
061217817314,115,5,2018-11-25,24810.00,0.00,24810.00,3
061217817314,115,6,2018-12-25,24810.00,0.00,24810.00,3
211132317336,104,8,2018-11-22,1142.78,10388.89,11531.67,3
211132317336,104,9,2018-12-22,1038.89,10388.89,11427.78,3
140902238703,114,4,2018-07-12,4477.38,30458.33,34935.71,3
140902238703,114,5,2018-08-12,4264.17,30458.33,34722.50,3
140902238703,114,6,2018-09-12,4050.96,30458.33,34509.29,3
140902238703,114,7,2018-10-12,3837.75,30458.33,34296.08,3
140902238703,114,8,2018-11-12,3624.54,30458.33,34082.88,3
140902238703,114,9,2018-12-12,3411.33,30458.33,33869.67,3
191283668261,117,1,2018-03-12,2224.00,0.00,2224.00,3
191283668261,117,2,2018-04-12,2224.00,0.00,2224.00,3
191283668261,117,3,2018-05-12,2224.00,0.00,2224.00,3
191283668261,117,4,2018-06-12,2224.00,0.00,2224.00,3
191283668261,117,5,2018-07-12,2224.00,0.00,2224.00,3
191283668261,117,6,2018-08-12,2224.00,0.00,2224.00,3
191283668261,117,7,2018-09-12,2224.00,0.00,2224.00,3
191283668261,117,8,2018-10-12,2224.00,0.00,2224.00,3
191283668261,117,9,2018-11-12,2224.00,0.00,2224.00,3
191283668261,117,10,2018-12-12,2224.00,0.00,2224.00,3
120525897546,111,4,2018-09-15,8788.50,108500.00,117288.50,3
120525897546,111,5,2018-10-15,7812.00,108500.00,116312.00,3
120525897546,111,6,2018-11-15,6835.50,108500.00,115335.50,3
120525897546,111,7,2018-12-15,5859.00,108500.00,114359.00,3
131294526931,100,6,2018-09-12,144.00,0.00,144.00,3
131294526931,100,7,2018-10-12,144.00,0.00,144.00,3
131294526931,100,8,2018-11-12,144.00,0.00,144.00,3
131294526931,100,9,2018-12-12,144.00,0.00,144.00,3
170405939444,101,1,2018-02-04,308.00,7333.33,7641.33,3
170405939444,101,2,2018-03-04,256.67,7333.33,7590.00,3
170405939444,101,3,2018-04-04,205.33,7333.33,7538.67,3
170405939444,101,4,2018-05-04,154.00,7333.33,7487.33,3
170405939444,101,5,2018-06-04,102.67,7333.33,7436.00,3
170405939444,101,6,2018-07-04,51.33,7333.33,7384.67,3
161739181342,108,5,2018-07-22,340.00,0.00,340.00,3
161739181342,108,6,2018-08-22,340.00,0.00,340.00,3
161739181342,108,7,2018-09-22,340.00,0.00,340.00,3
161739181342,108,8,2018-10-22,340.00,0.00,340.00,3
161739181342,108,9,2018-11-22,340.00,0.00,340.00,3
161739181342,108,10,2018-12-22,340.00,0.00,340.00,3
231872572003,100,1,2018-03-01,12200.00,127083.33,139283.33,3
231872572003,100,2,2018-04-01,11183.33,127083.33,138266.67,3
231872572003,100,3,2018-05-01,10166.67,127083.33,137250.00,3
231872572003,100,4,2018-06-01,9150.00,127083.33,136233.33,3
231872572003,100,5,2018-07-01,8133.33,127083.33,135216.67,3
231872572003,100,6,2018-08-01,7116.67,127083.33,134200.00,3
231872572003,100,7,2018-09-01,6100.00,127083.33,133183.33,3
231872572003,100,8,2018-10-01,5083.33,127083.33,132166.67,3
231872572003,100,9,2018-11-01,4066.67,127083.33,131150.00,3
231872572003,100,10,2018-12-01,3050.00,127083.33,130133.33,3
210738312447,110,5,2018-10-04,72.00,0.00,72.00,3
210738312447,110,6,2018-11-04,72.00,8000.00,8072.00,3
090782507735,114,3,2018-05-09,14556.67,82708.33,97265.00,3
090782507735,114,4,2018-06-09,13895.00,82708.33,96603.33,3
090782507735,114,5,2018-07-09,13233.33,82708.33,95941.67,3
090782507735,114,6,2018-08-09,12571.67,82708.33,95280.00,3
090782507735,114,7,2018-09-09,11910.00,82708.33,94618.33,3
090782507735,114,8,2018-10-09,11248.33,82708.33,93956.67,3
090782507735,114,9,2018-11-09,10586.67,82708.33,93295.00,3
090782507735,114,10,2018-12-09,9925.00,82708.33,92633.33,3
050575924467,100,7,2018-12-08,3590.00,0.00,3590.00,3
190888245970,103,2,2018-06-18,1557.00,0.00,1557.00,3
190888245970,103,3,2018-07-18,1557.00,0.00,1557.00,3
190888245970,103,4,2018-08-18,1557.00,0.00,1557.00,3
190888245970,103,5,2018-09-18,1557.00,0.00,1557.00,3
190888245970,103,6,2018-10-18,1557.00,0.00,1557.00,3
190888245970,103,7,2018-11-18,1557.00,0.00,1557.00,3
190888245970,103,8,2018-12-18,1557.00,0.00,1557.00,3
300916388890,100,1,2018-04-03,8442.00,0.00,8442.00,3
300916388890,100,2,2018-05-03,8442.00,0.00,8442.00,3
300916388890,100,3,2018-06-03,8442.00,0.00,8442.00,3
300916388890,100,4,2018-07-03,8442.00,0.00,8442.00,3
300916388890,100,5,2018-08-03,8442.00,0.00,8442.00,3
300916388890,100,6,2018-09-03,8442.00,0.00,8442.00,3
300916388890,100,7,2018-10-03,8442.00,0.00,8442.00,3
300916388890,100,8,2018-11-03,8442.00,0.00,8442.00,3
300916388890,100,9,2018-12-03,8442.00,0.00,8442.00,3
171473988707,110,11,2018-12-20,7248.19,147861.37,155109.56,3
380391436871,110,4,2018-08-11,2134.05,25411.93,27545.98,3
380391436871,110,5,2018-09-11,1905.34,25640.64,27545.98,3
380391436871,110,6,2018-10-11,1674.57,25871.41,27545.98,3
380391436871,110,7,2018-11-11,1441.73,26104.25,27545.98,3
380391436871,110,8,2018-12-11,1206.79,26339.19,27545.98,3
180358526361,117,8,2018-09-28,1787.28,16696.40,18483.68,3
180358526361,117,9,2018-10-28,1687.10,16796.58,18483.68,3
180358526361,117,10,2018-11-28,1586.32,16897.36,18483.68,3
180358526361,117,11,2018-12-28,1484.94,16998.74,18483.68,3
071212112200,120,4,2018-05-27,21241.79,91405.03,112646.82,3
071212112200,120,5,2018-06-27,20327.74,92319.08,112646.82,3
071212112200,120,6,2018-07-27,19404.55,93242.27,112646.82,3
071212112200,120,7,2018-08-27,18472.13,94174.69,112646.82,3
071212112200,120,8,2018-09-27,17530.38,95116.44,112646.82,3
071212112200,120,9,2018-10-27,16579.22,96067.60,112646.82,3
071212112200,120,10,2018-11-27,15618.54,97028.28,112646.82,3
071212112200,120,11,2018-12-27,14648.26,97998.56,112646.82,3
131200453992,118,4,2018-06-21,1827.91,14397.69,16225.60,3
131200453992,118,5,2018-07-21,1712.73,14512.87,16225.60,3
131200453992,118,6,2018-08-21,1596.63,14628.97,16225.60,3
131200453992,118,7,2018-09-21,1479.60,14746.01,16225.60,3
131200453992,118,8,2018-10-21,1361.63,14863.97,16225.60,3
131200453992,118,9,2018-11-21,1242.72,14982.89,16225.60,3
131200453992,118,10,2018-12-21,1122.85,15102.75,16225.60,3
180507900789,115,1,2018-08-24,96.00,2666.67,2762.67,3
180507900789,115,2,2018-09-24,80.00,2666.67,2746.67,3
180507900789,115,3,2018-10-24,64.00,2666.67,2730.67,3
180507900789,115,4,2018-11-24,48.00,2666.67,2714.67,3
180507900789,115,5,2018-12-24,32.00,2666.67,2698.67,3
240796513082,114,4,2018-05-02,4793.38,20626.29,25419.68,3
240796513082,114,5,2018-06-02,4587.12,20832.55,25419.68,3
240796513082,114,6,2018-07-02,4378.80,21040.88,25419.68,3
240796513082,114,7,2018-08-02,4168.39,21251.29,25419.68,3
240796513082,114,8,2018-09-02,3955.87,21463.80,25419.68,3
240796513082,114,9,2018-10-02,3741.24,21678.44,25419.68,3
240796513082,114,10,2018-11-02,3524.45,21895.22,25419.68,3
240796513082,114,11,2018-12-02,3305.50,22114.18,25419.68,3
202072960649,114,7,2018-11-10,3012.00,41833.33,44845.33,3
202072960649,114,8,2018-12-10,2761.00,41833.33,44594.33,3
200758849621,118,4,2018-09-18,5152.00,30666.67,35818.67,3
200758849621,118,5,2018-10-18,4906.67,30666.67,35573.33,3
200758849621,118,6,2018-11-18,4661.33,30666.67,35328.00,3
200758849621,118,7,2018-12-18,4416.00,30666.67,35082.67,3
170568155559,101,3,2018-08-14,127.13,3483.95,3611.07,3
170568155559,101,4,2018-09-14,95.77,3515.30,3611.07,3
200545130273,116,5,2018-06-18,1860.00,0.00,1860.00,3
200545130273,116,6,2018-07-18,1860.00,0.00,1860.00,3
200545130273,116,7,2018-08-18,1860.00,0.00,1860.00,3
200545130273,116,8,2018-09-18,1860.00,0.00,1860.00,3
200545130273,116,9,2018-10-18,1860.00,0.00,1860.00,3
200545130273,116,10,2018-11-18,1860.00,0.00,1860.00,3
200545130273,116,11,2018-12-18,1860.00,0.00,1860.00,3
071564018091,104,2,2018-06-11,1420.63,6207.84,7628.47,3
071564018091,104,3,2018-07-11,1364.76,6263.71,7628.47,3
071564018091,104,4,2018-08-11,1308.38,6320.08,7628.47,3
071564018091,104,5,2018-09-11,1251.50,6376.96,7628.47,3
071564018091,104,6,2018-10-11,1194.11,6434.36,7628.47,3
071564018091,104,7,2018-11-11,1136.20,6492.26,7628.47,3
071564018091,104,8,2018-12-11,1077.77,6550.70,7628.47,3
020033250478,109,1,2018-08-02,17280.00,0.00,17280.00,3
020033250478,109,2,2018-09-02,17280.00,0.00,17280.00,3
020033250478,109,3,2018-10-02,17280.00,0.00,17280.00,3
020033250478,109,4,2018-11-02,17280.00,0.00,17280.00,3
020033250478,109,5,2018-12-02,17280.00,0.00,17280.00,3
201753027869,118,4,2018-10-29,11772.00,0.00,11772.00,3
201753027869,118,5,2018-11-29,11772.00,0.00,11772.00,3
201753027869,118,6,2018-12-29,11772.00,0.00,11772.00,3
020025680407,114,8,2018-09-08,3632.00,0.00,3632.00,3
020025680407,114,9,2018-10-08,3632.00,0.00,3632.00,3
020025680407,114,10,2018-11-08,3632.00,0.00,3632.00,3
020025680407,114,11,2018-12-08,3632.00,0.00,3632.00,3
131511735460,111,5,2018-08-31,18600.00,103333.33,121933.33,3
131511735460,111,6,2018-09-30,17670.00,103333.33,121003.33,3
131511735460,111,7,2018-10-31,16740.00,103333.33,120073.33,3
131511735460,111,8,2018-11-30,15810.00,103333.33,119143.33,3
131556947374,108,5,2018-06-04,112.00,2333.33,2445.33,3
131556947374,108,6,2018-07-04,98.00,2333.33,2431.33,3
131556947374,108,7,2018-08-04,84.00,2333.33,2417.33,3
131556947374,108,8,2018-09-04,70.00,2333.33,2403.33,3
131556947374,108,9,2018-10-04,56.00,2333.33,2389.33,3
131556947374,108,10,2018-11-04,42.00,2333.33,2375.33,3
131556947374,108,11,2018-12-04,28.00,2333.33,2361.33,3
260536151099,119,6,2018-08-17,688.33,98333.33,99021.67,3
161382675450,114,6,2018-07-29,788.08,16083.33,16871.42,3
161382675450,114,7,2018-08-29,675.50,16083.33,16758.83,3
161382675450,114,8,2018-09-29,562.92,16083.33,16646.25,3
161382675450,114,9,2018-10-29,450.33,16083.33,16533.67,3
161382675450,114,10,2018-11-29,337.75,16083.33,16421.08,3
161382675450,114,11,2018-12-29,225.17,16083.33,16308.50,3
071123491581,104,1,2018-03-06,9054.00,251500.00,260554.00,3
071123491581,104,2,2018-04-06,7545.00,251500.00,259045.00,3
071123491581,104,3,2018-05-06,6036.00,251500.00,257536.00,3
071123491581,104,4,2018-06-06,4527.00,251500.00,256027.00,3
071123491581,104,5,2018-07-06,3018.00,251500.00,254518.00,3
071123491581,104,6,2018-08-06,1509.00,251500.00,253009.00,3
160495702892,107,1,2018-06-15,2106.00,58500.00,60606.00,3
160495702892,107,2,2018-07-15,1755.00,58500.00,60255.00,3
160495702892,107,3,2018-08-15,1404.00,58500.00,59904.00,3
160495702892,107,4,2018-09-15,1053.00,58500.00,59553.00,3
160495702892,107,5,2018-10-15,702.00,58500.00,59202.00,3
160495702892,107,6,2018-11-15,351.00,58500.00,58851.00,3
240204951532,111,8,2018-10-22,46.75,458.33,505.08,3
240204951532,111,9,2018-11-22,44.00,458.33,502.33,3
240204951532,111,10,2018-12-22,41.25,458.33,499.58,3
060981201868,106,2,2018-09-17,292.50,6500.00,6792.50,3
060981201868,106,3,2018-10-17,234.00,6500.00,6734.00,3
060981201868,106,4,2018-11-17,175.50,6500.00,6675.50,3
060981201868,106,5,2018-12-17,117.00,6500.00,6617.00,3
171318141585,119,1,2018-06-03,1600.00,8157.13,9757.13,3
171318141585,119,2,2018-07-03,1518.43,8238.70,9757.13,3
171318141585,119,3,2018-08-03,1436.04,8321.09,9757.13,3
171318141585,119,4,2018-09-03,1352.83,8404.30,9757.13,3
171318141585,119,5,2018-10-03,1268.79,8488.34,9757.13,3
171318141585,119,6,2018-11-03,1183.90,8573.22,9757.13,3
171318141585,119,7,2018-12-03,1098.17,8658.96,9757.13,3
131510676494,109,3,2018-06-02,7263.15,47120.33,54383.48,3
131510676494,109,4,2018-07-02,6839.07,47544.41,54383.48,3
131510676494,109,5,2018-08-02,6411.17,47972.31,54383.48,3
131510676494,109,6,2018-09-02,5979.41,48404.06,54383.48,3
131510676494,109,7,2018-10-02,5543.78,48839.70,54383.48,3
131510676494,109,8,2018-11-02,5104.22,49279.26,54383.48,3
131510676494,109,9,2018-12-02,4660.71,49722.77,54383.48,3
150877156974,107,9,2018-12-26,1236.00,0.00,1236.00,3
190931336832,119,5,2018-11-11,1674.17,11958.33,13632.50,3
190931336832,119,6,2018-12-11,1590.46,11958.33,13548.79,3
160376837029,114,5,2018-06-03,4916.33,50166.67,55083.00,3
160376837029,114,6,2018-07-03,4565.17,50166.67,54731.83,3
160376837029,114,7,2018-08-03,4214.00,50166.67,54380.67,3
160376837029,114,8,2018-09-03,3862.83,50166.67,54029.50,3
160376837029,114,9,2018-10-03,3511.67,50166.67,53678.33,3
160376837029,114,10,2018-11-03,3160.50,50166.67,53327.17,3
160376837029,114,11,2018-12-03,2809.33,50166.67,52976.00,3
120576785254,106,6,2018-08-25,33410.00,0.00,33410.00,3
120576785254,106,7,2018-09-25,33410.00,0.00,33410.00,3
120576785254,106,8,2018-10-25,33410.00,0.00,33410.00,3
120576785254,106,9,2018-11-25,33410.00,0.00,33410.00,3
120576785254,106,10,2018-12-25,33410.00,0.00,33410.00,3
120734175973,107,1,2018-02-01,440.00,9166.67,9606.67,3
120734175973,107,2,2018-03-01,366.67,9166.67,9533.33,3
120734175973,107,3,2018-04-01,293.33,9166.67,9460.00,3
120734175973,107,4,2018-05-01,220.00,9166.67,9386.67,3
120734175973,107,5,2018-06-01,146.67,9166.67,9313.33,3
120734175973,107,6,2018-07-01,73.33,9166.67,9240.00,3
200410999499,115,4,2018-08-15,4497.11,185888.65,190385.76,3
140788100822,116,6,2018-09-23,69.33,8666.67,8736.00,3
300993322988,115,9,2018-11-05,180.00,0.00,180.00,3
300993322988,115,10,2018-12-05,180.00,0.00,180.00,3
202094792145,119,3,2018-10-01,110.64,786.62,897.27,3
202094792145,119,4,2018-11-01,105.93,791.34,897.27,3
202094792145,119,5,2018-12-01,101.18,796.09,897.27,3
160820595243,103,3,2018-05-13,1440.00,0.00,1440.00,3
160820595243,103,4,2018-06-13,1440.00,0.00,1440.00,3
160820595243,103,5,2018-07-13,1440.00,0.00,1440.00,3
160820595243,103,6,2018-08-13,1440.00,0.00,1440.00,3
160820595243,103,7,2018-09-13,1440.00,0.00,1440.00,3
160820595243,103,8,2018-10-13,1440.00,0.00,1440.00,3
160820595243,103,9,2018-11-13,1440.00,0.00,1440.00,3
160820595243,103,10,2018-12-13,1440.00,0.00,1440.00,3
231706738695,118,3,2018-07-05,32.67,1166.67,1199.33,3
231706738695,118,4,2018-08-05,24.50,1166.67,1191.17,3
231706738695,118,5,2018-09-05,16.33,1166.67,1183.00,3
231706738695,118,6,2018-10-05,8.17,1166.67,1174.83,3
070852280838,108,1,2018-05-01,150.00,1388.89,1538.89,3
070852280838,108,2,2018-06-01,141.67,1388.89,1530.56,3
070852280838,108,3,2018-07-01,133.33,1388.89,1522.22,3
070852280838,108,4,2018-08-01,125.00,1388.89,1513.89,3
070852280838,108,5,2018-09-01,116.67,1388.89,1505.56,3
070852280838,108,6,2018-10-01,108.33,1388.89,1497.22,3
070852280838,108,7,2018-11-01,100.00,1388.89,1488.89,3
070852280838,108,8,2018-12-01,91.67,1388.89,1480.56,3
171263159042,104,5,2018-09-20,510.00,0.00,510.00,3
171263159042,104,6,2018-10-20,510.00,85000.00,85510.00,3
090784810241,114,1,2018-06-10,495.00,18169.32,18664.32,3
060998275967,105,7,2018-12-18,1890.00,10500.00,12390.00,3
260335734869,109,5,2018-12-20,252.00,0.00,252.00,3
071098704293,119,1,2018-06-22,978.00,27166.67,28144.67,3
071098704293,119,2,2018-07-22,815.00,27166.67,27981.67,3
071098704293,119,3,2018-08-22,652.00,27166.67,27818.67,3
071098704293,119,4,2018-09-22,489.00,27166.67,27655.67,3
071098704293,119,5,2018-10-22,326.00,27166.67,27492.67,3
071098704293,119,6,2018-11-22,163.00,27166.67,27329.67,3
120474605885,117,10,2018-11-11,5910.75,218916.67,224827.42,3
120474605885,117,11,2018-12-11,3940.50,218916.67,222857.17,3
090424452595,118,3,2018-04-22,277.33,2888.89,3166.22,3
090424452595,118,4,2018-05-22,260.00,2888.89,3148.89,3
090424452595,118,5,2018-06-22,242.67,2888.89,3131.56,3
090424452595,118,6,2018-07-22,225.33,2888.89,3114.22,3
090424452595,118,7,2018-08-22,208.00,2888.89,3096.89,3
090424452595,118,8,2018-09-22,190.67,2888.89,3079.56,3
090424452595,118,9,2018-10-22,173.33,2888.89,3062.22,3
090424452595,118,10,2018-11-22,156.00,2888.89,3044.89,3
090424452595,118,11,2018-12-22,138.67,2888.89,3027.56,3
270686881062,118,4,2018-07-21,6424.00,0.00,6424.00,3
270686881062,118,5,2018-08-21,6424.00,0.00,6424.00,3
270686881062,118,6,2018-09-21,6424.00,0.00,6424.00,3
270686881062,118,7,2018-10-21,6424.00,0.00,6424.00,3
270686881062,118,8,2018-11-21,6424.00,0.00,6424.00,3
270686881062,118,9,2018-12-21,6424.00,0.00,6424.00,3
090773735879,107,9,2018-10-03,1710.00,28500.00,30210.00,3
090773735879,107,10,2018-11-03,1539.00,28500.00,30039.00,3
090773735879,107,11,2018-12-03,1368.00,28500.00,29868.00,3
111127520517,107,5,2018-09-14,202.50,1125.00,1327.50,3
111127520517,107,6,2018-10-14,192.37,1125.00,1317.38,3
111127520517,107,7,2018-11-14,182.25,1125.00,1307.25,3
111127520517,107,8,2018-12-14,172.12,1125.00,1297.12,3
250792504865,101,8,2018-10-03,176.00,0.00,176.00,3
250792504865,101,9,2018-11-03,176.00,0.00,176.00,3
250792504865,101,10,2018-12-03,176.00,0.00,176.00,3
250604710943,116,3,2018-06-14,1225.75,13076.97,14302.72,3
250604710943,116,4,2018-07-14,1108.06,13194.66,14302.72,3
250604710943,116,5,2018-08-14,989.31,13313.41,14302.72,3
250604710943,116,6,2018-09-14,869.49,13433.23,14302.72,3
250604710943,116,7,2018-10-14,748.59,13554.13,14302.72,3
250604710943,116,8,2018-11-14,626.60,13676.12,14302.72,3
250604710943,116,9,2018-12-14,503.52,13799.20,14302.72,3
070501475439,111,10,2018-12-25,80.00,1111.11,1191.11,3
340045092851,112,7,2018-08-11,163.79,1632.40,1796.19,3
340045092851,112,8,2018-09-11,150.73,1645.46,1796.19,3
340045092851,112,9,2018-10-11,137.57,1658.62,1796.19,3
340045092851,112,10,2018-11-11,124.30,1671.89,1796.19,3
340045092851,112,11,2018-12-11,110.93,1685.27,1796.19,3
131780250984,109,2,2018-04-15,1830.87,10520.64,12351.50,3
131780250984,109,3,2018-05-15,1757.22,10594.28,12351.50,3
131780250984,109,4,2018-06-15,1683.06,10668.44,12351.50,3
131780250984,109,5,2018-07-15,1608.38,10743.12,12351.50,3
131780250984,109,6,2018-08-15,1533.18,10818.32,12351.50,3
131780250984,109,7,2018-09-15,1457.45,10894.05,12351.50,3
131780250984,109,8,2018-10-15,1381.20,10970.31,12351.50,3
131780250984,109,9,2018-11-15,1304.40,11047.10,12351.50,3
131780250984,109,10,2018-12-15,1227.07,11124.43,12351.50,3
240789266645,115,10,2018-11-19,459.91,6186.00,6645.91,3
240789266645,115,11,2018-12-19,410.43,6235.48,6645.91,3
090504985787,110,5,2018-09-21,384.00,6000.00,6384.00,3
090504985787,110,6,2018-10-21,336.00,6000.00,6336.00,3
090504985787,110,7,2018-11-21,288.00,6000.00,6288.00,3
090504985787,110,8,2018-12-21,240.00,6000.00,6240.00,3
131114629586,111,3,2018-05-22,90.00,1500.00,1590.00,3
131114629586,111,4,2018-06-22,81.00,1500.00,1581.00,3
131114629586,111,5,2018-07-22,72.00,1500.00,1572.00,3
131114629586,111,6,2018-08-22,63.00,1500.00,1563.00,3
131114629586,111,7,2018-09-22,54.00,1500.00,1554.00,3
131114629586,111,8,2018-10-22,45.00,1500.00,1545.00,3
131114629586,111,9,2018-11-22,36.00,1500.00,1536.00,3
131114629586,111,10,2018-12-22,27.00,1500.00,1527.00,3
160227649961,112,8,2018-10-19,32696.00,0.00,32696.00,3
160227649961,112,9,2018-11-19,32696.00,0.00,32696.00,3
160227649961,112,10,2018-12-19,32696.00,0.00,32696.00,3
140434536317,115,2,2018-03-31,11008.33,220166.67,231175.00,3
140434536317,115,3,2018-04-30,8806.67,220166.67,228973.33,3
140434536317,115,4,2018-05-31,6605.00,220166.67,226771.67,3
140434536317,115,5,2018-06-30,4403.33,220166.67,224570.00,3
140434536317,115,6,2018-07-31,2201.67,220166.67,222368.33,3
181386387101,113,1,2018-08-27,18200.00,303333.33,321533.33,3
181386387101,113,2,2018-09-27,15166.67,303333.33,318500.00,3
181386387101,113,3,2018-10-27,12133.33,303333.33,315466.67,3
181386387101,113,4,2018-11-27,9100.00,303333.33,312433.33,3
181386387101,113,5,2018-12-27,6066.67,303333.33,309400.00,3
