协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
131432496679,109,5,2018-11-06,4850.00,0.00,4850.00,3
131432496679,109,6,2018-12-06,4850.00,0.00,4850.00,3
270400983842,116,4,2018-06-26,534.00,7416.67,7950.67,3
270400983842,116,5,2018-07-26,474.67,7416.67,7891.33,3
270400983842,116,6,2018-08-26,415.33,7416.67,7832.00,3
270400983842,116,7,2018-09-26,356.00,7416.67,7772.67,3
270400983842,116,8,2018-10-26,296.67,7416.67,7713.33,3
270400983842,116,9,2018-11-26,237.33,7416.67,7654.00,3
270400983842,116,10,2018-12-26,178.00,7416.67,7594.67,3
300819977787,116,1,2018-03-23,300.00,8209.21,8509.21,3
300819977787,116,2,2018-04-23,250.74,8258.46,8509.21,3
300819977787,116,3,2018-05-23,201.19,8308.01,8509.21,3
300819977787,116,4,2018-06-23,151.35,8357.86,8509.21,3
271474606315,101,5,2018-11-14,5229.00,41500.00,46729.00,3
271474606315,101,6,2018-12-14,4855.50,41500.00,46355.50,3
161410864946,118,2,2018-06-13,32103.56,269777.78,301881.33,3
161410864946,118,3,2018-07-13,30215.11,269777.78,299992.89,3
161410864946,118,4,2018-08-13,28326.67,269777.78,298104.44,3
161410864946,118,5,2018-09-13,26438.22,269777.78,296216.00,3
161410864946,118,6,2018-10-13,24549.78,269777.78,294327.56,3
161410864946,118,7,2018-11-13,22661.33,269777.78,292439.11,3
161410864946,118,8,2018-12-13,20772.89,269777.78,290550.67,3
240571339719,101,8,2018-12-12,10554.00,0.00,10554.00,3
290586640426,101,1,2018-04-30,1224.00,25500.00,26724.00,3
290586640426,101,2,2018-05-30,1020.00,25500.00,26520.00,3
290586640426,101,3,2018-06-30,816.00,25500.00,26316.00,3
290586640426,101,4,2018-07-30,612.00,25500.00,26112.00,3
290586640426,101,5,2018-08-30,408.00,25500.00,25908.00,3
290586640426,101,6,2018-09-30,204.00,25500.00,25704.00,3
240935777990,118,6,2018-08-23,228.00,1500.00,1728.00,3
240935777990,118,7,2018-09-23,216.00,1500.00,1716.00,3
240935777990,118,8,2018-10-23,204.00,1500.00,1704.00,3
240935777990,118,9,2018-11-23,192.00,1500.00,1692.00,3
240935777990,118,10,2018-12-23,180.00,1500.00,1680.00,3
430124201398,109,1,2018-06-02,612.00,2833.33,3445.33,3
430124201398,109,2,2018-07-02,586.50,2833.33,3419.83,3
430124201398,109,3,2018-08-02,561.00,2833.33,3394.33,3
430124201398,109,4,2018-09-02,535.50,2833.33,3368.83,3
430124201398,109,5,2018-10-02,510.00,2833.33,3343.33,3
430124201398,109,6,2018-11-02,484.50,2833.33,3317.83,3
430124201398,109,7,2018-12-02,459.00,2833.33,3292.33,3
071040027859,114,1,2018-06-17,378.00,0.00,378.00,3
071040027859,114,2,2018-07-17,378.00,0.00,378.00,3
071040027859,114,3,2018-08-17,378.00,0.00,378.00,3
071040027859,114,4,2018-09-17,378.00,0.00,378.00,3
071040027859,114,5,2018-10-17,378.00,0.00,378.00,3
071040027859,114,6,2018-11-17,378.00,0.00,378.00,3
071040027859,114,7,2018-12-17,378.00,0.00,378.00,3
111145139194,105,2,2018-06-29,778.62,7273.68,8052.30,3
111145139194,105,3,2018-07-29,734.98,7317.32,8052.30,3
111145139194,105,4,2018-08-29,691.07,7361.22,8052.30,3
111145139194,105,5,2018-09-29,646.90,7405.39,8052.30,3
111145139194,105,6,2018-10-29,602.47,7449.82,8052.30,3
111145139194,105,7,2018-11-29,557.77,7494.52,8052.30,3
111145139194,105,8,2018-12-29,512.81,7539.49,8052.30,3
150294452781,108,6,2018-12-16,1264.99,6078.48,7343.46,3
060647232536,103,1,2018-05-18,2320.00,19333.33,21653.33,3
060647232536,103,2,2018-06-18,2126.67,19333.33,21460.00,3
060647232536,103,3,2018-07-18,1933.33,19333.33,21266.67,3
060647232536,103,4,2018-08-18,1740.00,19333.33,21073.33,3
060647232536,103,5,2018-09-18,1546.67,19333.33,20880.00,3
060647232536,103,6,2018-10-18,1353.33,19333.33,20686.67,3
060647232536,103,7,2018-11-18,1160.00,19333.33,20493.33,3
060647232536,103,8,2018-12-18,966.67,19333.33,20300.00,3
090863528883,104,1,2018-03-23,13494.00,87403.57,100897.57,3
090863528883,104,2,2018-04-23,12969.58,87927.99,100897.57,3
090863528883,104,3,2018-05-23,12442.01,88455.56,100897.57,3
090863528883,104,4,2018-06-23,11911.28,88986.29,100897.57,3
090863528883,104,5,2018-07-23,11377.36,89520.21,100897.57,3
090863528883,104,6,2018-08-23,10840.24,90057.33,100897.57,3
090863528883,104,7,2018-09-23,10299.89,90597.67,100897.57,3
090863528883,104,8,2018-10-23,9756.31,91141.26,100897.57,3
090863528883,104,9,2018-11-23,9209.46,91688.11,100897.57,3
090863528883,104,10,2018-12-23,8659.33,92238.23,100897.57,3
161281528738,119,9,2018-10-19,378.00,10500.00,10878.00,3
161281528738,119,10,2018-11-19,283.50,10500.00,10783.50,3
161281528738,119,11,2018-12-19,189.00,10500.00,10689.00,3
231969199448,120,4,2018-07-14,534.00,29666.67,30200.67,3
231969199448,120,5,2018-08-14,356.00,29666.67,30022.67,3
231969199448,120,6,2018-09-14,178.00,29666.67,29844.67,3
201650780211,109,1,2018-05-26,225.00,0.00,225.00,3
201650780211,109,2,2018-06-26,225.00,0.00,225.00,3
201650780211,109,3,2018-07-26,225.00,0.00,225.00,3
201650780211,109,4,2018-08-26,225.00,0.00,225.00,3
201650780211,109,5,2018-09-26,225.00,0.00,225.00,3
201650780211,109,6,2018-10-26,225.00,0.00,225.00,3
201650780211,109,7,2018-11-26,225.00,0.00,225.00,3
201650780211,109,8,2018-12-26,225.00,0.00,225.00,3
050544328905,120,1,2018-04-04,1176.00,7617.21,8793.21,3
050544328905,120,2,2018-05-04,1130.30,7662.91,8793.21,3
050544328905,120,3,2018-06-04,1084.32,7708.89,8793.21,3
050544328905,120,4,2018-07-04,1038.07,7755.14,8793.21,3
050544328905,120,5,2018-08-04,991.54,7801.67,8793.21,3
050544328905,120,6,2018-09-04,944.73,7848.48,8793.21,3
050544328905,120,7,2018-10-04,897.63,7895.57,8793.21,3
050544328905,120,8,2018-11-04,850.26,7942.95,8793.21,3
050544328905,120,9,2018-12-04,802.60,7990.60,8793.21,3
201258521748,105,3,2018-06-17,56.33,2326.24,2382.58,3
201258521748,105,4,2018-07-17,42.38,2340.20,2382.58,3
110964052120,115,3,2018-06-22,22750.00,0.00,22750.00,3
110964052120,115,4,2018-07-22,22750.00,0.00,22750.00,3
110964052120,115,5,2018-08-22,22750.00,0.00,22750.00,3
110964052120,115,6,2018-09-22,22750.00,0.00,22750.00,3
110964052120,115,7,2018-10-22,22750.00,0.00,22750.00,3
110964052120,115,8,2018-11-22,22750.00,0.00,22750.00,3
110964052120,115,9,2018-12-22,22750.00,0.00,22750.00,3
150354764891,114,7,2018-11-17,2383.50,18916.67,21300.17,3
150354764891,114,8,2018-12-17,2251.08,18916.67,21167.75,3
070459296930,105,6,2018-10-21,771.75,12250.00,13021.75,3
070459296930,105,7,2018-11-21,661.50,12250.00,12911.50,3
070459296930,105,8,2018-12-21,551.25,12250.00,12801.25,3
060776329445,113,4,2018-09-30,2792.45,21995.00,24787.45,3
060776329445,113,5,2018-10-30,2616.49,22170.96,24787.45,3
060776329445,113,6,2018-11-30,2439.13,22348.32,24787.45,3
060776329445,113,7,2018-12-30,2260.34,22527.11,24787.45,3
180569678518,110,7,2018-10-02,1302.00,0.00,1302.00,3
180569678518,110,8,2018-11-02,1302.00,0.00,1302.00,3
180569678518,110,9,2018-12-02,1302.00,0.00,1302.00,3
040685178296,100,2,2018-04-13,546.67,27333.33,27880.00,3
040685178296,100,3,2018-05-13,273.33,27333.33,27606.67,3
050806900923,113,8,2018-11-15,312.00,0.00,312.00,3
050806900923,113,9,2018-12-15,312.00,0.00,312.00,3
131160002189,101,4,2018-07-26,11082.13,87289.32,98371.45,3
131160002189,101,5,2018-08-26,10383.82,87987.63,98371.45,3
131160002189,101,6,2018-09-26,9679.92,88691.53,98371.45,3
131160002189,101,7,2018-10-26,8970.39,89401.06,98371.45,3
131160002189,101,8,2018-11-26,8255.18,90116.27,98371.45,3
131160002189,101,9,2018-12-26,7534.25,90837.20,98371.45,3
191108069362,114,2,2018-04-26,75.33,1644.22,1719.56,3
191108069362,114,3,2018-05-26,60.54,1659.02,1719.56,3
191108069362,114,4,2018-06-26,45.60,1673.95,1719.56,3
130370684910,112,2,2018-09-30,8646.00,98250.00,106896.00,3
130370684910,112,3,2018-10-31,7860.00,98250.00,106110.00,3
130370684910,112,4,2018-11-30,7074.00,98250.00,105324.00,3
120541002346,120,2,2018-08-18,165.81,1433.47,1599.28,3
120541002346,120,3,2018-09-18,151.47,1447.81,1599.28,3
120541002346,120,4,2018-10-18,136.99,1462.28,1599.28,3
120541002346,120,5,2018-11-18,122.37,1476.91,1599.28,3
120541002346,120,6,2018-12-18,107.60,1491.68,1599.28,3
170874305697,100,5,2018-08-15,3363.61,68616.76,71980.37,3
170874305697,100,6,2018-09-15,2951.91,69028.46,71980.37,3
170874305697,100,7,2018-10-15,2537.74,69442.63,71980.37,3
170874305697,100,8,2018-11-15,2121.08,69859.29,71980.37,3
170874305697,100,9,2018-12-15,1701.92,70278.44,71980.37,3
270234612592,110,5,2018-11-30,24516.37,141906.69,166423.06,3
270234612592,110,6,2018-12-30,23381.12,143041.94,166423.06,3
160644795834,117,1,2018-02-28,2928.00,81333.33,84261.33,3
160644795834,117,2,2018-03-28,2440.00,81333.33,83773.33,3
160644795834,117,3,2018-04-28,1952.00,81333.33,83285.33,3
160644795834,117,4,2018-05-28,1464.00,81333.33,82797.33,3
160644795834,117,5,2018-06-28,976.00,81333.33,82309.33,3
160644795834,117,6,2018-07-28,488.00,81333.33,81821.33,3
080560653166,111,5,2018-08-12,23625.00,0.00,23625.00,3
080560653166,111,6,2018-09-12,23625.00,0.00,23625.00,3
080560653166,111,7,2018-10-12,23625.00,0.00,23625.00,3
080560653166,111,8,2018-11-12,23625.00,0.00,23625.00,3
080560653166,111,9,2018-12-12,23625.00,0.00,23625.00,3
300217954769,103,2,2018-05-17,33904.00,0.00,33904.00,3
300217954769,103,3,2018-06-17,33904.00,0.00,33904.00,3
300217954769,103,4,2018-07-17,33904.00,0.00,33904.00,3
300217954769,103,5,2018-08-17,33904.00,0.00,33904.00,3
300217954769,103,6,2018-09-17,33904.00,0.00,33904.00,3
300217954769,103,7,2018-10-17,33904.00,0.00,33904.00,3
300217954769,103,8,2018-11-17,33904.00,0.00,33904.00,3
300217954769,103,9,2018-12-17,33904.00,0.00,33904.00,3
230757261207,103,3,2018-10-08,2200.00,27500.00,29700.00,3
230757261207,103,4,2018-11-08,1980.00,27500.00,29480.00,3
230757261207,103,5,2018-12-08,1760.00,27500.00,29260.00,3
231345541152,112,4,2018-11-01,13364.17,127277.78,140641.94,3
231345541152,112,5,2018-12-01,12473.22,127277.78,139751.00,3
251804320604,112,1,2018-04-15,90.00,750.00,840.00,3
251804320604,112,2,2018-05-15,82.50,750.00,832.50,3
251804320604,112,3,2018-06-15,75.00,750.00,825.00,3
251804320604,112,4,2018-07-15,67.50,750.00,817.50,3
251804320604,112,5,2018-08-15,60.00,750.00,810.00,3
251804320604,112,6,2018-09-15,52.50,750.00,802.50,3
251804320604,112,7,2018-10-15,45.00,750.00,795.00,3
251804320604,112,8,2018-11-15,37.50,750.00,787.50,3
251804320604,112,9,2018-12-15,30.00,750.00,780.00,3
130953643547,105,4,2018-06-14,3638.92,56162.09,59801.01,3
130953643547,105,5,2018-07-14,3245.78,56555.23,59801.01,3
130953643547,105,6,2018-08-14,2849.90,56951.11,59801.01,3
130953643547,105,7,2018-09-14,2451.24,57349.77,59801.01,3
130953643547,105,8,2018-10-14,2049.79,57751.22,59801.01,3
130953643547,105,9,2018-11-14,1645.53,58155.48,59801.01,3
130953643547,105,10,2018-12-14,1238.44,58562.57,59801.01,3
160385005343,116,2,2018-07-13,3696.00,0.00,3696.00,3
160385005343,116,3,2018-08-13,3696.00,0.00,3696.00,3
160385005343,116,4,2018-09-13,3696.00,0.00,3696.00,3
160385005343,116,5,2018-10-13,3696.00,0.00,3696.00,3
160385005343,116,6,2018-11-13,3696.00,0.00,3696.00,3
160385005343,116,7,2018-12-13,3696.00,0.00,3696.00,3
170695994898,119,1,2018-06-16,63.00,3000.00,3063.00,3
170695994898,119,2,2018-07-16,42.00,3000.00,3042.00,3
170695994898,119,3,2018-08-16,21.00,3000.00,3021.00,3
171107396932,101,2,2018-08-07,4133.33,82666.67,86800.00,3
171107396932,101,3,2018-09-07,3306.67,82666.67,85973.33,3
171107396932,101,4,2018-10-07,2480.00,82666.67,85146.67,3
171107396932,101,5,2018-11-07,1653.33,82666.67,84320.00,3
171107396932,101,6,2018-12-07,826.67,82666.67,83493.33,3
200378592171,119,8,2018-10-15,80.58,437.23,517.81,3
200378592171,119,9,2018-11-15,76.21,441.60,517.81,3
200378592171,119,10,2018-12-15,71.79,446.01,517.81,3
250444558327,119,1,2018-05-17,11340.00,0.00,11340.00,3
250444558327,119,2,2018-06-17,11340.00,0.00,11340.00,3
250444558327,119,3,2018-07-17,11340.00,0.00,11340.00,3
250444558327,119,4,2018-08-17,11340.00,0.00,11340.00,3
250444558327,119,5,2018-09-17,11340.00,0.00,11340.00,3
250444558327,119,6,2018-10-17,11340.00,0.00,11340.00,3
250444558327,119,7,2018-11-17,11340.00,0.00,11340.00,3
250444558327,119,8,2018-12-17,11340.00,0.00,11340.00,3
310052064086,116,3,2018-10-25,4668.00,0.00,4668.00,3
310052064086,116,4,2018-11-25,4668.00,0.00,4668.00,3
310052064086,116,5,2018-12-25,4668.00,0.00,4668.00,3
240810649756,111,2,2018-03-08,3334.91,109837.53,113172.44,3
240810649756,111,3,2018-04-08,2675.88,110496.56,113172.44,3
240810649756,111,4,2018-05-08,2012.90,111159.53,113172.44,3
061029941531,100,3,2018-06-28,21240.67,137800.79,159041.46,3
061029941531,100,4,2018-07-28,20000.47,139040.99,159041.46,3
061029941531,100,5,2018-08-28,18749.10,140292.36,159041.46,3
061029941531,100,6,2018-09-28,17486.47,141554.99,159041.46,3
061029941531,100,7,2018-10-28,16212.47,142828.99,159041.46,3
061029941531,100,8,2018-11-28,14927.01,144114.45,159041.46,3
061029941531,100,9,2018-12-28,13629.98,145411.48,159041.46,3
211177082341,111,5,2018-09-11,28.00,222.22,250.22,3
211177082341,111,6,2018-10-11,26.00,222.22,248.22,3
211177082341,111,7,2018-11-11,24.00,222.22,246.22,3
211177082341,111,8,2018-12-11,22.00,222.22,244.22,3
110554975180,103,1,2018-06-14,19220.00,0.00,19220.00,3
110554975180,103,2,2018-07-14,19220.00,0.00,19220.00,3
110554975180,103,3,2018-08-14,19220.00,1922000.00,1941220.00,3
230899434765,102,4,2018-05-18,6075.00,0.00,6075.00,3
230899434765,102,5,2018-06-18,6075.00,0.00,6075.00,3
230899434765,102,6,2018-07-18,6075.00,0.00,6075.00,3
230899434765,102,7,2018-08-18,6075.00,0.00,6075.00,3
230899434765,102,8,2018-09-18,6075.00,0.00,6075.00,3
230899434765,102,9,2018-10-18,6075.00,0.00,6075.00,3
230899434765,102,10,2018-11-18,6075.00,0.00,6075.00,3
230899434765,102,11,2018-12-18,6075.00,0.00,6075.00,3
190271436331,110,5,2018-11-20,12988.35,58986.99,71975.34,3
190271436331,110,6,2018-12-20,12398.48,59576.86,71975.34,3
110233236889,114,1,2018-04-30,20304.00,0.00,20304.00,3
110233236889,114,2,2018-05-30,20304.00,0.00,20304.00,3
110233236889,114,3,2018-06-30,20304.00,0.00,20304.00,3
110233236889,114,4,2018-07-30,20304.00,0.00,20304.00,3
110233236889,114,5,2018-08-30,20304.00,0.00,20304.00,3
110233236889,114,6,2018-09-30,20304.00,0.00,20304.00,3
110233236889,114,7,2018-10-30,20304.00,0.00,20304.00,3
110233236889,114,8,2018-11-30,20304.00,0.00,20304.00,3
110233236889,114,9,2018-12-30,20304.00,0.00,20304.00,3
100111844391,101,1,2018-05-16,190.00,6270.42,6460.42,3
240468651236,111,5,2018-11-24,140.00,0.00,140.00,3
240468651236,111,6,2018-12-24,140.00,0.00,140.00,3
171573098583,106,1,2018-04-17,640.00,5333.33,5973.33,3
171573098583,106,2,2018-05-17,586.67,5333.33,5920.00,3
171573098583,106,3,2018-06-17,533.33,5333.33,5866.67,3
171573098583,106,4,2018-07-17,480.00,5333.33,5813.33,3
171573098583,106,5,2018-08-17,426.67,5333.33,5760.00,3
171573098583,106,6,2018-09-17,373.33,5333.33,5706.67,3
171573098583,106,7,2018-10-17,320.00,5333.33,5653.33,3
171573098583,106,8,2018-11-17,266.67,5333.33,5600.00,3
171573098583,106,9,2018-12-17,213.33,5333.33,5546.67,3
270934662555,104,9,2018-10-30,4390.00,0.00,4390.00,3
270934662555,104,10,2018-11-30,4390.00,0.00,4390.00,3
270934662555,104,11,2018-12-30,4390.00,0.00,4390.00,3
171867296681,102,4,2018-08-07,144.38,1003.72,1148.10,3
171867296681,102,5,2018-09-07,135.35,1012.75,1148.10,3
171867296681,102,6,2018-10-07,126.23,1021.86,1148.10,3
171867296681,102,7,2018-11-07,117.04,1031.06,1148.10,3
171867296681,102,8,2018-12-07,107.76,1040.34,1148.10,3
040846470424,108,2,2018-03-16,4810.00,0.00,4810.00,3
040846470424,108,3,2018-04-16,4810.00,481000.00,485810.00,3
260498430306,114,5,2018-08-25,1530.00,0.00,1530.00,3
260498430306,114,6,2018-09-25,1530.00,255000.00,256530.00,3
161467201394,104,5,2018-08-16,11946.14,89388.41,101334.55,3
161467201394,104,6,2018-09-16,11141.64,90192.90,101334.55,3
161467201394,104,7,2018-10-16,10329.91,91004.64,101334.55,3
161467201394,104,8,2018-11-16,9510.87,91823.68,101334.55,3
161467201394,104,9,2018-12-16,8684.45,92650.09,101334.55,3
190888260957,102,2,2018-08-22,2256.00,0.00,2256.00,3
190888260957,102,3,2018-09-22,2256.00,0.00,2256.00,3
190888260957,102,4,2018-10-22,2256.00,0.00,2256.00,3
190888260957,102,5,2018-11-22,2256.00,0.00,2256.00,3
190888260957,102,6,2018-12-22,2256.00,0.00,2256.00,3
110847002793,111,8,2018-12-19,175.00,3500.00,3675.00,3
131174416737,115,4,2018-10-16,550.90,30422.61,30973.51,3
170486663381,111,1,2018-02-11,78.00,2134.39,2212.39,3
170486663381,111,2,2018-03-11,65.19,2147.20,2212.39,3
170486663381,111,3,2018-04-11,52.31,2160.08,2212.39,3
170486663381,111,4,2018-05-11,39.35,2173.04,2212.39,3
111622607963,116,3,2018-06-18,1839.09,8440.73,10279.82,3
111622607963,116,4,2018-07-18,1763.13,8516.70,10279.82,3
111622607963,116,5,2018-08-18,1686.48,8593.35,10279.82,3
111622607963,116,6,2018-09-18,1609.14,8670.69,10279.82,3
111622607963,116,7,2018-10-18,1531.10,8748.72,10279.82,3
111622607963,116,8,2018-11-18,1452.36,8827.46,10279.82,3
111622607963,116,9,2018-12-18,1372.91,8906.91,10279.82,3
160862845834,100,8,2018-10-03,16121.25,358250.00,374371.25,3
160862845834,100,9,2018-11-03,12897.00,358250.00,371147.00,3
160862845834,100,10,2018-12-03,9672.75,358250.00,367922.75,3
150368278402,101,1,2018-08-13,63.00,0.00,63.00,3
150368278402,101,2,2018-09-13,63.00,0.00,63.00,3
150368278402,101,3,2018-10-13,63.00,0.00,63.00,3
150368278402,101,4,2018-11-13,63.00,0.00,63.00,3
150368278402,101,5,2018-12-13,63.00,0.00,63.00,3
210351182340,110,4,2018-08-19,4286.25,52916.67,57202.92,3
210351182340,110,5,2018-09-19,3810.00,52916.67,56726.67,3
210351182340,110,6,2018-10-19,3333.75,52916.67,56250.42,3
210351182340,110,7,2018-11-19,2857.50,52916.67,55774.17,3
210351182340,110,8,2018-12-19,2381.25,52916.67,55297.92,3
160718201395,113,4,2018-05-26,984.00,0.00,984.00,3
160718201395,113,5,2018-06-26,984.00,0.00,984.00,3
160718201395,113,6,2018-07-26,984.00,0.00,984.00,3
160718201395,113,7,2018-08-26,984.00,0.00,984.00,3
160718201395,113,8,2018-09-26,984.00,0.00,984.00,3
160718201395,113,9,2018-10-26,984.00,0.00,984.00,3
160718201395,113,10,2018-11-26,984.00,0.00,984.00,3
160718201395,113,11,2018-12-26,984.00,0.00,984.00,3
230663955308,106,2,2018-06-20,11980.00,0.00,11980.00,3
230663955308,106,3,2018-07-20,11980.00,0.00,11980.00,3
230663955308,106,4,2018-08-20,11980.00,0.00,11980.00,3
230663955308,106,5,2018-09-20,11980.00,0.00,11980.00,3
230663955308,106,6,2018-10-20,11980.00,1198000.00,1209980.00,3
301212578128,120,4,2018-07-31,35.00,1166.67,1201.67,3
301212578128,120,5,2018-08-31,23.33,1166.67,1190.00,3
301212578128,120,6,2018-09-30,11.67,1166.67,1178.33,3
010200257980,105,9,2018-11-28,15690.00,0.00,15690.00,3
010200257980,105,10,2018-12-28,15690.00,0.00,15690.00,3
090735627139,102,3,2018-09-01,2930.00,0.00,2930.00,3
090735627139,102,4,2018-10-01,2930.00,0.00,2930.00,3
090735627139,102,5,2018-11-01,2930.00,0.00,2930.00,3
090735627139,102,6,2018-12-01,2930.00,293000.00,295930.00,3
211132317336,104,1,2018-04-22,1870.00,10388.89,12258.89,3
211132317336,104,2,2018-05-22,1766.11,10388.89,12155.00,3
211132317336,104,3,2018-06-22,1662.22,10388.89,12051.11,3
211132317336,104,4,2018-07-22,1558.33,10388.89,11947.22,3
211132317336,104,5,2018-08-22,1454.44,10388.89,11843.33,3
211132317336,104,6,2018-09-22,1350.56,10388.89,11739.44,3
211132317336,104,7,2018-10-22,1246.67,10388.89,11635.56,3
211132317336,104,8,2018-11-22,1142.78,10388.89,11531.67,3
211132317336,104,9,2018-12-22,1038.89,10388.89,11427.78,3
090335204662,120,4,2018-10-07,4394.25,69750.00,74144.25,3
090335204662,120,5,2018-11-07,3906.00,69750.00,73656.00,3
090335204662,120,6,2018-12-07,3417.75,69750.00,73167.75,3
120525897546,111,4,2018-09-15,8788.50,108500.00,117288.50,3
120525897546,111,5,2018-10-15,7812.00,108500.00,116312.00,3
120525897546,111,6,2018-11-15,6835.50,108500.00,115335.50,3
120525897546,111,7,2018-12-15,5859.00,108500.00,114359.00,3
200264488499,104,4,2018-06-12,4914.42,23738.85,28653.26,3
200264488499,104,5,2018-07-12,4700.77,23952.50,28653.26,3
200264488499,104,6,2018-08-12,4485.20,24168.07,28653.26,3
200264488499,104,7,2018-09-12,4267.68,24385.58,28653.26,3
200264488499,104,8,2018-10-12,4048.21,24605.05,28653.26,3
200264488499,104,9,2018-11-12,3826.77,24826.50,28653.26,3
200264488499,104,10,2018-12-12,3603.33,25049.93,28653.26,3
131294526931,100,5,2018-08-12,144.00,0.00,144.00,3
131294526931,100,6,2018-09-12,144.00,0.00,144.00,3
131294526931,100,7,2018-10-12,144.00,0.00,144.00,3
131294526931,100,8,2018-11-12,144.00,0.00,144.00,3
131294526931,100,9,2018-12-12,144.00,0.00,144.00,3
080764120610,119,6,2018-10-27,7210.50,42166.67,49377.17,3
080764120610,119,7,2018-11-27,6831.00,42166.67,48997.67,3
080764120610,119,8,2018-12-27,6451.50,42166.67,48618.17,3
161739181342,108,5,2018-07-22,340.00,0.00,340.00,3
161739181342,108,6,2018-08-22,340.00,0.00,340.00,3
161739181342,108,7,2018-09-22,340.00,0.00,340.00,3
161739181342,108,8,2018-10-22,340.00,0.00,340.00,3
161739181342,108,9,2018-11-22,340.00,0.00,340.00,3
161739181342,108,10,2018-12-22,340.00,0.00,340.00,3
231872572003,100,9,2018-11-01,4066.67,127083.33,131150.00,3
231872572003,100,10,2018-12-01,3050.00,127083.33,130133.33,3
090782507735,114,1,2018-03-09,15880.00,82708.33,98588.33,3
090782507735,114,2,2018-04-09,15218.33,82708.33,97926.67,3
090782507735,114,3,2018-05-09,14556.67,82708.33,97265.00,3
090782507735,114,4,2018-06-09,13895.00,82708.33,96603.33,3
090782507735,114,5,2018-07-09,13233.33,82708.33,95941.67,3
090782507735,114,6,2018-08-09,12571.67,82708.33,95280.00,3
090782507735,114,7,2018-09-09,11910.00,82708.33,94618.33,3
090782507735,114,8,2018-10-09,11248.33,82708.33,93956.67,3
090782507735,114,9,2018-11-09,10586.67,82708.33,93295.00,3
090782507735,114,10,2018-12-09,9925.00,82708.33,92633.33,3
260261292315,114,1,2018-08-21,19688.00,102541.67,122229.67,3
260261292315,114,2,2018-09-21,18867.67,102541.67,121409.33,3
260261292315,114,3,2018-10-21,18047.33,102541.67,120589.00,3
260261292315,114,4,2018-11-21,17227.00,102541.67,119768.67,3
260261292315,114,5,2018-12-21,16406.67,102541.67,118948.33,3
050575924467,100,2,2018-07-08,3590.00,0.00,3590.00,3
050575924467,100,3,2018-08-08,3590.00,0.00,3590.00,3
050575924467,100,4,2018-09-08,3590.00,0.00,3590.00,3
050575924467,100,5,2018-10-08,3590.00,0.00,3590.00,3
050575924467,100,6,2018-11-08,3590.00,0.00,3590.00,3
050575924467,100,7,2018-12-08,3590.00,0.00,3590.00,3
300916388890,100,5,2018-08-03,8442.00,0.00,8442.00,3
300916388890,100,6,2018-09-03,8442.00,0.00,8442.00,3
300916388890,100,7,2018-10-03,8442.00,0.00,8442.00,3
300916388890,100,8,2018-11-03,8442.00,0.00,8442.00,3
300916388890,100,9,2018-12-03,8442.00,0.00,8442.00,3
090219822267,118,2,2018-06-06,4090.00,0.00,4090.00,3
090219822267,118,3,2018-07-06,4090.00,0.00,4090.00,3
090219822267,118,4,2018-08-06,4090.00,0.00,4090.00,3
090219822267,118,5,2018-09-06,4090.00,0.00,4090.00,3
090219822267,118,6,2018-10-06,4090.00,0.00,4090.00,3
090219822267,118,7,2018-11-06,4090.00,0.00,4090.00,3
090219822267,118,8,2018-12-06,4090.00,0.00,4090.00,3
171473988707,110,7,2018-08-20,10744.27,144365.29,155109.56,3
171473988707,110,8,2018-09-20,9878.07,145231.48,155109.56,3
171473988707,110,9,2018-10-20,9006.69,146102.87,155109.56,3
171473988707,110,10,2018-11-20,8130.07,146979.49,155109.56,3
171473988707,110,11,2018-12-20,7248.19,147861.37,155109.56,3
060801434128,104,2,2018-05-07,437.52,2514.12,2951.65,3
060801434128,104,3,2018-06-07,419.92,2531.72,2951.65,3
060801434128,104,4,2018-07-07,402.20,2549.44,2951.65,3
060801434128,104,5,2018-08-07,384.36,2567.29,2951.65,3
060801434128,104,6,2018-09-07,366.39,2585.26,2951.65,3
060801434128,104,7,2018-10-07,348.29,2603.36,2951.65,3
060801434128,104,8,2018-11-07,330.07,2621.58,2951.65,3
060801434128,104,9,2018-12-07,311.71,2639.93,2951.65,3
231891303569,118,1,2018-06-24,11200.00,0.00,11200.00,3
231891303569,118,2,2018-07-24,11200.00,0.00,11200.00,3
231891303569,118,3,2018-08-24,11200.00,0.00,11200.00,3
231891303569,118,4,2018-09-24,11200.00,0.00,11200.00,3
231891303569,118,5,2018-10-24,11200.00,0.00,11200.00,3
231891303569,118,6,2018-11-24,11200.00,0.00,11200.00,3
231891303569,118,7,2018-12-24,11200.00,0.00,11200.00,3
200733042818,106,7,2018-12-27,1045.33,12444.44,13489.78,3
120736840046,110,5,2018-12-18,3078.00,0.00,3078.00,3
380391436871,110,6,2018-10-11,1674.57,25871.41,27545.98,3
380391436871,110,7,2018-11-11,1441.73,26104.25,27545.98,3
380391436871,110,8,2018-12-11,1206.79,26339.19,27545.98,3
071212112200,120,1,2018-02-27,23930.00,88716.82,112646.82,3
071212112200,120,2,2018-03-27,23042.83,89603.99,112646.82,3
071212112200,120,3,2018-04-27,22146.79,90500.03,112646.82,3
071212112200,120,4,2018-05-27,21241.79,91405.03,112646.82,3
071212112200,120,5,2018-06-27,20327.74,92319.08,112646.82,3
