协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
430102291842,114,7,2018-10-25,21046.67,175388.89,196435.56,3
430102291842,114,8,2018-11-25,19292.78,175388.89,194681.67,3
430102291842,114,9,2018-12-25,17538.89,175388.89,192927.78,3
350022474310,103,5,2018-10-25,37.33,333.33,370.67,3
350022474310,103,6,2018-11-25,34.67,333.33,368.00,3
350022474310,103,7,2018-12-25,32.00,333.33,365.33,3
141076341215,112,6,2018-08-01,2583.00,0.00,2583.00,3
141076341215,112,7,2018-09-01,2583.00,0.00,2583.00,3
141076341215,112,8,2018-10-01,2583.00,0.00,2583.00,3
141076341215,112,9,2018-11-01,2583.00,0.00,2583.00,3
141076341215,112,10,2018-12-01,2583.00,0.00,2583.00,3
071453029781,118,6,2018-11-26,12940.00,0.00,12940.00,3
071453029781,118,7,2018-12-26,12940.00,0.00,12940.00,3
240667332205,105,3,2018-09-16,6085.33,54333.33,60418.67,3
240667332205,105,4,2018-10-16,5705.00,54333.33,60038.33,3
240667332205,105,5,2018-11-16,5324.67,54333.33,59658.00,3
240667332205,105,6,2018-12-16,4944.33,54333.33,59277.67,3
131717094500,109,2,2018-04-08,2594.67,185333.33,187928.00,3
131717094500,109,3,2018-05-08,1297.33,185333.33,186630.67,3
460054330136,117,2,2018-05-29,3610.67,225666.67,229277.33,3
460054330136,117,3,2018-06-29,1805.33,225666.67,227472.00,3
220140988658,111,3,2018-08-20,432.85,2609.62,3042.47,3
220140988658,111,4,2018-09-20,414.58,2627.89,3042.47,3
220140988658,111,5,2018-10-20,396.18,2646.29,3042.47,3
220140988658,111,6,2018-11-20,377.66,2664.81,3042.47,3
220140988658,111,7,2018-12-20,359.01,2683.46,3042.47,3
161320081891,107,1,2018-02-24,21640.00,441900.48,463540.48,3
161320081891,107,2,2018-03-24,18104.80,445435.68,463540.48,3
161320081891,107,3,2018-04-24,14541.31,448999.17,463540.48,3
161320081891,107,4,2018-05-24,10949.32,452591.16,463540.48,3
202095487064,105,3,2018-09-05,5574.62,172130.18,177704.80,3
202095487064,105,4,2018-10-05,4197.58,173507.22,177704.80,3
180381760963,102,6,2018-08-02,15071.00,0.00,15071.00,3
180381760963,102,7,2018-09-02,15071.00,0.00,15071.00,3
180381760963,102,8,2018-10-02,15071.00,0.00,15071.00,3
180381760963,102,9,2018-11-02,15071.00,0.00,15071.00,3
180381760963,102,10,2018-12-02,15071.00,0.00,15071.00,3
190290043185,113,4,2018-09-01,291.38,1541.67,1833.04,3
190290043185,113,5,2018-10-01,277.50,1541.67,1819.17,3
190290043185,113,6,2018-11-01,263.62,1541.67,1805.29,3
190290043185,113,7,2018-12-01,249.75,1541.67,1791.42,3
121167578116,116,4,2018-11-10,7376.25,35125.00,42501.25,3
121167578116,116,5,2018-12-10,7025.00,35125.00,42150.00,3
061386204247,105,9,2018-10-02,24283.00,0.00,24283.00,3
061386204247,105,10,2018-11-02,24283.00,0.00,24283.00,3
061386204247,105,11,2018-12-02,24283.00,0.00,24283.00,3
231379232594,102,2,2018-06-22,38.33,208.33,246.67,3
231379232594,102,3,2018-07-22,36.67,208.33,245.00,3
231379232594,102,4,2018-08-22,35.00,208.33,243.33,3
231379232594,102,5,2018-09-22,33.33,208.33,241.67,3
231379232594,102,6,2018-10-22,31.67,208.33,240.00,3
231379232594,102,7,2018-11-22,30.00,208.33,238.33,3
231379232594,102,8,2018-12-22,28.33,208.33,236.67,3
110427697961,100,4,2018-05-28,2124.00,118000.00,120124.00,3
110427697961,100,5,2018-06-28,1416.00,118000.00,119416.00,3
110427697961,100,6,2018-07-28,708.00,118000.00,118708.00,3
120610254274,112,4,2018-06-19,11473.88,60708.33,72182.21,3
120610254274,112,5,2018-07-19,10927.50,60708.33,71635.83,3
120610254274,112,6,2018-08-19,10381.12,60708.33,71089.46,3
120610254274,112,7,2018-09-19,9834.75,60708.33,70543.08,3
120610254274,112,8,2018-10-19,9288.38,60708.33,69996.71,3
120610254274,112,9,2018-11-19,8742.00,60708.33,69450.33,3
120610254274,112,10,2018-12-19,8195.62,60708.33,68903.96,3
161404933410,102,1,2018-03-14,6874.00,327333.33,334207.33,3
161404933410,102,2,2018-04-14,4582.67,327333.33,331916.00,3
161404933410,102,3,2018-05-14,2291.33,327333.33,329624.67,3
271306638817,109,7,2018-12-05,359.01,2683.46,3042.47,3
150514742007,117,3,2018-04-09,5627.42,36541.67,42169.08,3
150514742007,117,4,2018-05-09,5371.62,36541.67,41913.29,3
150514742007,117,5,2018-06-09,5115.83,36541.67,41657.50,3
150514742007,117,6,2018-07-09,4860.04,36541.67,41401.71,3
150514742007,117,7,2018-08-09,4604.25,36541.67,41145.92,3
150514742007,117,8,2018-09-09,4348.46,36541.67,40890.12,3
150514742007,117,9,2018-10-09,4092.67,36541.67,40634.33,3
150514742007,117,10,2018-11-09,3836.88,36541.67,40378.54,3
150514742007,117,11,2018-12-09,3581.08,36541.67,40122.75,3
071422460285,107,10,2018-12-27,4727.48,50461.27,55188.75,3
070807069220,108,2,2018-09-01,16454.72,81808.88,98263.60,3
070807069220,108,3,2018-10-01,15800.25,82463.35,98263.60,3
070807069220,108,4,2018-11-01,15140.55,83123.05,98263.60,3
070807069220,108,5,2018-12-01,14475.56,83788.04,98263.60,3
260803184967,104,3,2018-09-23,7632.00,0.00,7632.00,3
260803184967,104,4,2018-10-23,7632.00,0.00,7632.00,3
260803184967,104,5,2018-11-23,7632.00,0.00,7632.00,3
260803184967,104,6,2018-12-23,7632.00,0.00,7632.00,3
240221044702,106,2,2018-09-13,1029.00,0.00,1029.00,3
240221044702,106,3,2018-10-13,1029.00,0.00,1029.00,3
240221044702,106,4,2018-11-13,1029.00,0.00,1029.00,3
240221044702,106,5,2018-12-13,1029.00,0.00,1029.00,3
340069654816,113,2,2018-07-19,280.00,0.00,280.00,3
340069654816,113,3,2018-08-19,280.00,28000.00,28280.00,3
300650013141,120,4,2018-05-30,504.00,0.00,504.00,3
300650013141,120,5,2018-06-30,504.00,0.00,504.00,3
300650013141,120,6,2018-07-30,504.00,0.00,504.00,3
300650013141,120,7,2018-08-30,504.00,0.00,504.00,3
300650013141,120,8,2018-09-30,504.00,0.00,504.00,3
300650013141,120,9,2018-10-30,504.00,0.00,504.00,3
300650013141,120,10,2018-11-30,504.00,0.00,504.00,3
300650013141,120,11,2018-12-30,504.00,0.00,504.00,3
420067822925,113,2,2018-03-07,13623.83,117783.53,131407.36,3
420067822925,113,3,2018-04-07,12445.99,118961.37,131407.36,3
420067822925,113,4,2018-05-07,11256.38,120150.98,131407.36,3
420067822925,113,5,2018-06-07,10054.87,121352.49,131407.36,3
420067822925,113,6,2018-07-07,8841.34,122566.02,131407.36,3
420067822925,113,7,2018-08-07,7615.68,123791.68,131407.36,3
420067822925,113,8,2018-09-07,6377.77,125029.59,131407.36,3
420067822925,113,9,2018-10-07,5127.47,126279.89,131407.36,3
420067822925,113,10,2018-11-07,3864.67,127542.69,131407.36,3
110610166307,100,1,2018-07-04,156.00,1083.33,1239.33,3
110610166307,100,2,2018-08-04,149.50,1083.33,1232.83,3
110610166307,100,3,2018-09-04,143.00,1083.33,1226.33,3
110610166307,100,4,2018-10-04,136.50,1083.33,1219.83,3
110610166307,100,5,2018-11-04,130.00,1083.33,1213.33,3
110610166307,100,6,2018-12-04,123.50,1083.33,1206.83,3
171409991281,105,2,2018-09-14,2565.00,0.00,2565.00,3
171409991281,105,3,2018-10-14,2565.00,0.00,2565.00,3
171409991281,105,4,2018-11-14,2565.00,0.00,2565.00,3
171409991281,105,5,2018-12-14,2565.00,0.00,2565.00,3
131041734275,110,4,2018-05-25,1602.00,0.00,1602.00,3
131041734275,110,5,2018-06-25,1602.00,0.00,1602.00,3
131041734275,110,6,2018-07-25,1602.00,0.00,1602.00,3
131041734275,110,7,2018-08-25,1602.00,0.00,1602.00,3
131041734275,110,8,2018-09-25,1602.00,0.00,1602.00,3
131041734275,110,9,2018-10-25,1602.00,0.00,1602.00,3
131041734275,110,10,2018-11-25,1602.00,0.00,1602.00,3
131041734275,110,11,2018-12-25,1602.00,0.00,1602.00,3
161169957491,102,2,2018-05-09,10224.00,0.00,10224.00,3
161169957491,102,3,2018-06-09,10224.00,0.00,10224.00,3
161169957491,102,4,2018-07-09,10224.00,0.00,10224.00,3
161169957491,102,5,2018-08-09,10224.00,0.00,10224.00,3
161169957491,102,6,2018-09-09,10224.00,0.00,10224.00,3
161169957491,102,7,2018-10-09,10224.00,0.00,10224.00,3
161169957491,102,8,2018-11-09,10224.00,0.00,10224.00,3
161169957491,102,9,2018-12-09,10224.00,0.00,10224.00,3
241077949163,103,1,2018-03-20,99.00,0.00,99.00,3
241077949163,103,2,2018-04-20,99.00,0.00,99.00,3
241077949163,103,3,2018-05-20,99.00,0.00,99.00,3
241077949163,103,4,2018-06-20,99.00,0.00,99.00,3
241077949163,103,5,2018-07-20,99.00,0.00,99.00,3
241077949163,103,6,2018-08-20,99.00,0.00,99.00,3
241077949163,103,7,2018-09-20,99.00,0.00,99.00,3
241077949163,103,8,2018-10-20,99.00,0.00,99.00,3
241077949163,103,9,2018-11-20,99.00,0.00,99.00,3
241077949163,103,10,2018-12-20,99.00,0.00,99.00,3
250415915473,103,1,2018-02-25,360.00,0.00,360.00,3
250415915473,103,2,2018-03-25,360.00,0.00,360.00,3
250415915473,103,3,2018-04-25,360.00,0.00,360.00,3
250415915473,103,4,2018-05-25,360.00,0.00,360.00,3
250415915473,103,5,2018-06-25,360.00,0.00,360.00,3
250415915473,103,6,2018-07-25,360.00,0.00,360.00,3
250415915473,103,7,2018-08-25,360.00,0.00,360.00,3
250415915473,103,8,2018-09-25,360.00,0.00,360.00,3
250415915473,103,9,2018-10-25,360.00,0.00,360.00,3
250415915473,103,10,2018-11-25,360.00,0.00,360.00,3
250415915473,103,11,2018-12-25,360.00,0.00,360.00,3
070573355383,107,7,2018-08-24,63.00,583.33,646.33,3
070573355383,107,8,2018-09-24,59.50,583.33,642.83,3
070573355383,107,9,2018-10-24,56.00,583.33,639.33,3
070573355383,107,10,2018-11-24,52.50,583.33,635.83,3
070573355383,107,11,2018-12-24,49.00,583.33,632.33,3
230249980999,100,9,2018-12-28,486.00,3375.00,3861.00,3
260580121301,110,8,2018-09-02,11095.00,0.00,11095.00,3
260580121301,110,9,2018-10-02,11095.00,0.00,11095.00,3
260580121301,110,10,2018-11-02,11095.00,0.00,11095.00,3
260580121301,110,11,2018-12-02,11095.00,0.00,11095.00,3
141005485834,120,7,2018-12-16,7587.00,0.00,7587.00,3
230915572493,103,7,2018-11-06,4961.77,37087.84,42049.61,3
230915572493,103,8,2018-12-06,4702.16,37347.45,42049.61,3
150589951439,119,5,2018-11-12,18800.00,0.00,18800.00,3
150589951439,119,6,2018-12-12,18800.00,2350000.00,2368800.00,3
140835425030,107,5,2018-08-03,135.00,7500.00,7635.00,3
140835425030,107,6,2018-09-03,67.50,7500.00,7567.50,3
060246316468,111,1,2018-06-30,2776.00,28916.67,31692.67,3
060246316468,111,2,2018-07-31,2544.67,28916.67,31461.33,3
060246316468,111,3,2018-08-31,2313.33,28916.67,31230.00,3
060246316468,111,4,2018-09-30,2082.00,28916.67,30998.67,3
060246316468,111,5,2018-10-31,1850.67,28916.67,30767.33,3
060246316468,111,6,2018-11-30,1619.33,28916.67,30536.00,3
290317548202,120,4,2018-06-09,393.75,2083.33,2477.08,3
290317548202,120,5,2018-07-09,375.00,2083.33,2458.33,3
290317548202,120,6,2018-08-09,356.25,2083.33,2439.58,3
290317548202,120,7,2018-09-09,337.50,2083.33,2420.83,3
290317548202,120,8,2018-10-09,318.75,2083.33,2402.08,3
290317548202,120,9,2018-11-09,300.00,2083.33,2383.33,3
290317548202,120,10,2018-12-09,281.25,2083.33,2364.58,3
300672908683,110,1,2018-08-23,1016.00,0.00,1016.00,3
300672908683,110,2,2018-09-23,1016.00,0.00,1016.00,3
300672908683,110,3,2018-10-23,1016.00,0.00,1016.00,3
300672908683,110,4,2018-11-23,1016.00,0.00,1016.00,3
300672908683,110,5,2018-12-23,1016.00,0.00,1016.00,3
240567589673,101,3,2018-05-10,8840.00,110500.00,119340.00,3
240567589673,101,4,2018-06-10,7956.00,110500.00,118456.00,3
240567589673,101,5,2018-07-10,7072.00,110500.00,117572.00,3
240567589673,101,6,2018-08-10,6188.00,110500.00,116688.00,3
240567589673,101,7,2018-09-10,5304.00,110500.00,115804.00,3
240567589673,101,8,2018-10-10,4420.00,110500.00,114920.00,3
240567589673,101,9,2018-11-10,3536.00,110500.00,114036.00,3
240567589673,101,10,2018-12-10,2652.00,110500.00,113152.00,3
220129121968,117,1,2018-08-17,10325.00,61458.33,71783.33,3
220129121968,117,2,2018-09-17,9894.79,61458.33,71353.12,3
220129121968,117,3,2018-10-17,9464.58,61458.33,70922.92,3
220129121968,117,4,2018-11-17,9034.38,61458.33,70492.71,3
220129121968,117,5,2018-12-17,8604.17,61458.33,70062.50,3
100105644254,111,3,2018-07-12,3873.33,138333.33,142206.67,3
100105644254,111,4,2018-08-12,2905.00,138333.33,141238.33,3
100105644254,111,5,2018-09-12,1936.67,138333.33,140270.00,3
100105644254,111,6,2018-10-12,968.33,138333.33,139301.67,3
161505684911,102,1,2018-08-29,528.00,3419.97,3947.97,3
161505684911,102,2,2018-09-29,507.48,3440.49,3947.97,3
161505684911,102,3,2018-10-29,486.84,3461.13,3947.97,3
161505684911,102,4,2018-11-29,466.07,3481.90,3947.97,3
161505684911,102,5,2018-12-29,445.18,3502.79,3947.97,3
320265108155,108,2,2018-05-06,189.75,1916.67,2106.42,3
320265108155,108,3,2018-06-06,172.50,1916.67,2089.17,3
320265108155,108,4,2018-07-06,155.25,1916.67,2071.92,3
320265108155,108,5,2018-08-06,138.00,1916.67,2054.67,3
320265108155,108,6,2018-09-06,120.75,1916.67,2037.42,3
320265108155,108,7,2018-10-06,103.50,1916.67,2020.17,3
320265108155,108,8,2018-11-06,86.25,1916.67,2002.92,3
320265108155,108,9,2018-12-06,69.00,1916.67,1985.67,3
050235362735,112,3,2018-09-09,360.00,45000.00,45360.00,3
190473597823,120,8,2018-10-03,586.67,14666.67,15253.33,3
190473597823,120,9,2018-11-03,469.33,14666.67,15136.00,3
190473597823,120,10,2018-12-03,352.00,14666.67,15018.67,3
080581015290,107,4,2018-05-29,5408.00,225333.33,230741.33,3
080581015290,107,5,2018-06-29,3605.33,225333.33,228938.67,3
080581015290,107,6,2018-07-29,1802.67,225333.33,227136.00,3
070975569501,104,3,2018-05-03,4065.00,45166.67,49231.67,3
070975569501,104,4,2018-06-03,3658.50,45166.67,48825.17,3
070975569501,104,5,2018-07-03,3252.00,45166.67,48418.67,3
070975569501,104,6,2018-08-03,2845.50,45166.67,48012.17,3
070975569501,104,7,2018-09-03,2439.00,45166.67,47605.67,3
070975569501,104,8,2018-10-03,2032.50,45166.67,47199.17,3
070975569501,104,9,2018-11-03,1626.00,45166.67,46792.67,3
070975569501,104,10,2018-12-03,1219.50,45166.67,46386.17,3
450013820665,109,3,2018-09-04,2793.00,310333.33,313126.33,3
190567027402,111,6,2018-11-19,332.97,2411.22,2744.19,3
190567027402,111,7,2018-12-19,308.86,2435.33,2744.19,3
202005401951,100,5,2018-09-19,231.15,2789.71,3020.86,3
202005401951,100,6,2018-10-19,203.25,2817.61,3020.86,3
202005401951,100,7,2018-11-19,175.07,2845.79,3020.86,3
202005401951,100,8,2018-12-19,146.62,2874.24,3020.86,3
140794724206,103,2,2018-05-08,161.00,875.00,1036.00,3
140794724206,103,3,2018-06-08,154.00,875.00,1029.00,3
140794724206,103,4,2018-07-08,147.00,875.00,1022.00,3
140794724206,103,5,2018-08-08,140.00,875.00,1015.00,3
140794724206,103,6,2018-09-08,133.00,875.00,1008.00,3
140794724206,103,7,2018-10-08,126.00,875.00,1001.00,3
140794724206,103,8,2018-11-08,119.00,875.00,994.00,3
140794724206,103,9,2018-12-08,112.00,875.00,987.00,3
071436826704,113,3,2018-07-12,108.64,4486.33,4594.97,3
071436826704,113,4,2018-08-12,81.73,4513.24,4594.97,3
251543150162,103,3,2018-08-26,12570.25,81625.00,94195.25,3
251543150162,103,4,2018-09-26,11998.88,81625.00,93623.88,3
251543150162,103,5,2018-10-26,11427.50,81625.00,93052.50,3
251543150162,103,6,2018-11-26,10856.12,81625.00,92481.12,3
251543150162,103,7,2018-12-26,10284.75,81625.00,91909.75,3
160681079122,107,7,2018-12-30,18486.00,0.00,18486.00,3
170980639134,100,3,2018-04-11,43.56,388.89,432.44,3
170980639134,100,4,2018-05-11,40.83,388.89,429.72,3
170980639134,100,5,2018-06-11,38.11,388.89,427.00,3
170980639134,100,6,2018-07-11,35.39,388.89,424.28,3
170980639134,100,7,2018-08-11,32.67,388.89,421.56,3
170980639134,100,8,2018-09-11,29.94,388.89,418.83,3
170980639134,100,9,2018-10-11,27.22,388.89,416.11,3
170980639134,100,10,2018-11-11,24.50,388.89,413.39,3
170980639134,100,11,2018-12-11,21.78,388.89,410.67,3
061113600607,112,7,2018-12-25,333.00,0.00,333.00,3
250876543663,114,1,2018-03-28,440.00,9166.67,9606.67,3
250876543663,114,2,2018-04-28,366.67,9166.67,9533.33,3
250876543663,114,3,2018-05-28,293.33,9166.67,9460.00,3
250876543663,114,4,2018-06-28,220.00,9166.67,9386.67,3
250876543663,114,5,2018-07-28,146.67,9166.67,9313.33,3
250876543663,114,6,2018-08-28,73.33,9166.67,9240.00,3
271285568078,115,2,2018-09-13,115.34,781.93,897.27,3
271285568078,115,3,2018-10-13,110.64,786.63,897.27,3
271285568078,115,4,2018-11-13,105.93,791.34,897.27,3
271285568078,115,5,2018-12-13,101.18,796.09,897.27,3
240778652893,120,3,2018-08-20,108.00,0.00,108.00,3
240778652893,120,4,2018-09-20,108.00,0.00,108.00,3
240778652893,120,5,2018-10-20,108.00,0.00,108.00,3
240778652893,120,6,2018-11-20,108.00,0.00,108.00,3
240778652893,120,7,2018-12-20,108.00,0.00,108.00,3
250758917320,103,4,2018-10-06,693.00,5500.00,6193.00,3
250758917320,103,5,2018-11-06,660.00,5500.00,6160.00,3
250758917320,103,6,2018-12-06,627.00,5500.00,6127.00,3
201542411943,117,3,2018-07-02,6105.00,46250.00,52355.00,3
201542411943,117,4,2018-08-02,5827.50,46250.00,52077.50,3
201542411943,117,5,2018-09-02,5550.00,46250.00,51800.00,3
201542411943,117,6,2018-10-02,5272.50,46250.00,51522.50,3
201542411943,117,7,2018-11-02,4995.00,46250.00,51245.00,3
201542411943,117,8,2018-12-02,4717.50,46250.00,50967.50,3
161073723550,117,2,2018-09-07,412.08,1791.67,2203.75,3
161073723550,117,3,2018-10-07,394.17,1791.67,2185.83,3
161073723550,117,4,2018-11-07,376.25,1791.67,2167.92,3
161073723550,117,5,2018-12-07,358.33,1791.67,2150.00,3
251180102108,111,5,2018-09-28,80.00,0.00,80.00,3
251180102108,111,6,2018-10-28,80.00,0.00,80.00,3
251180102108,111,7,2018-11-28,80.00,0.00,80.00,3
251180102108,111,8,2018-12-28,80.00,0.00,80.00,3
170936341051,103,3,2018-07-18,7066.67,44166.67,51233.33,3
170936341051,103,4,2018-08-18,6625.00,44166.67,50791.67,3
170936341051,103,5,2018-09-18,6183.33,44166.67,50350.00,3
170936341051,103,6,2018-10-18,5741.67,44166.67,49908.33,3
170936341051,103,7,2018-11-18,5300.00,44166.67,49466.67,3
170936341051,103,8,2018-12-18,4858.33,44166.67,49025.00,3
420071732104,120,2,2018-03-15,2344.86,45968.68,48313.54,3
420071732104,120,3,2018-04-15,1885.18,46428.36,48313.54,3
420071732104,120,4,2018-05-15,1420.89,46892.65,48313.54,3
270730969661,115,1,2018-04-09,136.00,944.44,1080.44,3
270730969661,115,2,2018-05-09,128.44,944.44,1072.89,3
270730969661,115,3,2018-06-09,120.89,944.44,1065.33,3
270730969661,115,4,2018-07-09,113.33,944.44,1057.78,3
270730969661,115,5,2018-08-09,105.78,944.44,1050.22,3
270730969661,115,6,2018-09-09,98.22,944.44,1042.67,3
270730969661,115,7,2018-10-09,90.67,944.44,1035.11,3
270730969661,115,8,2018-11-09,83.11,944.44,1027.56,3
270730969661,115,9,2018-12-09,75.56,944.44,1020.00,3
060746707627,114,2,2018-06-04,217.50,4833.33,5050.83,3
060746707627,114,3,2018-07-04,174.00,4833.33,5007.33,3
060746707627,114,4,2018-08-04,130.50,4833.33,4963.83,3
060746707627,114,5,2018-09-04,87.00,4833.33,4920.33,3
060746707627,114,6,2018-10-04,43.50,4833.33,4876.83,3
251596344961,101,6,2018-08-21,132.00,22000.00,22132.00,3
200398649457,112,5,2018-12-17,896.00,0.00,896.00,3
030295227014,101,10,2018-12-28,1896.00,0.00,1896.00,3
171099225687,116,1,2018-04-02,6576.00,182666.67,189242.67,3
171099225687,116,2,2018-05-02,5480.00,182666.67,188146.67,3
171099225687,116,3,2018-06-02,4384.00,182666.67,187050.67,3
171099225687,116,4,2018-07-02,3288.00,182666.67,185954.67,3
171099225687,116,5,2018-08-02,2192.00,182666.67,184858.67,3
171099225687,116,6,2018-09-02,1096.00,182666.67,183762.67,3
050979526510,116,9,2018-12-05,733.78,11903.04,12636.82,3
470075286274,106,1,2018-07-04,1302.00,71901.06,73203.06,3
200739621682,116,7,2018-11-16,6174.00,147000.00,153174.00,3
200739621682,116,8,2018-12-16,5145.00,147000.00,152145.00,3
170880599789,114,3,2018-10-30,5598.00,0.00,5598.00,3
170880599789,114,4,2018-11-30,5598.00,0.00,5598.00,3
170880599789,114,5,2018-12-30,5598.00,0.00,5598.00,3
160220269928,117,4,2018-11-26,4246.67,35388.89,39635.56,3
160220269928,117,5,2018-12-26,3963.56,35388.89,39352.44,3
410058890672,107,1,2018-07-16,12429.00,0.00,12429.00,3
410058890672,107,2,2018-08-16,12429.00,0.00,12429.00,3
410058890672,107,3,2018-09-16,12429.00,0.00,12429.00,3
410058890672,107,4,2018-10-16,12429.00,0.00,12429.00,3
410058890672,107,5,2018-11-16,12429.00,0.00,12429.00,3
410058890672,107,6,2018-12-16,12429.00,0.00,12429.00,3
071152641560,101,6,2018-11-10,2328.00,388000.00,390328.00,3
110383324740,101,9,2018-11-07,7434.00,0.00,7434.00,3
110383324740,101,10,2018-12-07,7434.00,0.00,7434.00,3
060718137964,118,2,2018-03-29,181.33,11333.33,11514.67,3
060718137964,118,3,2018-04-29,90.67,11333.33,11424.00,3
191477392365,108,3,2018-06-14,10638.00,1182000.00,1192638.00,3
190574412244,108,2,2018-04-04,4548.44,33444.44,37992.89,3
190574412244,108,3,2018-05-04,4280.89,33444.44,37725.33,3
190574412244,108,4,2018-06-04,4013.33,33444.44,37457.78,3
190574412244,108,5,2018-07-04,3745.78,33444.44,37190.22,3
190574412244,108,6,2018-08-04,3478.22,33444.44,36922.67,3
190574412244,108,7,2018-09-04,3210.67,33444.44,36655.11,3
190574412244,108,8,2018-10-04,2943.11,33444.44,36387.56,3
190574412244,108,9,2018-11-04,2675.56,33444.44,36120.00,3
190574412244,108,10,2018-12-04,2408.00,33444.44,35852.44,3
130994603990,104,8,2018-10-24,52.57,319.55,372.12,3
130994603990,104,9,2018-11-24,49.70,322.42,372.12,3
130994603990,104,10,2018-12-24,46.80,325.32,372.12,3
040315093817,108,2,2018-04-17,105.00,0.00,105.00,3
040315093817,108,3,2018-05-17,105.00,0.00,105.00,3
040315093817,108,4,2018-06-17,105.00,0.00,105.00,3
040315093817,108,5,2018-07-17,105.00,0.00,105.00,3
040315093817,108,6,2018-08-17,105.00,0.00,105.00,3
040315093817,108,7,2018-09-17,105.00,0.00,105.00,3
040315093817,108,8,2018-10-17,105.00,0.00,105.00,3
040315093817,108,9,2018-11-17,105.00,0.00,105.00,3
040315093817,108,10,2018-12-17,105.00,0.00,105.00,3
171422887135,109,8,2018-09-02,8405.00,280166.67,288571.67,3
171422887135,109,9,2018-10-02,6724.00,280166.67,286890.67,3
171422887135,109,10,2018-11-02,5043.00,280166.67,285209.67,3
171422887135,109,11,2018-12-02,3362.00,280166.67,283528.67,3
191041913517,109,1,2018-06-24,6000.00,0.00,6000.00,3
191041913517,109,2,2018-07-24,6000.00,0.00,6000.00,3
191041913517,109,3,2018-08-24,6000.00,0.00,6000.00,3
191041913517,109,4,2018-09-24,6000.00,0.00,6000.00,3
191041913517,109,5,2018-10-24,6000.00,0.00,6000.00,3
191041913517,109,6,2018-11-24,6000.00,600000.00,606000.00,3
270398401524,105,9,2018-10-28,714.00,6375.00,7089.00,3
270398401524,105,10,2018-11-28,669.38,6375.00,7044.38,3
270398401524,105,11,2018-12-28,624.75,6375.00,6999.75,3
201158248983,118,5,2018-06-06,1052.00,21916.67,22968.67,3
201158248983,118,6,2018-07-06,920.50,21916.67,22837.17,3
201158248983,118,7,2018-08-06,789.00,21916.67,22705.67,3
201158248983,118,8,2018-09-06,657.50,21916.67,22574.17,3
201158248983,118,9,2018-10-06,526.00,21916.67,22442.67,3
201158248983,118,10,2018-11-06,394.50,21916.67,22311.17,3
201158248983,118,11,2018-12-06,263.00,21916.67,22179.67,3
170739273797,109,5,2018-06-12,7042.00,0.00,7042.00,3
170739273797,109,6,2018-07-12,7042.00,1006000.00,1013042.00,3
230791203911,107,3,2018-05-07,133.00,0.00,133.00,3
230791203911,107,4,2018-06-07,133.00,0.00,133.00,3
230791203911,107,5,2018-07-07,133.00,0.00,133.00,3
230791203911,107,6,2018-08-07,133.00,0.00,133.00,3
230791203911,107,7,2018-09-07,133.00,0.00,133.00,3
230791203911,107,8,2018-10-07,133.00,0.00,133.00,3
230791203911,107,9,2018-11-07,133.00,0.00,133.00,3
230791203911,107,10,2018-12-07,133.00,0.00,133.00,3
230953207241,103,3,2018-09-09,2812.00,117166.67,119978.67,3
230953207241,103,4,2018-10-09,2109.00,117166.67,119275.67,3
230953207241,103,5,2018-11-09,1406.00,117166.67,118572.67,3
230953207241,103,6,2018-12-09,703.00,117166.67,117869.67,3
270896663362,117,3,2018-06-14,6472.00,0.00,6472.00,3
270896663362,117,4,2018-07-14,6472.00,0.00,6472.00,3
270896663362,117,5,2018-08-14,6472.00,0.00,6472.00,3
270896663362,117,6,2018-09-14,6472.00,0.00,6472.00,3
270896663362,117,7,2018-10-14,6472.00,0.00,6472.00,3
270896663362,117,8,2018-11-14,6472.00,0.00,6472.00,3
270896663362,117,9,2018-12-14,6472.00,0.00,6472.00,3
170275980317,103,1,2018-02-03,5232.00,0.00,5232.00,3
170275980317,103,2,2018-03-03,5232.00,0.00,5232.00,3
170275980317,103,3,2018-04-03,5232.00,872000.00,877232.00,3
270254109336,107,10,2018-12-08,1169.33,64574.47,65743.80,3
240555999938,113,5,2018-08-22,11.67,83.33,95.00,3
240555999938,113,6,2018-09-22,11.08,83.33,94.42,3
240555999938,113,7,2018-10-22,10.50,83.33,93.83,3
240555999938,113,8,2018-11-22,9.92,83.33,93.25,3
240555999938,113,9,2018-12-22,9.33,83.33,92.67,3
340030478030,110,2,2018-06-14,215.97,2017.51,2233.48,3
340030478030,110,3,2018-07-14,203.86,2029.62,2233.48,3
340030478030,110,4,2018-08-14,191.68,2041.80,2233.48,3
340030478030,110,5,2018-09-14,179.43,2054.05,2233.48,3
340030478030,110,6,2018-10-14,167.11,2066.37,2233.48,3
340030478030,110,7,2018-11-14,154.71,2078.77,2233.48,3
340030478030,110,8,2018-12-14,142.24,2091.24,2233.48,3
040298965402,115,5,2018-09-16,750.00,6250.00,7000.00,3
040298965402,115,6,2018-10-16,712.50,6250.00,6962.50,3
040298965402,115,7,2018-11-16,675.00,6250.00,6925.00,3
040298965402,115,8,2018-12-16,637.50,6250.00,6887.50,3
140644342272,116,2,2018-03-10,96.00,0.00,96.00,3
140644342272,116,3,2018-04-10,96.00,12000.00,12096.00,3
