协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态,欠款期数,欠还利息,欠还本金,欠还金额
271345487335,112,2175000.00,001,2175000.00,12.0,3,1,2,0,1.2,0,2.0,1,0.0,2018-04-01,2018-07-01,0,0,0.00,0.00,0.00
200250467266,118,195000.00,001,195000.00,7.2,24,1,1,0,1.5,0,2.0,1,0.0,2018-06-27,2020-06-27,0,0,0.00,0.00,0.00
110952782755,115,89000.00,001,89000.00,8.4,3,1,0,0,0.8,1,0.0,1,0.0,2018-01-27,2018-04-27,0,0,0.00,0.00,0.00
260321599314,114,74000.00,001,74000.00,12.0,3,1,2,0,0.5,0,2.0,1,0.0,2018-02-03,2018-05-03,0,0,0.00,0.00,0.00
191252463656,105,28000.00,001,28000.00,10.8,24,1,1,0,0.8,1,0.0,0,3.0,2018-06-14,2020-06-14,0,0,0.00,0.00,0.00
260328905959,105,25000.00,001,25000.00,7.2,3,1,2,0,1.0,1,0.0,0,5.0,2018-04-03,2018-07-03,0,0,0.00,0.00,0.00
330119533861,105,160000.00,001,160000.00,7.2,24,1,0,0,1.5,1,0.0,0,4.0,2018-06-05,2020-06-05,0,0,0.00,0.00,0.00
300806364141,117,23000.00,001,23000.00,10.8,3,1,0,0,1.5,0,3.0,0,3.0,2018-04-02,2018-07-02,0,0,0.00,0.00,0.00
231720503912,103,34000.00,001,34000.00,10.8,18,1,2,0,1.0,1,0.0,1,0.0,2018-03-06,2019-09-06,0,0,0.00,0.00,0.00
121153971112,109,901000.00,001,901000.00,9.6,12,1,0,0,0.8,1,0.0,1,0.0,2018-05-03,2019-05-03,0,0,0.00,0.00,0.00
111612167398,119,932000.00,001,932000.00,7.2,18,1,1,0,1.0,0,2.0,0,5.0,2018-04-15,2019-10-15,0,0,0.00,0.00,0.00
271408158600,116,84000.00,001,84000.00,12.0,3,1,2,0,0.5,1,0.0,0,5.0,2018-05-12,2018-08-12,0,0,0.00,0.00,0.00
190915858906,107,959000.00,001,959000.00,9.6,24,1,2,0,1.0,1,0.0,0,5.0,2018-04-26,2020-04-26,0,0,0.00,0.00,0.00
130408499878,103,50000.00,001,50000.00,12.0,6,1,2,0,0.5,1,0.0,1,0.0,2018-03-06,2018-09-06,0,0,0.00,0.00,0.00
240589340699,114,6000.00,001,6000.00,12.0,12,1,0,0,1.5,1,0.0,1,0.0,2018-03-24,2019-03-24,0,0,0.00,0.00,0.00
240573143549,120,678000.00,001,678000.00,10.8,6,1,2,0,1.2,1,0.0,0,5.0,2018-01-16,2018-07-16,0,0,0.00,0.00,0.00
061439196064,120,191000.00,001,191000.00,8.4,6,1,0,0,1.2,1,0.0,0,4.0,2018-03-16,2018-09-16,0,0,0.00,0.00,0.00
260470017668,105,840000.00,001,840000.00,12.0,6,1,1,0,1.5,1,0.0,1,0.0,2018-01-13,2018-07-13,0,0,0.00,0.00,0.00
230841739552,102,191000.00,001,191000.00,10.8,18,1,1,0,1.2,0,1.0,0,5.0,2018-01-27,2019-07-27,0,0,0.00,0.00,0.00
090372823072,102,68000.00,001,68000.00,12.0,18,1,0,0,1.5,1,0.0,1,0.0,2018-01-23,2019-07-23,0,0,0.00,0.00,0.00
181729581492,120,56000.00,001,56000.00,9.6,6,1,1,0,0.5,1,0.0,0,5.0,2018-02-06,2018-08-06,0,0,0.00,0.00,0.00
320212328928,103,32000.00,001,32000.00,7.2,24,1,1,0,0.5,1,0.0,1,0.0,2018-01-03,2020-01-03,0,0,0.00,0.00,0.00
130918029873,110,723000.00,001,723000.00,7.2,18,1,0,0,1.0,1,0.0,0,3.0,2018-04-08,2019-10-08,0,0,0.00,0.00,0.00
250415146178,115,30000.00,001,30000.00,9.6,18,1,2,0,1.5,1,0.0,1,0.0,2018-03-22,2019-09-22,0,0,0.00,0.00,0.00
200720200412,108,885000.00,001,885000.00,8.4,6,1,0,0,0.8,1,0.0,1,0.0,2018-07-16,2019-01-16,0,0,0.00,0.00,0.00
130367909440,115,45000.00,001,45000.00,9.6,3,1,2,0,1.5,0,2.0,1,0.0,2018-05-02,2018-08-02,0,0,0.00,0.00,0.00
181717037323,106,9000.00,001,9000.00,9.6,18,1,2,0,0.5,1,0.0,1,0.0,2018-04-17,2019-10-17,0,0,0.00,0.00,0.00
190632587661,103,2658000.00,001,2658000.00,7.2,3,1,0,0,0.5,0,2.0,0,5.0,2018-07-31,2018-10-31,0,0,0.00,0.00,0.00
041043921348,115,14000.00,001,14000.00,9.6,3,1,2,0,0.8,1,0.0,1,0.0,2018-07-31,2018-10-31,0,0,0.00,0.00,0.00
200987525639,109,2584000.00,001,2584000.00,8.4,24,1,2,0,1.2,1,0.0,0,3.0,2018-07-28,2020-07-28,0,0,0.00,0.00,0.00
181369746489,115,807000.00,001,807000.00,7.2,24,1,1,0,0.5,0,3.0,0,5.0,2018-01-27,2020-01-27,0,0,0.00,0.00,0.00
030284052059,108,86000.00,001,86000.00,7.2,6,1,1,0,1.2,1,0.0,1,0.0,2018-05-02,2018-11-02,0,0,0.00,0.00,0.00
231051736681,108,2294000.00,001,2294000.00,7.2,24,1,0,0,1.0,0,3.0,0,5.0,2018-02-27,2020-02-27,0,0,0.00,0.00,0.00
230756322753,119,228000.00,001,228000.00,10.8,24,1,0,0,1.2,0,3.0,0,4.0,2018-01-31,2020-01-31,0,0,0.00,0.00,0.00
131505727864,110,45000.00,001,45000.00,10.8,12,1,2,0,1.2,0,2.0,1,0.0,2018-04-01,2019-04-01,0,0,0.00,0.00,0.00
260753171159,105,22000.00,001,22000.00,12.0,6,1,2,0,0.5,1,0.0,1,0.0,2018-04-22,2018-10-22,0,0,0.00,0.00,0.00
050976227342,115,18000.00,001,18000.00,7.2,24,1,0,0,0.5,1,0.0,0,3.0,2018-02-19,2020-02-19,0,0,0.00,0.00,0.00
250657604889,101,76000.00,001,76000.00,12.0,3,1,0,0,1.2,0,2.0,0,3.0,2018-03-05,2018-06-05,0,0,0.00,0.00,0.00
340060577869,103,803000.00,001,803000.00,8.4,3,1,2,0,1.5,0,1.0,0,3.0,2018-07-05,2018-10-05,0,0,0.00,0.00,0.00
300514707011,114,455000.00,001,455000.00,12.0,24,1,0,0,0.5,0,2.0,0,4.0,2018-02-06,2020-02-06,0,0,0.00,0.00,0.00
231488856337,108,154000.00,001,154000.00,9.6,3,1,2,0,0.8,0,3.0,0,5.0,2018-02-01,2018-05-01,0,0,0.00,0.00,0.00
090270483998,104,4000.00,001,4000.00,10.8,6,1,0,0,1.0,0,2.0,0,5.0,2018-07-23,2019-01-23,0,0,0.00,0.00,0.00
200380101626,102,828000.00,001,828000.00,12.0,12,1,2,0,0.5,0,2.0,1,0.0,2018-01-11,2019-01-11,0,0,0.00,0.00,0.00
201355826102,119,4114000.00,001,4114000.00,8.4,12,1,1,0,1.5,1,0.0,1,0.0,2018-07-08,2019-07-08,0,0,0.00,0.00,0.00
260730031463,102,22000.00,001,22000.00,12.0,3,1,0,0,1.5,0,3.0,0,3.0,2018-05-30,2018-08-30,0,0,0.00,0.00,0.00
130929693105,106,963000.00,001,963000.00,12.0,6,1,1,0,1.5,1,0.0,1,0.0,2018-03-10,2018-09-10,0,0,0.00,0.00,0.00
211132233753,113,49000.00,001,49000.00,7.2,6,1,2,0,0.5,1,0.0,1,0.0,2018-01-18,2018-07-18,0,0,0.00,0.00,0.00
160268407712,103,1889000.00,001,1889000.00,10.8,12,1,0,0,1.5,1,0.0,0,3.0,2018-04-20,2019-04-20,0,0,0.00,0.00,0.00
110773234401,118,931000.00,001,931000.00,9.6,18,1,1,0,1.0,1,0.0,0,4.0,2018-03-04,2019-09-04,0,0,0.00,0.00,0.00
111070748863,107,595000.00,001,595000.00,9.6,6,1,0,0,1.5,1,0.0,0,4.0,2018-07-03,2019-01-03,0,0,0.00,0.00,0.00
180460691798,114,915000.00,001,915000.00,10.8,6,1,1,0,1.2,1,0.0,0,3.0,2018-05-12,2018-11-12,0,0,0.00,0.00,0.00
210350412719,118,938000.00,001,938000.00,9.6,3,1,1,0,1.0,1,0.0,1,0.0,2018-05-08,2018-08-08,0,0,0.00,0.00,0.00
140512650730,116,360000.00,001,360000.00,9.6,24,1,1,0,1.2,0,2.0,0,3.0,2018-07-08,2020-07-08,0,0,0.00,0.00,0.00
090253856788,117,451000.00,001,451000.00,8.4,6,1,0,0,1.2,0,3.0,1,0.0,2018-03-04,2018-09-04,0,0,0.00,0.00,0.00
160840059112,115,25000.00,001,25000.00,10.8,24,1,2,0,0.8,0,1.0,0,5.0,2018-04-26,2020-04-26,0,0,0.00,0.00,0.00
060921432953,108,753000.00,001,753000.00,7.2,12,1,1,0,1.5,1,0.0,1,0.0,2018-01-21,2019-01-21,0,0,0.00,0.00,0.00
050359599493,107,22000.00,001,22000.00,10.8,18,1,0,0,1.5,0,3.0,1,0.0,2018-05-07,2019-11-07,0,0,0.00,0.00,0.00
070832267622,103,126000.00,001,126000.00,10.8,6,1,0,0,0.5,1,0.0,0,4.0,2018-02-20,2018-08-20,0,0,0.00,0.00,0.00
260494129937,118,1034000.00,001,1034000.00,12.0,12,1,2,0,1.5,0,3.0,0,4.0,2018-05-14,2019-05-14,0,0,0.00,0.00,0.00
150313631705,100,56000.00,001,56000.00,12.0,12,1,0,0,0.8,1,0.0,0,4.0,2018-03-10,2019-03-10,0,0,0.00,0.00,0.00
110208803799,112,2341000.00,001,2341000.00,7.2,6,1,0,0,1.5,1,0.0,1,0.0,2018-06-17,2018-12-17,0,0,0.00,0.00,0.00
251101463809,109,1518000.00,001,1518000.00,12.0,24,1,0,0,1.0,0,1.0,0,4.0,2018-01-01,2020-01-01,0,0,0.00,0.00,0.00
181708945685,111,42000.00,001,42000.00,9.6,18,1,2,0,1.2,0,3.0,1,0.0,2018-04-01,2019-10-01,0,0,0.00,0.00,0.00
171862212311,106,199000.00,001,199000.00,9.6,18,1,2,0,0.8,1,0.0,1,0.0,2018-01-25,2019-07-25,0,0,0.00,0.00,0.00
180456566758,112,50000.00,001,50000.00,7.2,24,1,2,0,1.2,1,0.0,1,0.0,2018-06-16,2020-06-16,0,0,0.00,0.00,0.00
450061137829,120,40000.00,001,40000.00,12.0,12,1,0,0,0.5,1,0.0,0,5.0,2018-07-06,2019-07-06,0,0,0.00,0.00,0.00
110580187304,117,382000.00,001,382000.00,8.4,12,1,1,0,0.5,1,0.0,0,5.0,2018-06-02,2019-06-02,0,0,0.00,0.00,0.00
120332827586,108,2000.00,001,2000.00,9.6,3,1,2,0,0.5,0,2.0,0,4.0,2018-05-24,2018-08-24,0,0,0.00,0.00,0.00
211180953074,107,43000.00,001,43000.00,8.4,12,1,2,0,0.8,0,1.0,1,0.0,2018-03-16,2019-03-16,0,0,0.00,0.00,0.00
161795445138,100,2000.00,001,2000.00,7.2,3,1,2,0,0.5,0,1.0,0,4.0,2018-05-03,2018-08-03,0,0,0.00,0.00,0.00
070796073776,102,39000.00,001,39000.00,7.2,12,1,2,0,0.5,0,1.0,0,4.0,2018-06-08,2019-06-08,0,0,0.00,0.00,0.00
210322371862,108,135000.00,001,135000.00,8.4,6,1,0,0,0.5,1,0.0,0,4.0,2018-03-27,2018-09-27,0,0,0.00,0.00,0.00
460076407935,114,737000.00,001,737000.00,7.2,12,1,1,0,1.2,0,1.0,0,5.0,2018-07-21,2019-07-21,0,0,0.00,0.00,0.00
110515437822,109,37000.00,001,37000.00,8.4,24,1,0,0,1.5,1,0.0,1,0.0,2018-02-12,2020-02-12,0,0,0.00,0.00,0.00
231572750233,105,918000.00,001,918000.00,9.6,12,1,1,0,1.5,0,3.0,0,5.0,2018-04-24,2019-04-24,0,0,0.00,0.00,0.00
200761050227,119,11000.00,001,11000.00,7.2,24,1,0,0,0.5,1,0.0,0,5.0,2018-05-22,2020-05-22,0,0,0.00,0.00,0.00
090908712391,115,121000.00,001,121000.00,9.6,12,1,0,0,1.2,1,0.0,0,5.0,2018-03-10,2019-03-10,0,0,0.00,0.00,0.00
440231796418,106,1720000.00,001,1720000.00,12.0,18,1,2,0,0.8,0,2.0,0,4.0,2018-05-21,2019-11-21,0,0,0.00,0.00,0.00
241022735555,105,83000.00,001,83000.00,9.6,24,1,1,0,0.8,0,2.0,0,5.0,2018-07-06,2020-07-06,0,0,0.00,0.00,0.00
090516551984,102,1028000.00,001,1028000.00,8.4,12,1,1,0,1.2,1,0.0,1,0.0,2018-02-23,2019-02-23,0,0,0.00,0.00,0.00
061095556038,101,20000.00,001,20000.00,8.4,24,1,2,0,0.8,0,1.0,0,3.0,2018-03-18,2020-03-18,0,0,0.00,0.00,0.00
181896493613,114,28000.00,001,28000.00,10.8,3,1,1,0,0.5,1,0.0,0,3.0,2018-07-18,2018-10-18,0,0,0.00,0.00,0.00
161369228223,118,544000.00,001,544000.00,10.8,6,1,2,0,1.5,1,0.0,0,4.0,2018-04-22,2018-10-22,0,0,0.00,0.00,0.00
300937908351,120,20000.00,001,20000.00,8.4,6,1,0,0,1.2,0,2.0,0,3.0,2018-02-28,2018-08-28,0,0,0.00,0.00,0.00
040696371243,109,6000.00,001,6000.00,7.2,12,1,2,0,1.0,0,2.0,0,3.0,2018-07-28,2019-07-28,0,0,0.00,0.00,0.00
040427163698,116,41000.00,001,41000.00,7.2,24,1,1,0,1.0,0,3.0,1,0.0,2018-04-06,2020-04-06,0,0,0.00,0.00,0.00
161716966850,113,777000.00,001,777000.00,8.4,18,1,2,0,1.2,0,3.0,0,5.0,2018-06-04,2019-12-04,0,0,0.00,0.00,0.00
130214478144,106,7000.00,001,7000.00,9.6,12,1,1,0,0.8,0,1.0,1,0.0,2018-07-08,2019-07-08,0,0,0.00,0.00,0.00
080380175322,115,217000.00,001,217000.00,8.4,18,1,0,0,0.5,0,1.0,1,0.0,2018-02-06,2019-08-06,0,0,0.00,0.00,0.00
190715059467,113,238000.00,001,238000.00,10.8,12,1,1,0,1.2,0,3.0,1,0.0,2018-05-18,2019-05-18,0,0,0.00,0.00,0.00
250692385946,107,109000.00,001,109000.00,7.2,6,1,2,0,0.5,0,2.0,1,0.0,2018-06-25,2018-12-25,0,0,0.00,0.00,0.00
201125064085,104,1554000.00,001,1554000.00,10.8,12,1,0,0,0.5,1,0.0,1,0.0,2018-07-03,2019-07-03,0,0,0.00,0.00,0.00
191579932734,106,1410000.00,001,1410000.00,12.0,3,1,1,0,1.2,1,0.0,1,0.0,2018-05-03,2018-08-03,0,0,0.00,0.00,0.00
231770891075,116,3081000.00,001,3081000.00,12.0,3,1,0,0,0.8,1,0.0,1,0.0,2018-06-09,2018-09-09,0,0,0.00,0.00,0.00
190282320351,109,51000.00,001,51000.00,7.2,18,1,1,0,1.0,1,0.0,0,4.0,2018-04-22,2019-10-22,0,0,0.00,0.00,0.00
271288189489,103,193000.00,001,193000.00,7.2,6,1,1,0,1.2,0,3.0,1,0.0,2018-07-03,2019-01-03,0,0,0.00,0.00,0.00
301597680725,110,779000.00,001,779000.00,12.0,12,1,0,0,0.8,0,2.0,1,0.0,2018-07-18,2019-07-18,0,0,0.00,0.00,0.00
061454137792,120,1131000.00,001,1131000.00,8.4,18,1,2,0,0.8,1,0.0,0,4.0,2018-07-01,2020-01-01,0,0,0.00,0.00,0.00
271409801532,103,886000.00,001,886000.00,8.4,24,1,0,0,0.5,1,0.0,0,4.0,2018-01-09,2020-01-09,0,0,0.00,0.00,0.00
170402313265,114,46000.00,001,46000.00,7.2,6,1,0,0,1.0,0,2.0,0,3.0,2018-05-02,2018-11-02,0,0,0.00,0.00,0.00
050796589466,109,1888000.00,001,1888000.00,9.6,6,1,1,0,0.8,1,0.0,0,3.0,2018-06-24,2018-12-24,0,0,0.00,0.00,0.00
230896904458,101,856000.00,001,856000.00,12.0,18,1,1,0,1.0,1,0.0,0,3.0,2018-01-03,2019-07-03,0,0,0.00,0.00,0.00
060292213880,111,32000.00,001,32000.00,9.6,24,1,1,0,1.0,1,0.0,0,5.0,2018-04-11,2020-04-11,0,0,0.00,0.00,0.00
230720746942,106,1720000.00,001,1720000.00,12.0,18,1,1,0,0.5,1,0.0,0,3.0,2018-04-21,2019-10-21,0,0,0.00,0.00,0.00
090263338873,115,1333000.00,001,1333000.00,9.6,18,1,1,0,1.2,1,0.0,0,4.0,2018-03-23,2019-09-23,0,0,0.00,0.00,0.00
130353475638,110,34000.00,001,34000.00,10.8,3,1,2,0,0.8,0,2.0,0,5.0,2018-02-14,2018-05-14,0,0,0.00,0.00,0.00
181241825471,119,129000.00,001,129000.00,8.4,12,1,2,0,0.8,0,1.0,1,0.0,2018-06-04,2019-06-04,0,0,0.00,0.00,0.00
160953209948,114,285000.00,001,285000.00,10.8,3,1,0,0,1.5,0,1.0,0,3.0,2018-07-31,2018-10-31,0,0,0.00,0.00,0.00
250800015101,101,38000.00,001,38000.00,8.4,12,1,1,0,1.5,1,0.0,1,0.0,2018-06-07,2019-06-07,0,0,0.00,0.00,0.00
251869863234,120,8000.00,001,8000.00,12.0,24,1,2,0,1.0,0,1.0,1,0.0,2018-05-28,2020-05-28,0,0,0.00,0.00,0.00
171874327900,112,15000.00,001,15000.00,10.8,24,1,0,0,1.2,1,0.0,1,0.0,2018-06-15,2020-06-15,0,0,0.00,0.00,0.00
161473371743,113,131000.00,001,131000.00,12.0,12,1,2,0,1.5,1,0.0,1,0.0,2018-04-28,2019-04-28,0,0,0.00,0.00,0.00
160956052340,114,12000.00,001,12000.00,9.6,6,1,1,0,1.5,1,0.0,0,4.0,2018-02-21,2018-08-21,0,0,0.00,0.00,0.00
271035415830,112,25000.00,001,25000.00,8.4,6,1,2,0,1.5,1,0.0,1,0.0,2018-03-05,2018-09-05,0,0,0.00,0.00,0.00
260782114327,100,13000.00,001,13000.00,9.6,12,1,1,0,0.8,1,0.0,1,0.0,2018-03-12,2019-03-12,0,0,0.00,0.00,0.00
230266921965,120,599000.00,001,599000.00,12.0,6,1,1,0,1.5,0,2.0,0,3.0,2018-06-11,2018-12-11,0,0,0.00,0.00,0.00
231927819488,114,874000.00,001,874000.00,9.6,24,1,2,0,1.2,0,1.0,1,0.0,2018-03-07,2020-03-07,0,0,0.00,0.00,0.00
091377610377,109,263000.00,001,263000.00,9.6,18,1,0,0,0.8,0,3.0,0,3.0,2018-02-02,2019-08-02,0,0,0.00,0.00,0.00
210782588459,111,825000.00,001,825000.00,10.8,3,1,1,0,0.8,1,0.0,0,4.0,2018-01-18,2018-04-18,0,0,0.00,0.00,0.00
140953435800,103,10000.00,001,10000.00,9.6,18,1,0,0,0.5,0,1.0,0,4.0,2018-01-03,2019-07-03,0,0,0.00,0.00,0.00
071549311508,107,24000.00,001,24000.00,10.8,18,1,0,0,1.0,1,0.0,1,0.0,2018-04-16,2019-10-16,0,0,0.00,0.00,0.00
260282137037,100,12000.00,001,12000.00,9.6,6,1,1,0,1.2,1,0.0,1,0.0,2018-01-18,2018-07-18,0,0,0.00,0.00,0.00
080305988115,117,31000.00,001,31000.00,12.0,3,1,1,0,0.8,1,0.0,0,3.0,2018-07-17,2018-10-17,0,0,0.00,0.00,0.00
130517992006,117,2080000.00,001,2080000.00,12.0,18,1,0,0,1.0,0,2.0,0,5.0,2018-03-23,2019-09-23,0,0,0.00,0.00,0.00
150948126532,102,743000.00,001,743000.00,12.0,24,1,2,0,1.0,0,2.0,0,3.0,2018-04-14,2020-04-14,0,0,0.00,0.00,0.00
080616435654,108,29000.00,001,29000.00,7.2,12,1,1,0,1.0,1,0.0,1,0.0,2018-01-26,2019-01-26,0,0,0.00,0.00,0.00
120384728894,115,11000.00,001,11000.00,8.4,18,1,0,0,1.0,0,2.0,0,4.0,2018-01-16,2019-07-16,0,0,0.00,0.00,0.00
090969474750,116,244000.00,001,244000.00,9.6,18,1,2,0,0.8,1,0.0,0,4.0,2018-05-11,2019-11-11,0,0,0.00,0.00,0.00
201259805324,101,101000.00,001,101000.00,12.0,3,1,1,0,0.8,1,0.0,0,5.0,2018-04-01,2018-07-01,0,0,0.00,0.00,0.00
171218545345,102,223000.00,001,223000.00,12.0,3,1,0,0,1.0,0,1.0,0,4.0,2018-01-08,2018-04-08,0,0,0.00,0.00,0.00
301114528775,103,2462000.00,001,2462000.00,12.0,24,1,1,0,1.2,1,0.0,0,3.0,2018-03-15,2020-03-15,0,0,0.00,0.00,0.00
240415843759,109,954000.00,001,954000.00,7.2,18,1,1,0,1.2,0,1.0,0,5.0,2018-07-29,2020-01-29,0,0,0.00,0.00,0.00
131177066902,120,202000.00,001,202000.00,7.2,18,1,2,0,0.8,0,3.0,1,0.0,2018-01-02,2019-07-02,0,0,0.00,0.00,0.00
240352672204,117,424000.00,001,424000.00,9.6,12,1,2,0,1.2,1,0.0,1,0.0,2018-06-06,2019-06-06,0,0,0.00,0.00,0.00
232061869190,116,31000.00,001,31000.00,12.0,18,1,2,0,1.5,0,3.0,0,3.0,2018-05-17,2019-11-17,0,0,0.00,0.00,0.00
020018174609,107,337000.00,001,337000.00,8.4,12,1,0,0,1.2,1,0.0,1,0.0,2018-03-31,2019-03-31,0,0,0.00,0.00,0.00
350028762350,107,215000.00,001,215000.00,12.0,18,1,0,0,1.0,1,0.0,1,0.0,2018-02-26,2019-08-26,0,0,0.00,0.00,0.00
161722979031,108,1178000.00,001,1178000.00,7.2,3,1,0,0,0.8,1,0.0,0,5.0,2018-01-04,2018-04-04,0,0,0.00,0.00,0.00
111021324136,112,200000.00,001,200000.00,12.0,3,1,0,0,1.5,0,1.0,1,0.0,2018-05-15,2018-08-15,0,0,0.00,0.00,0.00
120801082327,120,43000.00,001,43000.00,10.8,6,1,0,0,1.5,0,2.0,0,5.0,2018-02-28,2018-08-28,0,0,0.00,0.00,0.00
300587478595,115,1715000.00,001,1715000.00,7.2,12,1,2,0,0.5,1,0.0,1,0.0,2018-05-31,2019-05-31,0,0,0.00,0.00,0.00
191102349434,109,2251000.00,001,2251000.00,12.0,18,1,1,0,0.8,1,0.0,0,5.0,2018-04-20,2019-10-20,0,0,0.00,0.00,0.00
190704475108,108,37000.00,001,37000.00,10.8,12,1,1,0,1.0,1,0.0,1,0.0,2018-07-27,2019-07-27,0,0,0.00,0.00,0.00
130694190840,105,39000.00,001,39000.00,8.4,6,1,0,0,0.8,1,0.0,0,5.0,2018-03-05,2018-09-05,0,0,0.00,0.00,0.00
110854329589,104,17000.00,001,17000.00,8.4,3,1,2,0,0.8,1,0.0,0,3.0,2018-06-17,2018-09-17,0,0,0.00,0.00,0.00
200256393182,104,472000.00,001,472000.00,7.2,12,1,0,0,0.5,0,2.0,1,0.0,2018-02-17,2019-02-17,0,0,0.00,0.00,0.00
071291425091,105,588000.00,001,588000.00,10.8,6,1,1,0,0.5,0,3.0,1,0.0,2018-01-02,2018-07-02,0,0,0.00,0.00,0.00
070578431388,111,5000.00,001,5000.00,10.8,24,1,0,0,0.5,0,2.0,0,5.0,2018-02-17,2020-02-17,0,0,0.00,0.00,0.00
170873074445,105,14000.00,001,14000.00,8.4,12,1,2,0,1.0,1,0.0,0,4.0,2018-05-28,2019-05-28,0,0,0.00,0.00,0.00
190769947185,107,1355000.00,001,1355000.00,10.8,12,1,0,0,1.0,0,3.0,0,4.0,2018-02-07,2019-02-07,0,0,0.00,0.00,0.00
150836956983,120,931000.00,001,931000.00,12.0,24,1,2,0,1.0,1,0.0,0,4.0,2018-03-01,2020-03-01,0,0,0.00,0.00,0.00
191289341376,104,2095000.00,001,2095000.00,12.0,24,1,2,0,1.5,0,3.0,1,0.0,2018-04-22,2020-04-22,0,0,0.00,0.00,0.00
310047509387,117,19000.00,001,19000.00,7.2,12,1,1,0,1.0,1,0.0,0,4.0,2018-02-27,2019-02-27,0,0,0.00,0.00,0.00
300497356838,119,1132000.00,001,1132000.00,8.4,18,1,2,0,1.0,0,1.0,0,4.0,2018-04-26,2019-10-26,0,0,0.00,0.00,0.00
230876699757,108,38000.00,001,38000.00,10.8,6,1,2,0,0.5,1,0.0,1,0.0,2018-06-05,2018-12-05,0,0,0.00,0.00,0.00
201296075533,103,40000.00,001,40000.00,7.2,6,1,1,0,0.5,0,2.0,0,4.0,2018-07-11,2019-01-11,0,0,0.00,0.00,0.00
260731117311,102,13000.00,001,13000.00,8.4,12,1,2,0,1.5,1,0.0,0,3.0,2018-01-03,2019-01-03,0,0,0.00,0.00,0.00
240975097730,112,178000.00,001,178000.00,8.4,3,1,1,0,1.5,1,0.0,0,3.0,2018-02-10,2018-05-10,0,0,0.00,0.00,0.00
210560398667,110,321000.00,001,321000.00,9.6,18,1,2,0,1.2,1,0.0,1,0.0,2018-01-09,2019-07-09,0,0,0.00,0.00,0.00
210704225741,117,82000.00,001,82000.00,10.8,3,1,0,0,1.0,0,2.0,0,5.0,2018-05-23,2018-08-23,0,0,0.00,0.00,0.00
181374956210,107,912000.00,001,912000.00,9.6,3,1,1,0,1.5,0,1.0,0,5.0,2018-03-13,2018-06-13,0,0,0.00,0.00,0.00
181744855075,108,18000.00,001,18000.00,8.4,24,1,2,0,1.0,0,1.0,1,0.0,2018-05-20,2020-05-20,0,0,0.00,0.00,0.00
020029826575,114,3293000.00,001,3293000.00,8.4,18,1,1,0,0.8,0,3.0,0,5.0,2018-02-20,2019-08-20,0,0,0.00,0.00,0.00
091438608915,115,6000.00,001,6000.00,8.4,18,1,1,0,1.0,1,0.0,0,5.0,2018-06-30,2019-12-30,0,0,0.00,0.00,0.00
151244959434,101,826000.00,001,826000.00,12.0,18,1,0,0,0.8,1,0.0,0,5.0,2018-03-09,2019-09-09,0,0,0.00,0.00,0.00
071428168031,119,2454000.00,001,2454000.00,8.4,18,1,2,0,1.5,0,1.0,0,5.0,2018-01-16,2019-07-16,0,0,0.00,0.00,0.00
300406007989,116,9000.00,001,9000.00,12.0,12,1,2,0,1.0,0,3.0,0,5.0,2018-06-12,2019-06-12,0,0,0.00,0.00,0.00
190249207272,105,71000.00,001,71000.00,9.6,3,1,2,0,1.2,1,0.0,1,0.0,2018-03-09,2018-06-09,0,0,0.00,0.00,0.00
440277971746,100,1654000.00,001,1654000.00,8.4,12,1,1,0,1.2,0,3.0,0,3.0,2018-07-27,2019-07-27,0,0,0.00,0.00,0.00
340016299918,106,399000.00,001,399000.00,10.8,12,1,1,0,1.5,1,0.0,0,4.0,2018-04-16,2019-04-16,0,0,0.00,0.00,0.00
201801385116,103,25000.00,001,25000.00,8.4,18,1,0,0,0.8,0,2.0,0,5.0,2018-06-08,2019-12-08,0,0,0.00,0.00,0.00
201178197808,104,5000.00,001,5000.00,9.6,24,1,2,0,1.5,1,0.0,1,0.0,2018-04-17,2020-04-17,0,0,0.00,0.00,0.00
080843531291,109,1748000.00,001,1748000.00,7.2,3,1,1,0,1.2,0,1.0,1,0.0,2018-02-08,2018-05-08,0,0,0.00,0.00,0.00
261073709707,106,111000.00,001,111000.00,7.2,12,1,1,0,0.8,1,0.0,0,4.0,2018-07-22,2019-07-22,0,0,0.00,0.00,0.00
090640943869,110,967000.00,001,967000.00,9.6,18,1,0,0,1.0,1,0.0,1,0.0,2018-07-24,2020-01-24,0,0,0.00,0.00,0.00
161777497526,117,45000.00,001,45000.00,8.4,18,1,2,0,0.8,1,0.0,1,0.0,2018-04-29,2019-10-29,0,0,0.00,0.00,0.00
121078954710,102,36000.00,001,36000.00,8.4,6,1,1,0,1.0,0,2.0,0,5.0,2018-03-25,2018-09-25,0,0,0.00,0.00,0.00
050941837983,100,456000.00,001,456000.00,12.0,24,1,0,0,1.0,0,1.0,0,4.0,2018-06-22,2020-06-22,0,0,0.00,0.00,0.00
181261252988,114,3000.00,001,3000.00,12.0,18,1,2,0,1.0,0,3.0,1,0.0,2018-06-25,2019-12-25,0,0,0.00,0.00,0.00
