协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
061335973758,120,23000.00,001,23000.00,8.4,3,1,0,0,1.2,1,0.0,0,3.0,2018-04-21,2018-07-21,0
060579800606,116,27000.00,001,27000.00,7.2,3,1,1,0,0.8,0,1.0,1,0.0,2018-06-06,2018-09-06,0
111149072899,101,559000.00,001,559000.00,7.2,18,1,1,0,1.2,0,1.0,1,0.0,2018-07-04,2020-01-04,0
180994811683,116,237000.00,001,237000.00,7.2,12,1,0,0,0.8,0,3.0,0,4.0,2018-04-16,2019-04-16,0
270285297593,104,25000.00,001,25000.00,9.6,6,1,2,0,1.5,1,0.0,0,3.0,2018-06-19,2018-12-19,0
301225723803,113,12000.00,001,12000.00,7.2,6,1,0,0,0.8,0,2.0,0,5.0,2018-02-21,2018-08-21,0
120275493058,115,5000.00,001,5000.00,7.2,12,1,2,0,0.8,1,0.0,0,5.0,2018-04-14,2019-04-14,0
151251685016,108,48000.00,001,48000.00,7.2,12,1,0,0,1.0,1,0.0,1,0.0,2018-01-16,2019-01-16,0
070779859255,106,75000.00,001,75000.00,7.2,12,1,2,0,0.8,0,1.0,0,4.0,2018-07-27,2019-07-27,0
430149303369,117,188000.00,001,188000.00,12.0,12,1,1,0,0.5,1,0.0,1,0.0,2018-02-20,2019-02-20,0
211439442561,107,1747000.00,001,1747000.00,12.0,6,1,2,0,1.0,0,3.0,0,4.0,2018-01-05,2018-07-05,0
090278188826,108,3944000.00,001,3944000.00,12.0,24,1,1,0,1.5,0,1.0,0,5.0,2018-07-06,2020-07-06,0
300405431191,107,99000.00,001,99000.00,8.4,3,1,2,0,0.8,1,0.0,1,0.0,2018-04-05,2018-07-05,0
080866884453,117,1763000.00,001,1763000.00,9.6,6,1,0,0,1.0,0,3.0,0,4.0,2018-02-11,2018-08-11,0
071421886044,117,78000.00,001,78000.00,9.6,12,1,0,0,0.5,1,0.0,1,0.0,2018-02-18,2019-02-18,0
191077959023,107,20000.00,001,20000.00,8.4,3,1,2,0,1.0,0,2.0,0,4.0,2018-03-21,2018-06-21,0
131460876254,108,230000.00,001,230000.00,10.8,24,1,2,0,1.2,0,2.0,1,0.0,2018-05-27,2020-05-27,0
080515089806,104,746000.00,001,746000.00,8.4,6,1,0,0,1.5,1,0.0,1,0.0,2018-06-18,2018-12-18,0
201691371908,103,24000.00,001,24000.00,10.8,6,1,1,0,0.8,1,0.0,0,5.0,2018-03-07,2018-09-07,0
301789008010,104,451000.00,001,451000.00,7.2,24,1,0,0,1.2,1,0.0,1,0.0,2018-03-04,2020-03-04,0
161797912167,116,2180000.00,001,2180000.00,7.2,18,1,0,0,1.0,0,2.0,1,0.0,2018-05-27,2019-11-27,0
171178218010,101,15000.00,001,15000.00,9.6,18,1,1,0,0.8,1,0.0,0,4.0,2018-05-28,2019-11-28,0
151144066607,112,1807000.00,001,1807000.00,8.4,3,1,2,0,1.0,1,0.0,1,0.0,2018-03-29,2018-06-29,0
060466539353,108,118000.00,001,118000.00,12.0,12,1,0,0,1.2,1,0.0,0,4.0,2018-04-15,2019-04-15,0
191202377394,100,1476000.00,001,1476000.00,7.2,3,1,2,0,1.2,0,3.0,0,4.0,2018-07-20,2018-10-20,0
300594982125,101,2166000.00,001,2166000.00,9.6,18,1,1,0,1.0,1,0.0,1,0.0,2018-05-16,2019-11-16,0
161481764641,119,1228000.00,001,1228000.00,8.4,6,1,0,0,1.0,1,0.0,1,0.0,2018-01-05,2018-07-05,0
140289378605,111,17000.00,001,17000.00,10.8,18,1,1,0,1.5,1,0.0,0,3.0,2018-06-04,2019-12-04,0
171834570528,114,106000.00,001,106000.00,12.0,18,1,2,0,0.5,1,0.0,1,0.0,2018-01-30,2019-07-30,0
350023276131,117,1166000.00,001,1166000.00,10.8,24,1,1,0,0.5,1,0.0,0,4.0,2018-04-12,2020-04-12,0
180931003991,101,795000.00,001,795000.00,10.8,12,1,1,0,0.8,1,0.0,0,3.0,2018-07-19,2019-07-19,0
230796088145,111,1000.00,001,1000.00,9.6,3,1,1,0,1.2,0,1.0,1,0.0,2018-06-28,2018-09-28,0
360238682454,101,31000.00,001,31000.00,8.4,18,1,2,0,0.5,1,0.0,0,5.0,2018-04-24,2019-10-24,0
070904404746,112,35000.00,001,35000.00,8.4,6,1,0,0,1.0,0,2.0,1,0.0,2018-04-03,2018-10-03,0
230536497044,120,1279000.00,001,1279000.00,12.0,3,1,0,0,1.2,1,0.0,1,0.0,2018-01-11,2018-04-11,0
211194403620,104,2869000.00,001,2869000.00,7.2,6,1,0,0,0.8,1,0.0,1,0.0,2018-04-06,2018-10-06,0
121116916730,107,779000.00,001,779000.00,12.0,24,1,1,0,0.5,0,1.0,1,0.0,2018-01-29,2020-01-29,0
240491374669,110,1472000.00,001,1472000.00,9.6,24,1,2,0,0.5,0,3.0,1,0.0,2018-05-11,2020-05-11,0
200490146031,107,145000.00,001,145000.00,9.6,6,1,2,0,0.5,1,0.0,0,4.0,2018-05-28,2018-11-28,0
140905505289,109,1456000.00,001,1456000.00,9.6,12,1,0,0,1.0,0,2.0,0,5.0,2018-02-15,2019-02-15,0
190302868580,103,189000.00,001,189000.00,8.4,24,1,1,0,1.2,1,0.0,0,4.0,2018-06-16,2020-06-16,0
130542365264,105,918000.00,001,918000.00,10.8,18,1,0,0,1.5,0,1.0,1,0.0,2018-01-01,2019-07-01,0
231704324083,112,43000.00,001,43000.00,12.0,3,1,2,0,0.5,0,2.0,0,4.0,2018-03-03,2018-06-03,0
200376362366,116,2589000.00,001,2589000.00,10.8,6,1,2,0,0.5,0,3.0,0,3.0,2018-06-01,2018-12-01,0
041228922198,112,155000.00,001,155000.00,8.4,12,1,0,0,1.5,1,0.0,1,0.0,2018-03-15,2019-03-15,0
240448548597,118,41000.00,001,41000.00,8.4,18,1,0,0,1.2,1,0.0,1,0.0,2018-06-14,2019-12-14,0
200829323064,100,23000.00,001,23000.00,8.4,24,1,2,0,0.5,1,0.0,1,0.0,2018-03-03,2020-03-03,0
360205713034,112,3318000.00,001,3318000.00,12.0,12,1,2,0,0.5,1,0.0,0,5.0,2018-04-07,2019-04-07,0
190324140799,102,2700000.00,001,2700000.00,9.6,3,1,1,0,0.8,0,3.0,1,0.0,2018-05-08,2018-08-08,0
200300542770,113,2830000.00,001,2830000.00,12.0,18,1,1,0,0.8,1,0.0,0,3.0,2018-05-01,2019-11-01,0
041011473111,111,2054000.00,001,2054000.00,9.6,12,1,2,0,1.5,1,0.0,0,5.0,2018-01-21,2019-01-21,0
080602808006,111,416000.00,001,416000.00,10.8,6,1,2,0,0.5,1,0.0,1,0.0,2018-03-29,2018-09-29,0
150383465495,109,210000.00,001,210000.00,10.8,12,1,2,0,1.2,0,1.0,1,0.0,2018-05-03,2019-05-03,0
091210180847,110,535000.00,001,535000.00,7.2,18,1,2,0,1.0,1,0.0,0,5.0,2018-07-30,2020-01-30,0
190866754775,104,394000.00,001,394000.00,9.6,18,1,0,0,0.8,1,0.0,0,3.0,2018-05-02,2019-11-02,0
161310206662,107,46000.00,001,46000.00,7.2,3,1,0,0,0.8,1,0.0,0,3.0,2018-01-10,2018-04-10,0
090292211504,113,1553000.00,001,1553000.00,8.4,3,1,2,0,1.0,0,1.0,1,0.0,2018-06-14,2018-09-14,0
111679232850,109,63000.00,001,63000.00,8.4,12,1,1,0,1.0,1,0.0,1,0.0,2018-03-27,2019-03-27,0
440270359498,110,2496000.00,001,2496000.00,8.4,12,1,0,0,1.2,1,0.0,0,5.0,2018-05-26,2019-05-26,0
231367447939,110,42000.00,001,42000.00,9.6,12,1,2,0,1.2,1,0.0,1,0.0,2018-06-23,2019-06-23,0
300674946516,113,97000.00,001,97000.00,12.0,6,1,2,0,1.2,1,0.0,1,0.0,2018-04-21,2018-10-21,0
161732253786,107,309000.00,001,309000.00,7.2,24,1,2,0,0.5,0,3.0,1,0.0,2018-05-01,2020-05-01,0
160888978023,109,56000.00,001,56000.00,7.2,12,1,0,0,1.2,1,0.0,0,3.0,2018-06-04,2019-06-04,0
151222408260,120,65000.00,001,65000.00,9.6,18,1,1,0,1.2,0,1.0,0,3.0,2018-05-04,2019-11-04,0
110388318996,107,2697000.00,001,2697000.00,10.8,12,1,1,0,0.8,1,0.0,1,0.0,2018-02-04,2019-02-04,0
231810242409,116,653000.00,001,653000.00,9.6,24,1,2,0,0.5,1,0.0,1,0.0,2018-06-08,2020-06-08,0
251330094578,115,693000.00,001,693000.00,8.4,6,1,1,0,1.2,0,2.0,0,4.0,2018-06-13,2018-12-13,0
130516957792,105,11000.00,001,11000.00,7.2,3,1,2,0,1.5,0,2.0,0,5.0,2018-06-01,2018-09-01,0
160791029587,104,291000.00,001,291000.00,9.6,6,1,2,0,1.5,1,0.0,0,3.0,2018-03-23,2018-09-23,0
040488171667,120,273000.00,001,273000.00,7.2,18,1,0,0,1.0,0,1.0,1,0.0,2018-06-30,2019-12-30,0
191273962620,119,447000.00,001,447000.00,7.2,12,1,1,0,1.0,0,1.0,1,0.0,2018-02-28,2019-02-28,0
260969990238,111,61000.00,001,61000.00,8.4,3,1,2,0,1.2,1,0.0,1,0.0,2018-02-17,2018-05-17,0
180480079839,107,9000.00,001,9000.00,8.4,6,1,0,0,0.5,0,3.0,1,0.0,2018-04-18,2018-10-18,0
260227529490,106,125000.00,001,125000.00,7.2,6,1,0,0,1.0,0,2.0,1,0.0,2018-06-29,2018-12-29,0
050858282452,117,161000.00,001,161000.00,10.8,24,1,0,0,1.2,0,1.0,1,0.0,2018-07-07,2020-07-07,0
301467402127,104,16000.00,001,16000.00,12.0,12,1,1,0,0.8,0,1.0,1,0.0,2018-07-16,2019-07-16,0
170468341845,101,48000.00,001,48000.00,8.4,12,1,2,0,0.8,0,1.0,0,5.0,2018-03-18,2019-03-18,0
260818035062,112,196000.00,001,196000.00,9.6,24,1,2,0,0.5,0,2.0,1,0.0,2018-03-05,2020-03-05,0
161324491007,100,46000.00,001,46000.00,7.2,6,1,0,0,1.5,1,0.0,1,0.0,2018-06-06,2018-12-06,0
171621262520,108,751000.00,001,751000.00,7.2,12,1,2,0,1.0,0,1.0,0,3.0,2018-06-20,2019-06-20,0
190630566175,117,44000.00,001,44000.00,9.6,3,1,0,0,1.2,0,3.0,1,0.0,2018-04-19,2018-07-19,0
201524335368,114,4927000.00,001,4927000.00,12.0,12,1,1,0,1.2,1,0.0,1,0.0,2018-06-30,2019-06-30,0
370022597816,119,50000.00,001,50000.00,8.4,12,1,2,0,0.5,0,1.0,1,0.0,2018-06-23,2019-06-23,0
271301628562,105,2932000.00,001,2932000.00,10.8,3,1,0,0,0.5,1,0.0,1,0.0,2018-01-21,2018-04-21,0
181252617184,100,76000.00,001,76000.00,10.8,6,1,1,0,0.5,1,0.0,1,0.0,2018-03-03,2018-09-03,0
040497330614,104,39000.00,001,39000.00,10.8,3,1,0,0,1.5,1,0.0,0,3.0,2018-04-20,2018-07-20,0
061238226997,102,16000.00,001,16000.00,8.4,18,1,2,0,0.8,0,2.0,1,0.0,2018-04-05,2019-10-05,0
260524705923,110,571000.00,001,571000.00,10.8,3,1,2,0,1.0,0,3.0,0,4.0,2018-06-29,2018-09-29,0
150590305771,103,426000.00,001,426000.00,12.0,12,1,1,0,0.8,1,0.0,1,0.0,2018-06-02,2019-06-02,0
091479526780,116,5000.00,001,5000.00,8.4,24,1,0,0,0.5,1,0.0,0,4.0,2018-07-02,2020-07-02,0
251211075014,110,2000.00,001,2000.00,8.4,3,1,0,0,1.5,0,1.0,0,4.0,2018-05-22,2018-08-22,0
110818045558,102,240000.00,001,240000.00,12.0,24,1,0,0,0.8,1,0.0,1,0.0,2018-05-12,2020-05-12,0
260408725883,106,869000.00,001,869000.00,10.8,12,1,0,0,1.2,1,0.0,0,5.0,2018-02-02,2019-02-02,0
171796146980,110,5000.00,001,5000.00,9.6,3,1,1,0,1.2,0,2.0,1,0.0,2018-05-12,2018-08-12,0
171656602503,107,663000.00,001,663000.00,7.2,12,1,2,0,0.5,0,1.0,1,0.0,2018-04-27,2019-04-27,0
261079308542,114,858000.00,001,858000.00,10.8,3,1,0,0,0.5,1,0.0,0,4.0,2018-01-22,2018-04-22,0
080958031568,115,2594000.00,001,2594000.00,12.0,3,1,2,0,1.2,1,0.0,0,4.0,2018-01-05,2018-04-05,0
211155648894,103,7000.00,001,7000.00,8.4,18,1,0,0,1.0,1,0.0,0,4.0,2018-04-20,2019-10-20,0
251705679969,116,88000.00,001,88000.00,12.0,18,1,0,0,1.2,1,0.0,1,0.0,2018-06-27,2019-12-27,0
200802634900,111,79000.00,001,79000.00,8.4,6,1,2,0,1.0,1,0.0,0,5.0,2018-01-24,2018-07-24,0
191306320454,119,255000.00,001,255000.00,9.6,6,1,1,0,1.5,1,0.0,1,0.0,2018-03-24,2018-09-24,0
120787883917,118,4773000.00,001,4773000.00,10.8,6,1,0,0,1.2,1,0.0,1,0.0,2018-02-17,2018-08-17,0
041280634995,101,1968000.00,001,1968000.00,8.4,18,1,1,0,0.8,0,2.0,0,5.0,2018-03-08,2019-09-08,0
131179043577,118,44000.00,001,44000.00,12.0,18,1,1,0,0.5,0,1.0,0,4.0,2018-06-06,2019-12-06,0
200948323706,107,341000.00,001,341000.00,8.4,12,1,2,0,1.0,0,1.0,0,3.0,2018-06-29,2019-06-29,0
450087576943,103,19000.00,001,19000.00,10.8,6,1,2,0,0.5,1,0.0,0,5.0,2018-05-09,2018-11-09,0
060767908255,112,46000.00,001,46000.00,10.8,24,1,1,0,1.2,0,2.0,1,0.0,2018-04-04,2020-04-04,0
271010595792,105,261000.00,001,261000.00,8.4,24,1,2,0,0.5,0,1.0,1,0.0,2018-03-14,2020-03-14,0
130321041951,114,805000.00,001,805000.00,7.2,24,1,0,0,1.5,1,0.0,1,0.0,2018-04-09,2020-04-09,0
290204868801,104,30000.00,001,30000.00,10.8,3,1,0,0,1.0,0,2.0,0,3.0,2018-04-07,2018-07-07,0
210500944068,117,15000.00,001,15000.00,8.4,18,1,2,0,1.5,1,0.0,0,3.0,2018-03-05,2019-09-05,0
090487367111,119,2433000.00,001,2433000.00,10.8,12,1,2,0,0.8,0,3.0,0,5.0,2018-04-15,2019-04-15,0
110865228136,101,73000.00,001,73000.00,9.6,12,1,1,0,1.5,0,1.0,0,4.0,2018-07-11,2019-07-11,0
060561253694,101,47000.00,001,47000.00,10.8,18,1,1,0,1.0,0,2.0,1,0.0,2018-07-11,2020-01-11,0
190232039802,111,3482000.00,001,3482000.00,8.4,12,1,2,0,1.0,0,2.0,0,3.0,2018-07-20,2019-07-20,0
230924161095,114,2063000.00,001,2063000.00,8.4,3,1,0,0,1.0,1,0.0,1,0.0,2018-04-28,2018-07-28,0
201926145889,109,514000.00,001,514000.00,7.2,3,1,1,0,0.5,0,1.0,0,3.0,2018-06-21,2018-09-21,0
161735828975,104,517000.00,001,517000.00,7.2,24,1,1,0,1.0,0,2.0,0,3.0,2018-07-27,2020-07-27,0
060338034544,109,1756000.00,001,1756000.00,8.4,18,1,2,0,0.5,0,3.0,0,5.0,2018-04-19,2019-10-19,0
070619181500,120,958000.00,001,958000.00,10.8,24,1,0,0,0.5,0,1.0,1,0.0,2018-01-16,2020-01-16,0
161285210586,111,2369000.00,001,2369000.00,9.6,6,1,2,0,1.2,0,3.0,0,5.0,2018-04-30,2018-10-30,0
181275043140,104,20000.00,001,20000.00,9.6,24,1,2,0,0.5,0,3.0,1,0.0,2018-06-15,2020-06-15,0
251427516055,109,4705000.00,001,4705000.00,10.8,18,1,1,0,1.5,0,1.0,1,0.0,2018-01-25,2019-07-25,0
061475025658,119,49000.00,001,49000.00,8.4,3,1,2,0,1.5,0,3.0,0,3.0,2018-03-03,2018-06-03,0
060814634868,100,703000.00,001,703000.00,12.0,18,1,1,0,0.5,0,3.0,1,0.0,2018-05-03,2019-11-03,0
201528906063,103,556000.00,001,556000.00,12.0,12,1,1,0,1.0,1,0.0,0,4.0,2018-05-17,2019-05-17,0
090311406736,103,763000.00,001,763000.00,7.2,6,1,0,0,1.5,1,0.0,1,0.0,2018-03-20,2018-09-20,0
230292561637,115,186000.00,001,186000.00,10.8,24,1,1,0,1.5,1,0.0,1,0.0,2018-03-31,2020-03-31,0
121147746094,109,1846000.00,001,1846000.00,7.2,6,1,0,0,1.0,1,0.0,1,0.0,2018-01-08,2018-07-08,0
171276846115,120,4000.00,001,4000.00,8.4,6,1,1,0,1.0,0,3.0,0,5.0,2018-02-03,2018-08-03,0
320218009070,105,132000.00,001,132000.00,12.0,6,1,1,0,0.5,1,0.0,0,3.0,2018-06-19,2018-12-19,0
301182653488,105,759000.00,001,759000.00,9.6,3,1,0,0,0.8,0,2.0,1,0.0,2018-06-30,2018-09-30,0
160670717314,119,1907000.00,001,1907000.00,10.8,6,1,1,0,0.5,0,3.0,0,5.0,2018-05-12,2018-11-12,0
061233158298,106,604000.00,001,604000.00,9.6,3,1,2,0,0.5,0,2.0,0,5.0,2018-05-12,2018-08-12,0
140487666226,115,17000.00,001,17000.00,10.8,6,1,1,0,1.2,1,0.0,0,3.0,2018-01-11,2018-07-11,0
131497933658,112,704000.00,001,704000.00,9.6,24,1,0,0,1.2,0,3.0,1,0.0,2018-03-30,2020-03-30,0
080821052197,111,1869000.00,001,1869000.00,10.8,6,1,1,0,0.5,1,0.0,1,0.0,2018-06-01,2018-12-01,0
160583487636,109,8000.00,001,8000.00,12.0,12,1,1,0,1.0,0,1.0,0,4.0,2018-01-20,2019-01-20,0
191001651737,114,453000.00,001,453000.00,7.2,18,1,1,0,1.0,1,0.0,0,5.0,2018-01-11,2019-07-11,0
300530526818,101,823000.00,001,823000.00,9.6,6,1,1,0,1.0,1,0.0,0,4.0,2018-07-28,2019-01-28,0
060830755712,118,664000.00,001,664000.00,8.4,3,1,1,0,1.2,1,0.0,1,0.0,2018-07-24,2018-10-24,0
171538344655,119,898000.00,001,898000.00,8.4,3,1,0,0,1.5,1,0.0,0,3.0,2018-06-28,2018-09-28,0
230253457146,106,793000.00,001,793000.00,8.4,18,1,2,0,1.0,0,3.0,1,0.0,2018-01-25,2019-07-25,0
271065758359,114,7000.00,001,7000.00,7.2,24,1,2,0,1.5,0,2.0,1,0.0,2018-03-28,2020-03-28,0
230758908998,108,273000.00,001,273000.00,8.4,6,1,1,0,1.5,1,0.0,1,0.0,2018-01-12,2018-07-12,0
200458691052,105,1878000.00,001,1878000.00,7.2,6,1,2,0,1.2,0,1.0,0,5.0,2018-02-16,2018-08-16,0
060755053854,100,112000.00,001,112000.00,12.0,6,1,2,0,1.2,1,0.0,1,0.0,2018-06-02,2018-12-02,0
301485753444,117,839000.00,001,839000.00,9.6,18,1,2,0,1.5,1,0.0,1,0.0,2018-01-01,2019-07-01,0
170861760156,120,188000.00,001,188000.00,7.2,6,1,1,0,1.5,1,0.0,0,5.0,2018-06-04,2018-12-04,0
050219346257,113,856000.00,001,856000.00,9.6,12,1,1,0,0.5,1,0.0,1,0.0,2018-05-16,2019-05-16,0
110656381922,107,142000.00,001,142000.00,10.8,24,1,2,0,1.0,1,0.0,0,3.0,2018-03-09,2020-03-09,0
030251457487,109,34000.00,001,34000.00,12.0,3,1,1,0,1.2,1,0.0,1,0.0,2018-06-29,2018-09-29,0
110549678357,119,8000.00,001,8000.00,7.2,24,1,2,0,0.5,1,0.0,0,4.0,2018-05-29,2020-05-29,0
131688108777,119,24000.00,001,24000.00,10.8,24,1,0,0,0.5,0,1.0,0,5.0,2018-07-14,2020-07-14,0
270262236479,112,544000.00,001,544000.00,7.2,12,1,0,0,1.2,1,0.0,0,3.0,2018-03-23,2019-03-23,0
190639472678,107,762000.00,001,762000.00,12.0,3,1,0,0,0.5,1,0.0,0,5.0,2018-02-22,2018-05-22,0
070843442527,111,268000.00,001,268000.00,8.4,18,1,2,0,1.2,0,1.0,1,0.0,2018-07-17,2020-01-17,0
181027711631,114,336000.00,001,336000.00,9.6,12,1,0,0,1.2,1,0.0,0,4.0,2018-05-26,2019-05-26,0
190292751270,110,30000.00,001,30000.00,8.4,12,1,0,0,1.2,0,3.0,1,0.0,2018-02-14,2019-02-14,0
060774699166,115,19000.00,001,19000.00,8.4,24,1,1,0,0.8,1,0.0,1,0.0,2018-06-22,2020-06-22,0
200540262888,117,305000.00,001,305000.00,12.0,12,1,0,0,1.0,0,1.0,0,4.0,2018-06-02,2019-06-02,0
271013126549,114,533000.00,001,533000.00,9.6,18,1,2,0,0.8,1,0.0,0,4.0,2018-01-29,2019-07-29,0
200295765590,105,24000.00,001,24000.00,10.8,3,1,2,0,1.5,1,0.0,0,3.0,2018-02-12,2018-05-12,0
140746880914,114,85000.00,001,85000.00,9.6,12,1,2,0,0.8,1,0.0,1,0.0,2018-04-13,2019-04-13,0
270293361835,101,928000.00,001,928000.00,10.8,24,1,0,0,0.8,0,2.0,0,5.0,2018-07-03,2020-07-03,0
060363482021,120,68000.00,001,68000.00,8.4,12,1,0,0,0.8,1,0.0,0,3.0,2018-03-10,2019-03-10,0
040837793401,111,46000.00,001,46000.00,8.4,3,1,0,0,1.0,0,1.0,0,4.0,2018-05-03,2018-08-03,0
131331010321,105,793000.00,001,793000.00,9.6,6,1,2,0,0.8,1,0.0,0,4.0,2018-07-06,2019-01-06,0
050944376762,111,26000.00,001,26000.00,8.4,3,1,2,0,1.2,0,3.0,1,0.0,2018-06-12,2018-09-12,0
061227978457,120,15000.00,001,15000.00,12.0,6,1,2,0,1.0,0,3.0,1,0.0,2018-02-01,2018-08-01,0
200450268412,110,19000.00,001,19000.00,9.6,24,1,0,0,0.8,0,1.0,0,5.0,2018-03-13,2020-03-13,0
060286016759,115,951000.00,001,951000.00,12.0,12,1,0,0,0.8,1,0.0,0,5.0,2018-02-03,2019-02-03,0
240538974496,111,2614000.00,001,2614000.00,9.6,3,1,0,0,1.0,0,1.0,1,0.0,2018-03-21,2018-06-21,0
120743850167,114,624000.00,001,624000.00,7.2,3,1,2,0,1.2,1,0.0,0,4.0,2018-07-23,2018-10-23,0
090544269219,107,7000.00,001,7000.00,8.4,6,1,2,0,0.8,1,0.0,1,0.0,2018-05-16,2018-11-16,0
161028625249,117,4864000.00,001,4864000.00,10.8,12,1,0,0,1.5,0,2.0,0,4.0,2018-02-18,2019-02-18,0
150352252025,100,601000.00,001,601000.00,12.0,3,1,0,0,1.0,1,0.0,1,0.0,2018-05-04,2018-08-04,0
220161896183,107,953000.00,001,953000.00,9.6,18,1,2,0,0.5,0,1.0,1,0.0,2018-03-26,2019-09-26,0
070610446718,103,13000.00,001,13000.00,10.8,18,1,0,0,1.5,1,0.0,1,0.0,2018-02-02,2019-08-02,0
170764657577,106,138000.00,001,138000.00,10.8,24,1,0,0,1.0,1,0.0,0,3.0,2018-07-09,2020-07-09,0
230479254906,109,197000.00,001,197000.00,10.8,12,1,0,0,1.0,1,0.0,0,5.0,2018-03-25,2019-03-25,0
161046338951,114,23000.00,001,23000.00,10.8,6,1,0,0,1.2,0,3.0,0,3.0,2018-05-08,2018-11-08,0
230859812803,116,45000.00,001,45000.00,7.2,12,1,2,0,1.2,0,3.0,1,0.0,2018-06-15,2019-06-15,0
170759695646,116,159000.00,001,159000.00,10.8,18,1,0,0,0.5,1,0.0,1,0.0,2018-03-26,2019-09-26,0
180318971155,120,48000.00,001,48000.00,7.2,3,1,1,0,0.8,1,0.0,0,5.0,2018-02-21,2018-05-21,0
140780104499,117,42000.00,001,42000.00,7.2,6,1,1,0,1.0,0,2.0,1,0.0,2018-01-15,2018-07-15,0
060966986726,113,63000.00,001,63000.00,8.4,24,1,2,0,0.8,1,0.0,0,5.0,2018-01-13,2020-01-13,0
170599943393,102,271000.00,001,271000.00,8.4,24,1,0,0,1.2,1,0.0,1,0.0,2018-07-08,2020-07-08,0
171038019697,104,85000.00,001,85000.00,10.8,12,1,2,0,1.5,0,2.0,1,0.0,2018-01-11,2019-01-11,0
251489520603,117,52000.00,001,52000.00,7.2,12,1,0,0,0.5,0,2.0,1,0.0,2018-06-14,2019-06-14,0
040308839473,100,18000.00,001,18000.00,12.0,12,1,1,0,0.8,0,1.0,1,0.0,2018-01-06,2019-01-06,0
200761309877,107,215000.00,001,215000.00,12.0,18,1,1,0,1.5,1,0.0,1,0.0,2018-04-25,2019-10-25,0
190810822645,106,12000.00,001,12000.00,8.4,3,1,1,0,0.5,1,0.0,0,3.0,2018-06-20,2018-09-20,0
140415955849,113,104000.00,001,104000.00,9.6,18,1,2,0,1.0,0,1.0,0,3.0,2018-02-14,2019-08-14,0
150840503326,118,249000.00,001,249000.00,8.4,3,1,2,0,1.0,0,3.0,0,3.0,2018-05-14,2018-08-14,0
181378163087,109,194000.00,001,194000.00,8.4,12,1,2,0,0.5,0,2.0,1,0.0,2018-07-07,2019-07-07,0
160771910602,109,104000.00,001,104000.00,10.8,12,1,2,0,1.5,1,0.0,0,3.0,2018-06-04,2019-06-04,0
150746704589,103,1594000.00,001,1594000.00,12.0,12,1,1,0,1.0,0,3.0,1,0.0,2018-03-22,2019-03-22,0
271030028425,112,24000.00,001,24000.00,10.8,6,1,1,0,0.8,0,2.0,0,3.0,2018-05-29,2018-11-29,0
050603806218,104,37000.00,001,37000.00,12.0,24,1,1,0,1.2,1,0.0,0,5.0,2018-01-15,2020-01-15,0
120627451619,109,1391000.00,001,1391000.00,8.4,12,1,1,0,0.8,1,0.0,0,3.0,2018-05-05,2019-05-05,0
230786911894,103,1323000.00,001,1323000.00,7.2,24,1,2,0,0.5,1,0.0,1,0.0,2018-03-14,2020-03-14,0
250582703086,104,844000.00,001,844000.00,7.2,3,1,2,0,1.5,0,1.0,1,0.0,2018-04-10,2018-07-10,0
151144224402,104,793000.00,001,793000.00,8.4,6,1,2,0,1.0,1,0.0,0,5.0,2018-04-07,2018-10-07,0
231753938721,102,197000.00,001,197000.00,10.8,24,1,0,0,1.0,0,1.0,0,3.0,2018-03-17,2020-03-17,0
120895367640,114,29000.00,001,29000.00,7.2,6,1,2,0,1.5,1,0.0,0,4.0,2018-04-07,2018-10-07,0
410071781027,107,20000.00,001,20000.00,7.2,24,1,0,0,1.5,0,3.0,1,0.0,2018-01-12,2020-01-12,0
111705434393,101,1692000.00,001,1692000.00,10.8,3,1,1,0,0.8,1,0.0,0,4.0,2018-04-15,2018-07-15,0
300992741844,120,28000.00,001,28000.00,10.8,6,1,2,0,1.2,0,1.0,1,0.0,2018-02-18,2018-08-18,0
231913570595,106,4002000.00,001,4002000.00,8.4,6,1,2,0,1.0,1,0.0,1,0.0,2018-03-15,2018-09-15,0
260318871764,117,67000.00,001,67000.00,8.4,6,1,1,0,1.5,1,0.0,0,5.0,2018-04-22,2018-10-22,0
251110833269,116,1941000.00,001,1941000.00,12.0,12,1,0,0,1.2,0,2.0,1,0.0,2018-07-01,2019-07-01,0
210798033073,117,367000.00,001,367000.00,8.4,12,1,2,0,1.2,1,0.0,0,3.0,2018-01-29,2019-01-29,0
091200529627,112,1847000.00,001,1847000.00,8.4,6,1,0,0,1.5,1,0.0,0,4.0,2018-05-16,2018-11-16,0
191399653674,102,548000.00,001,548000.00,7.2,24,1,1,0,0.5,1,0.0,1,0.0,2018-05-12,2020-05-12,0
430199779433,102,164000.00,001,164000.00,10.8,24,1,2,0,1.0,0,2.0,1,0.0,2018-02-12,2020-02-12,0
230521563439,109,2924000.00,001,2924000.00,8.4,18,1,2,0,1.0,0,1.0,1,0.0,2018-04-07,2019-10-07,0
330174880422,116,2030000.00,001,2030000.00,10.8,12,1,0,0,0.5,1,0.0,0,5.0,2018-05-30,2019-05-30,0
260543308325,115,56000.00,001,56000.00,7.2,12,1,0,0,0.5,0,3.0,0,5.0,2018-07-20,2019-07-20,0
