协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
050997929798,120,593000.00,001,593000.00,10.8,6,1,2,0,1.0,1,0.0,1,0.0,2018-02-05,2018-08-05,0
080809958969,110,376000.00,001,376000.00,9.6,6,1,0,0,1.2,1,0.0,1,0.0,2018-01-23,2018-07-23,0
091349410836,115,1507000.00,001,1507000.00,7.2,18,1,1,0,1.0,0,3.0,0,5.0,2018-07-10,2020-01-10,0
091041880164,111,186000.00,001,186000.00,7.2,3,1,0,0,0.8,0,2.0,1,0.0,2018-03-25,2018-06-25,0
250654690958,113,14000.00,001,14000.00,8.4,12,1,1,0,0.5,0,2.0,0,5.0,2018-06-13,2019-06-13,0
181410278544,120,62000.00,001,62000.00,10.8,12,1,2,0,1.2,0,3.0,1,0.0,2018-01-31,2019-01-31,0
250439039441,115,24000.00,001,24000.00,7.2,18,1,2,0,0.8,0,1.0,1,0.0,2018-05-25,2019-11-25,0
111141952344,107,1000.00,001,1000.00,9.6,6,1,0,0,1.0,0,3.0,0,4.0,2018-04-12,2018-10-12,0
190790241789,111,2694000.00,001,2694000.00,12.0,6,1,0,0,1.5,1,0.0,1,0.0,2018-04-11,2018-10-11,0
050221250026,117,605000.00,001,605000.00,7.2,24,1,1,0,0.5,0,3.0,0,5.0,2018-07-20,2020-07-20,0
150963228233,100,38000.00,001,38000.00,9.6,24,1,1,0,1.0,0,2.0,1,0.0,2018-06-20,2020-06-20,0
240504952749,105,1372000.00,001,1372000.00,12.0,18,1,0,0,0.5,0,2.0,1,0.0,2018-01-24,2019-07-24,0
091312221701,119,32000.00,001,32000.00,10.8,12,1,0,0,1.2,1,0.0,1,0.0,2018-04-25,2019-04-25,0
201780033643,118,1609000.00,001,1609000.00,7.2,6,1,2,0,1.0,1,0.0,0,4.0,2018-01-02,2018-07-02,0
200515814184,100,227000.00,001,227000.00,10.8,24,1,1,0,1.5,1,0.0,0,4.0,2018-01-23,2020-01-23,0
201391128037,107,1052000.00,001,1052000.00,7.2,24,1,2,0,0.8,0,1.0,0,4.0,2018-03-12,2020-03-12,0
191423440971,103,2798000.00,001,2798000.00,7.2,3,1,1,0,0.5,0,3.0,0,5.0,2018-05-11,2018-08-11,0
300270263147,105,41000.00,001,41000.00,10.8,18,1,0,0,0.5,1,0.0,1,0.0,2018-01-28,2019-07-28,0
260307700056,105,1000.00,001,1000.00,8.4,6,1,0,0,1.2,0,1.0,0,4.0,2018-02-16,2018-08-16,0
250696659683,113,909000.00,001,909000.00,7.2,12,1,0,0,0.5,0,2.0,0,5.0,2018-03-25,2019-03-25,0
121026560781,116,47000.00,001,47000.00,7.2,12,1,1,0,0.5,0,3.0,0,4.0,2018-01-29,2019-01-29,0
071355198444,118,87000.00,001,87000.00,7.2,6,1,0,0,0.5,0,1.0,0,3.0,2018-07-26,2019-01-26,0
170704801906,112,1811000.00,001,1811000.00,8.4,3,1,2,0,0.5,0,1.0,1,0.0,2018-05-06,2018-08-06,0
250578295787,119,965000.00,001,965000.00,9.6,24,1,0,0,1.2,1,0.0,1,0.0,2018-03-01,2020-03-01,0
131760070176,108,32000.00,001,32000.00,7.2,3,1,0,0,0.5,1,0.0,1,0.0,2018-03-17,2018-06-17,0
140220592974,117,21000.00,001,21000.00,12.0,3,1,0,0,1.2,0,3.0,0,4.0,2018-01-04,2018-04-04,0
200241063151,113,38000.00,001,38000.00,12.0,12,1,1,0,1.0,0,2.0,1,0.0,2018-07-30,2019-07-30,0
171769473312,105,2522000.00,001,2522000.00,10.8,12,1,0,0,0.5,1,0.0,1,0.0,2018-03-03,2019-03-03,0
260604551021,116,12000.00,001,12000.00,10.8,12,1,1,0,0.8,1,0.0,0,5.0,2018-06-05,2019-06-05,0
111092890248,111,2000.00,001,2000.00,7.2,12,1,1,0,1.0,1,0.0,0,3.0,2018-07-03,2019-07-03,0
191076675701,108,964000.00,001,964000.00,12.0,24,1,0,0,1.2,1,0.0,0,4.0,2018-07-18,2020-07-18,0
171361092755,110,24000.00,001,24000.00,7.2,6,1,1,0,0.8,0,3.0,0,5.0,2018-05-27,2018-11-27,0
251039083512,119,3931000.00,001,3931000.00,10.8,24,1,1,0,1.0,1,0.0,1,0.0,2018-07-17,2020-07-17,0
040951471989,108,360000.00,001,360000.00,12.0,6,1,2,0,1.0,0,3.0,0,5.0,2018-06-29,2018-12-29,0
250629045856,112,2076000.00,001,2076000.00,10.8,3,1,1,0,1.2,0,1.0,1,0.0,2018-04-25,2018-07-25,0
190733699516,105,249000.00,001,249000.00,12.0,3,1,1,0,0.8,1,0.0,0,4.0,2018-03-18,2018-06-18,0
270986999248,117,807000.00,001,807000.00,7.2,12,1,2,0,1.0,0,2.0,1,0.0,2018-04-21,2019-04-21,0
160363504312,117,597000.00,001,597000.00,8.4,3,1,0,0,1.5,1,0.0,1,0.0,2018-01-27,2018-04-27,0
140956942165,120,1373000.00,001,1373000.00,12.0,12,1,2,0,0.5,1,0.0,0,5.0,2018-04-30,2019-04-30,0
150627283437,109,46000.00,001,46000.00,8.4,12,1,0,0,1.5,1,0.0,1,0.0,2018-02-20,2019-02-20,0
201917051105,115,190000.00,001,190000.00,12.0,18,1,0,0,0.8,1,0.0,1,0.0,2018-06-04,2019-12-04,0
201667934415,118,18000.00,001,18000.00,7.2,6,1,2,0,1.2,1,0.0,0,3.0,2018-02-03,2018-08-03,0
460045172165,119,33000.00,001,33000.00,12.0,6,1,1,0,1.5,0,3.0,1,0.0,2018-01-29,2018-07-29,0
110775701911,116,349000.00,001,349000.00,12.0,12,1,0,0,0.5,1,0.0,1,0.0,2018-05-27,2019-05-27,0
301033512169,104,41000.00,001,41000.00,12.0,12,1,0,0,0.5,0,3.0,1,0.0,2018-05-25,2019-05-25,0
270685392982,114,1900000.00,001,1900000.00,9.6,24,1,1,0,1.0,1,0.0,1,0.0,2018-04-22,2020-04-22,0
171262711333,114,1429000.00,001,1429000.00,8.4,3,1,0,0,0.8,0,3.0,1,0.0,2018-03-02,2018-06-02,0
090655534786,105,156000.00,001,156000.00,9.6,3,1,0,0,1.2,1,0.0,1,0.0,2018-05-29,2018-08-29,0
061323244361,100,9000.00,001,9000.00,8.4,12,1,2,0,1.5,0,3.0,0,4.0,2018-05-14,2019-05-14,0
290282063634,101,37000.00,001,37000.00,10.8,6,1,1,0,0.5,1,0.0,0,4.0,2018-01-07,2018-07-07,0
250843778701,108,81000.00,001,81000.00,8.4,6,1,2,0,1.0,0,1.0,0,4.0,2018-03-19,2018-09-19,0
340075064405,106,44000.00,001,44000.00,7.2,3,1,1,0,1.0,0,3.0,0,3.0,2018-01-11,2018-04-11,0
150607943456,117,446000.00,001,446000.00,9.6,12,1,1,0,0.8,1,0.0,1,0.0,2018-06-21,2019-06-21,0
160779896830,106,898000.00,001,898000.00,7.2,6,1,1,0,0.8,0,1.0,0,4.0,2018-03-25,2018-09-25,0
151261755552,118,1498000.00,001,1498000.00,8.4,6,1,2,0,1.5,0,3.0,1,0.0,2018-01-24,2018-07-24,0
080234786499,102,13000.00,001,13000.00,12.0,12,1,0,0,1.5,0,1.0,0,3.0,2018-05-26,2019-05-26,0
390104003272,109,29000.00,001,29000.00,8.4,3,1,2,0,1.0,1,0.0,1,0.0,2018-04-04,2018-07-04,0
041122933488,108,4239000.00,001,4239000.00,12.0,24,1,1,0,1.0,1,0.0,1,0.0,2018-06-23,2020-06-23,0
201235993212,118,881000.00,001,881000.00,9.6,6,1,0,0,1.2,1,0.0,0,5.0,2018-04-19,2018-10-19,0
050325619470,102,9000.00,001,9000.00,9.6,6,1,1,0,0.5,0,3.0,1,0.0,2018-03-08,2018-09-08,0
200980062162,117,781000.00,001,781000.00,9.6,3,1,2,0,0.8,0,1.0,1,0.0,2018-03-17,2018-06-17,0
180595897769,112,866000.00,001,866000.00,7.2,12,1,0,0,1.2,1,0.0,0,4.0,2018-03-04,2019-03-04,0
080222444379,112,188000.00,001,188000.00,8.4,18,1,1,0,0.8,1,0.0,1,0.0,2018-01-27,2019-07-27,0
130458230332,102,265000.00,001,265000.00,9.6,24,1,0,0,0.5,0,1.0,0,3.0,2018-07-22,2020-07-22,0
171387737311,111,1981000.00,001,1981000.00,8.4,3,1,2,0,0.8,1,0.0,0,4.0,2018-04-05,2018-07-05,0
041049688309,115,39000.00,001,39000.00,7.2,12,1,1,0,1.5,1,0.0,0,5.0,2018-06-13,2019-06-13,0
231367435056,103,169000.00,001,169000.00,10.8,3,1,1,0,1.0,1,0.0,1,0.0,2018-02-09,2018-05-09,0
140581769415,119,49000.00,001,49000.00,8.4,18,1,1,0,0.8,1,0.0,1,0.0,2018-04-18,2019-10-18,0
240709074037,118,145000.00,001,145000.00,8.4,6,1,2,0,1.5,0,2.0,1,0.0,2018-01-19,2018-07-19,0
231305227705,103,123000.00,001,123000.00,12.0,6,1,0,0,0.8,1,0.0,1,0.0,2018-04-27,2018-10-27,0
061450187185,102,408000.00,001,408000.00,8.4,3,1,1,0,0.8,0,1.0,1,0.0,2018-05-29,2018-08-29,0
130433864840,110,2505000.00,001,2505000.00,12.0,3,1,2,0,1.0,1,0.0,0,4.0,2018-01-28,2018-04-28,0
130212216609,103,493000.00,001,493000.00,7.2,24,1,2,0,1.0,0,3.0,0,5.0,2018-04-26,2020-04-26,0
200453637777,100,663000.00,001,663000.00,9.6,24,1,1,0,1.0,1,0.0,0,3.0,2018-04-20,2020-04-20,0
091369168496,104,273000.00,001,273000.00,9.6,18,1,1,0,0.5,0,1.0,1,0.0,2018-03-19,2019-09-19,0
260507137251,108,993000.00,001,993000.00,9.6,12,1,1,0,0.5,0,2.0,0,3.0,2018-04-09,2019-04-09,0
131035669744,101,279000.00,001,279000.00,9.6,24,1,2,0,1.2,0,2.0,1,0.0,2018-01-29,2020-01-29,0
060865648274,106,49000.00,001,49000.00,7.2,6,1,2,0,0.8,0,3.0,0,4.0,2018-01-01,2018-07-01,0
140601290253,107,45000.00,001,45000.00,8.4,12,1,2,0,1.5,0,1.0,1,0.0,2018-01-12,2019-01-12,0
240373986996,107,15000.00,001,15000.00,9.6,6,1,0,0,1.0,1,0.0,1,0.0,2018-03-11,2018-09-11,0
170384971200,117,8000.00,001,8000.00,7.2,3,1,0,0,1.2,0,2.0,0,4.0,2018-07-26,2018-10-26,0
300896027213,111,2377000.00,001,2377000.00,7.2,24,1,0,0,0.5,0,1.0,0,4.0,2018-02-25,2020-02-25,0
150865068931,102,14000.00,001,14000.00,10.8,24,1,0,0,0.5,0,1.0,0,4.0,2018-02-15,2020-02-15,0
080777673586,119,41000.00,001,41000.00,8.4,18,1,1,0,1.0,0,2.0,1,0.0,2018-05-14,2019-11-14,0
190393206076,104,419000.00,001,419000.00,12.0,24,1,2,0,0.5,1,0.0,1,0.0,2018-07-05,2020-07-05,0
231418727054,106,486000.00,001,486000.00,8.4,12,1,1,0,1.0,0,2.0,1,0.0,2018-07-28,2019-07-28,0
370070740113,106,56000.00,001,56000.00,10.8,3,1,2,0,1.5,0,2.0,0,4.0,2018-06-14,2018-09-14,0
270951137867,110,4545000.00,001,4545000.00,10.8,12,1,1,0,1.2,0,3.0,1,0.0,2018-01-30,2019-01-30,0
301188829084,109,950000.00,001,950000.00,12.0,3,1,1,0,0.8,1,0.0,1,0.0,2018-01-18,2018-04-18,0
230971159382,110,2439000.00,001,2439000.00,9.6,12,1,0,0,0.5,1,0.0,0,4.0,2018-07-17,2019-07-17,0
240839896795,113,48000.00,001,48000.00,8.4,6,1,2,0,1.0,0,3.0,0,5.0,2018-01-21,2018-07-21,0
201878473446,110,3340000.00,001,3340000.00,8.4,18,1,0,0,1.5,0,3.0,0,3.0,2018-07-16,2020-01-16,0
230918866661,100,13000.00,001,13000.00,7.2,24,1,0,0,0.8,1,0.0,0,3.0,2018-03-30,2020-03-30,0
350045221337,113,485000.00,001,485000.00,8.4,6,1,0,0,1.2,0,1.0,0,5.0,2018-02-23,2018-08-23,0
051277959361,114,251000.00,001,251000.00,10.8,18,1,1,0,1.2,1,0.0,1,0.0,2018-03-26,2019-09-26,0
300207627515,110,25000.00,001,25000.00,7.2,12,1,1,0,1.2,0,1.0,1,0.0,2018-07-11,2019-07-11,0
160427627941,109,4011000.00,001,4011000.00,7.2,3,1,0,0,0.5,1,0.0,1,0.0,2018-06-12,2018-09-12,0
030245108461,112,11000.00,001,11000.00,12.0,24,1,0,0,0.8,1,0.0,0,3.0,2018-07-15,2020-07-15,0
150762475872,105,127000.00,001,127000.00,7.2,3,1,2,0,0.8,0,1.0,1,0.0,2018-02-07,2018-05-07,0
090836054891,108,575000.00,001,575000.00,9.6,18,1,1,0,1.5,0,1.0,0,4.0,2018-01-27,2019-07-27,0
111001171401,108,12000.00,001,12000.00,9.6,12,1,1,0,0.5,0,2.0,1,0.0,2018-03-31,2019-03-31,0
150857684066,115,317000.00,001,317000.00,8.4,12,1,0,0,0.8,0,2.0,1,0.0,2018-04-07,2019-04-07,0
240755075618,116,44000.00,001,44000.00,12.0,12,1,2,0,1.0,1,0.0,1,0.0,2018-05-06,2019-05-06,0
270936218710,112,475000.00,001,475000.00,8.4,6,1,0,0,1.2,1,0.0,0,5.0,2018-03-19,2018-09-19,0
060499173697,118,48000.00,001,48000.00,7.2,24,1,1,0,0.8,0,3.0,0,3.0,2018-05-12,2020-05-12,0
051275917757,117,37000.00,001,37000.00,8.4,6,1,2,0,1.0,0,1.0,1,0.0,2018-01-05,2018-07-05,0
200985735384,100,337000.00,001,337000.00,7.2,12,1,0,0,0.8,0,2.0,1,0.0,2018-03-03,2019-03-03,0
230656062921,112,26000.00,001,26000.00,7.2,24,1,2,0,0.8,0,3.0,0,4.0,2018-04-14,2020-04-14,0
201212069356,118,14000.00,001,14000.00,12.0,18,1,1,0,0.5,1,0.0,0,3.0,2018-04-11,2019-10-11,0
150202546939,108,644000.00,001,644000.00,7.2,3,1,2,0,1.0,0,2.0,1,0.0,2018-03-01,2018-06-01,0
260932775258,103,1459000.00,001,1459000.00,10.8,6,1,0,0,1.5,0,1.0,0,5.0,2018-03-23,2018-09-23,0
170797158827,109,86000.00,001,86000.00,9.6,6,1,0,0,1.0,1,0.0,1,0.0,2018-07-11,2019-01-11,0
231356229049,111,1626000.00,001,1626000.00,12.0,6,1,1,0,1.2,1,0.0,0,5.0,2018-05-11,2018-11-11,0
060258345187,119,4135000.00,001,4135000.00,8.4,18,1,2,0,1.0,1,0.0,1,0.0,2018-06-26,2019-12-26,0
061031979557,114,16000.00,001,16000.00,10.8,3,1,1,0,1.0,0,3.0,1,0.0,2018-04-24,2018-07-24,0
121176830571,113,15000.00,001,15000.00,8.4,24,1,1,0,0.8,1,0.0,1,0.0,2018-03-30,2020-03-30,0
240556154231,116,14000.00,001,14000.00,8.4,3,1,2,0,1.2,0,3.0,1,0.0,2018-04-24,2018-07-24,0
230933093509,108,1548000.00,001,1548000.00,9.6,12,1,2,0,0.5,0,2.0,1,0.0,2018-03-07,2019-03-07,0
120641106597,109,3230000.00,001,3230000.00,8.4,12,1,0,0,1.0,1,0.0,0,3.0,2018-01-29,2019-01-29,0
071107693437,107,65000.00,001,65000.00,10.8,6,1,0,0,1.5,1,0.0,1,0.0,2018-01-25,2018-07-25,0
040292657484,102,60000.00,001,60000.00,10.8,12,1,1,0,0.8,1,0.0,1,0.0,2018-01-02,2019-01-02,0
240984713451,107,1546000.00,001,1546000.00,8.4,6,1,2,0,1.2,1,0.0,0,5.0,2018-06-07,2018-12-07,0
232025279866,118,683000.00,001,683000.00,10.8,12,1,0,0,0.8,1,0.0,1,0.0,2018-07-29,2019-07-29,0
270833090626,109,5000.00,001,5000.00,10.8,24,1,0,0,0.5,0,1.0,0,5.0,2018-01-25,2020-01-25,0
270665824488,103,690000.00,001,690000.00,12.0,3,1,2,0,1.5,0,1.0,0,4.0,2018-03-16,2018-06-16,0
050691680876,101,20000.00,001,20000.00,10.8,6,1,2,0,1.5,1,0.0,1,0.0,2018-01-16,2018-07-16,0
071454435658,108,932000.00,001,932000.00,8.4,3,1,1,0,0.5,0,3.0,0,3.0,2018-03-03,2018-06-03,0
140215000433,100,840000.00,001,840000.00,12.0,6,1,2,0,1.5,0,3.0,0,4.0,2018-03-15,2018-09-15,0
201856181102,114,608000.00,001,608000.00,9.6,12,1,2,0,1.2,1,0.0,1,0.0,2018-02-16,2019-02-16,0
131040036018,116,15000.00,001,15000.00,7.2,24,1,0,0,1.2,1,0.0,1,0.0,2018-02-15,2020-02-15,0
040833103415,106,2357000.00,001,2357000.00,10.8,18,1,0,0,0.8,0,2.0,0,3.0,2018-01-28,2019-07-28,0
271054989132,108,2520000.00,001,2520000.00,12.0,3,1,2,0,1.5,0,1.0,1,0.0,2018-07-24,2018-10-24,0
181241138277,111,551000.00,001,551000.00,8.4,3,1,0,0,0.5,0,1.0,0,5.0,2018-02-16,2018-05-16,0
160255549508,115,29000.00,001,29000.00,12.0,3,1,2,0,1.5,1,0.0,1,0.0,2018-05-15,2018-08-15,0
080257819039,118,1694000.00,001,1694000.00,8.4,3,1,2,0,1.2,1,0.0,1,0.0,2018-01-26,2018-04-26,0
211494533092,107,31000.00,001,31000.00,8.4,12,1,2,0,1.0,1,0.0,0,5.0,2018-07-07,2019-07-07,0
140410085010,118,107000.00,001,107000.00,7.2,18,1,1,0,1.0,0,2.0,0,3.0,2018-02-10,2019-08-10,0
201362413260,112,21000.00,001,21000.00,10.8,6,1,0,0,0.8,1,0.0,0,4.0,2018-05-20,2018-11-20,0
200833208763,108,2936000.00,001,2936000.00,9.6,12,1,1,0,1.0,0,1.0,1,0.0,2018-06-03,2019-06-03,0
160333950982,104,16000.00,001,16000.00,7.2,12,1,2,0,1.0,1,0.0,1,0.0,2018-03-11,2019-03-11,0
131576721155,109,46000.00,001,46000.00,12.0,24,1,1,0,0.8,0,1.0,0,3.0,2018-04-26,2020-04-26,0
121009219207,117,8000.00,001,8000.00,8.4,24,1,1,0,0.5,1,0.0,0,3.0,2018-02-22,2020-02-22,0
051036449373,104,1439000.00,001,1439000.00,7.2,12,1,2,0,0.5,1,0.0,0,5.0,2018-01-11,2019-01-11,0
090882849367,112,1338000.00,001,1338000.00,8.4,18,1,2,0,1.0,1,0.0,1,0.0,2018-02-14,2019-08-14,0
201026176825,101,407000.00,001,407000.00,9.6,12,1,0,0,1.5,1,0.0,0,3.0,2018-03-09,2019-03-09,0
051037698668,117,1768000.00,001,1768000.00,12.0,3,1,0,0,0.8,1,0.0,1,0.0,2018-02-08,2018-05-08,0
071242802420,110,635000.00,001,635000.00,12.0,18,1,2,0,0.8,0,3.0,0,3.0,2018-02-12,2019-08-12,0
220164010207,106,2930000.00,001,2930000.00,7.2,3,1,0,0,0.8,1,0.0,1,0.0,2018-02-16,2018-05-16,0
301216130369,107,450000.00,001,450000.00,8.4,24,1,1,0,1.5,0,2.0,1,0.0,2018-03-05,2020-03-05,0
171385907344,100,4895000.00,001,4895000.00,8.4,6,1,1,0,1.0,0,3.0,1,0.0,2018-03-31,2018-09-30,0
130339857726,119,862000.00,001,862000.00,12.0,6,1,2,0,1.0,1,0.0,1,0.0,2018-03-15,2018-09-15,0
120543652574,112,2000.00,001,2000.00,12.0,12,1,0,0,1.2,0,3.0,1,0.0,2018-05-05,2019-05-05,0
200705196256,114,2060000.00,001,2060000.00,12.0,6,1,0,0,1.5,1,0.0,0,5.0,2018-01-27,2018-07-27,0
140234332134,107,1505000.00,001,1505000.00,7.2,12,1,1,0,1.0,0,1.0,1,0.0,2018-03-13,2019-03-13,0
161300640677,118,262000.00,001,262000.00,10.8,24,1,1,0,0.8,1,0.0,1,0.0,2018-05-02,2020-05-02,0
260563199206,114,1067000.00,001,1067000.00,10.8,6,1,2,0,1.2,0,1.0,0,3.0,2018-04-23,2018-10-23,0
071250525873,105,1044000.00,001,1044000.00,12.0,6,1,1,0,0.8,1,0.0,0,3.0,2018-06-29,2018-12-29,0
120765979165,118,23000.00,001,23000.00,12.0,24,1,1,0,0.5,0,1.0,1,0.0,2018-03-13,2020-03-13,0
250868016815,119,119000.00,001,119000.00,7.2,12,1,1,0,0.8,1,0.0,1,0.0,2018-04-25,2019-04-25,0
430162659863,108,948000.00,001,948000.00,7.2,3,1,0,0,0.8,0,2.0,1,0.0,2018-02-03,2018-05-03,0
160567620222,111,31000.00,001,31000.00,8.4,12,1,1,0,1.0,0,2.0,0,3.0,2018-07-07,2019-07-07,0
300992068954,116,29000.00,001,29000.00,10.8,12,1,1,0,0.5,1,0.0,0,4.0,2018-03-22,2019-03-22,0
210796912354,105,26000.00,001,26000.00,7.2,6,1,2,0,1.0,1,0.0,1,0.0,2018-07-20,2019-01-20,0
120642766926,117,426000.00,001,426000.00,7.2,18,1,0,0,1.0,0,1.0,0,5.0,2018-07-10,2020-01-10,0
091021837758,101,6000.00,001,6000.00,12.0,3,1,0,0,1.0,0,2.0,0,3.0,2018-06-08,2018-09-08,0
180979257062,117,27000.00,001,27000.00,8.4,12,1,1,0,0.8,0,3.0,0,3.0,2018-04-16,2019-04-16,0
061386314184,105,154000.00,001,154000.00,7.2,6,1,2,0,1.5,1,0.0,0,3.0,2018-03-02,2018-09-02,0
170526116998,100,17000.00,001,17000.00,9.6,24,1,1,0,1.5,0,2.0,1,0.0,2018-02-10,2020-02-10,0
270406549662,107,606000.00,001,606000.00,7.2,12,1,1,0,0.8,0,2.0,1,0.0,2018-07-17,2019-07-17,0
200794685875,101,2742000.00,001,2742000.00,7.2,18,1,0,0,0.8,0,1.0,1,0.0,2018-03-08,2019-09-08,0
300768041858,110,52000.00,001,52000.00,7.2,24,1,2,0,1.2,1,0.0,0,5.0,2018-03-21,2020-03-21,0
290238114757,105,1683000.00,001,1683000.00,7.2,18,1,2,0,0.5,1,0.0,1,0.0,2018-07-04,2020-01-04,0
231479048474,114,225000.00,001,225000.00,10.8,6,1,2,0,0.5,1,0.0,0,5.0,2018-05-17,2018-11-17,0
200897779552,106,493000.00,001,493000.00,9.6,6,1,0,0,0.5,1,0.0,0,3.0,2018-01-04,2018-07-04,0
290215374628,120,23000.00,001,23000.00,7.2,6,1,1,0,1.5,1,0.0,0,5.0,2018-04-18,2018-10-18,0
250280167989,107,570000.00,001,570000.00,10.8,12,1,1,0,1.0,1,0.0,0,4.0,2018-06-11,2019-06-11,0
150942981948,106,989000.00,001,989000.00,10.8,6,1,1,0,1.0,0,3.0,1,0.0,2018-06-20,2018-12-20,0
060854695350,119,167000.00,001,167000.00,8.4,3,1,2,0,1.0,0,2.0,0,3.0,2018-01-26,2018-04-26,0
040657600555,119,50000.00,001,50000.00,9.6,3,1,0,0,0.8,0,3.0,1,0.0,2018-01-08,2018-04-08,0
080682852354,118,19000.00,001,19000.00,10.8,3,1,2,0,1.5,0,3.0,0,3.0,2018-04-24,2018-07-24,0
270983104936,114,2840000.00,001,2840000.00,8.4,12,1,0,0,1.2,1,0.0,0,3.0,2018-07-31,2019-07-31,0
191477404950,118,396000.00,001,396000.00,9.6,12,1,0,0,0.8,1,0.0,1,0.0,2018-02-28,2019-02-28,0
171160157782,120,2571000.00,001,2571000.00,10.8,18,1,0,0,1.2,1,0.0,0,5.0,2018-06-10,2019-12-10,0
160787500953,109,31000.00,001,31000.00,10.8,12,1,1,0,0.8,0,1.0,1,0.0,2018-01-24,2019-01-24,0
231666459329,114,612000.00,001,612000.00,9.6,24,1,0,0,1.2,1,0.0,1,0.0,2018-01-18,2020-01-18,0
190288499376,102,1110000.00,001,1110000.00,7.2,18,1,2,0,0.5,0,1.0,0,4.0,2018-01-12,2019-07-12,0
140563433621,112,46000.00,001,46000.00,7.2,24,1,0,0,0.8,1,0.0,1,0.0,2018-01-16,2020-01-16,0
080403003171,110,711000.00,001,711000.00,9.6,3,1,0,0,1.0,0,1.0,0,5.0,2018-03-08,2018-06-08,0
300575013400,105,744000.00,001,744000.00,7.2,24,1,1,0,1.2,1,0.0,0,3.0,2018-02-10,2020-02-10,0
060790899942,104,20000.00,001,20000.00,10.8,12,1,2,0,1.5,1,0.0,1,0.0,2018-05-28,2019-05-28,0
120673793501,111,115000.00,001,115000.00,10.8,24,1,2,0,1.2,1,0.0,0,3.0,2018-01-10,2020-01-10,0
091061028634,107,260000.00,001,260000.00,12.0,6,1,0,0,1.2,1,0.0,1,0.0,2018-06-19,2018-12-19,0
290394614579,116,52000.00,001,52000.00,8.4,3,1,1,0,1.2,1,0.0,1,0.0,2018-02-09,2018-05-09,0
271202018521,112,2792000.00,001,2792000.00,7.2,12,1,1,0,0.8,1,0.0,0,5.0,2018-07-01,2019-07-01,0
260349219177,118,373000.00,001,373000.00,10.8,24,1,0,0,1.5,0,1.0,0,4.0,2018-05-06,2020-05-06,0
301637704434,103,18000.00,001,18000.00,9.6,3,1,1,0,0.5,0,3.0,0,4.0,2018-03-07,2018-06-07,0
041288431921,107,6000.00,001,6000.00,8.4,18,1,2,0,1.2,0,1.0,0,4.0,2018-02-28,2019-08-28,0
161091957551,112,529000.00,001,529000.00,10.8,6,1,0,0,1.2,1,0.0,1,0.0,2018-02-13,2018-08-13,0
080817951100,100,840000.00,001,840000.00,7.2,6,1,1,0,0.5,1,0.0,0,4.0,2018-05-18,2018-11-18,0
060635780019,104,38000.00,001,38000.00,7.2,18,1,2,0,0.8,0,2.0,1,0.0,2018-01-21,2019-07-21,0
071067812920,102,19000.00,001,19000.00,12.0,24,1,2,0,1.2,1,0.0,0,3.0,2018-07-27,2020-07-27,0
240214255849,107,418000.00,001,418000.00,9.6,18,1,1,0,0.5,1,0.0,0,5.0,2018-06-13,2019-12-13,0
090778776970,116,28000.00,001,28000.00,8.4,12,1,0,0,1.2,1,0.0,1,0.0,2018-05-08,2019-05-08,0
211493526197,108,635000.00,001,635000.00,10.8,12,1,1,0,0.8,1,0.0,1,0.0,2018-04-17,2019-04-17,0
150502752844,119,441000.00,001,441000.00,12.0,24,1,0,0,0.5,0,3.0,1,0.0,2018-07-28,2020-07-28,0
370003670649,119,7000.00,001,7000.00,8.4,24,1,2,0,1.5,1,0.0,0,3.0,2018-03-11,2020-03-11,0
161531221390,120,11000.00,001,11000.00,10.8,3,1,2,0,0.5,1,0.0,1,0.0,2018-05-14,2018-08-14,0
120771307585,118,47000.00,001,47000.00,9.6,24,1,0,0,0.8,1,0.0,0,5.0,2018-05-20,2020-05-20,0
030249191234,103,93000.00,001,93000.00,9.6,12,1,2,0,1.2,1,0.0,1,0.0,2018-07-04,2019-07-04,0
070603900716,118,3000.00,001,3000.00,12.0,18,1,1,0,1.5,1,0.0,1,0.0,2018-01-27,2019-07-27,0
091391206324,102,95000.00,001,95000.00,12.0,12,1,1,0,0.5,0,3.0,1,0.0,2018-04-05,2019-04-05,0
271432361866,115,2023000.00,001,2023000.00,7.2,24,1,1,0,0.8,0,3.0,0,5.0,2018-05-07,2020-05-07,0
161230326480,105,230000.00,001,230000.00,10.8,24,1,2,0,1.2,1,0.0,1,0.0,2018-02-22,2020-02-22,0
240266630409,119,29000.00,001,29000.00,12.0,6,1,2,0,1.0,1,0.0,0,5.0,2018-02-06,2018-08-06,0
470038392228,114,276000.00,001,276000.00,9.6,18,1,2,0,0.8,1,0.0,0,5.0,2018-04-15,2019-10-15,0
111718764355,117,989000.00,001,989000.00,8.4,12,1,2,0,1.0,1,0.0,1,0.0,2018-04-26,2019-04-26,0
111194527364,102,305000.00,001,305000.00,8.4,12,1,2,0,0.8,1,0.0,0,3.0,2018-06-16,2019-06-16,0
290268209582,116,682000.00,001,682000.00,9.6,3,1,2,0,1.2,1,0.0,1,0.0,2018-03-25,2018-06-25,0
170733896395,114,254000.00,001,254000.00,8.4,24,1,1,0,1.0,0,3.0,0,5.0,2018-04-23,2020-04-23,0
